,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5846,1,11140,신당동,2014-10-26,노블레스하우스,290-67,52.53,6,2007,20000,380.7348181991243,460
5847,1,11140,신당동,2014-10-27,현대,840,122.275,14,1993,43000,351.66632590472295,460
5848,1,11140,신당동,2014-10-29,삼성,843,84.96,15,1999,49500,582.6271186440679,460
5849,1,11140,신당동,2014-10-29,삼성,843,114.91,17,1999,52700,458.61978940040035,460
5850,1,11140,신당동,2014-10-30,신당푸르지오,850,84.39,14,2005,51000,604.3370067543548,460
5851,1,11140,신당동,2014-10-30,신당푸르지오,850,84.76,6,2005,51000,601.6989145823501,460
5852,1,11140,신당동,2014-10-31,현대,840,122.275,14,1993,46000,376.2011858515641,460
5853,1,11140,신당동,2014-10-31,청구e편한세상,852,118.47,12,2011,84000,709.0402633578121,460
5884,1,11140,황학동,2014-10-29,롯데캐슬,2545,84.97,19,2008,47500,559.0208308814875,460
5885,1,11140,황학동,2014-10-31,롯데캐슬,2545,59.94,10,2008,37000,617.283950617284,460
5891,1,11140,신당동,2014-11-01,현대,840,139.275,12,1993,50000,359.0019745108598,460
5892,1,11140,신당동,2014-11-01,약수하이츠,842,57.63,13,1999,34000,589.9705014749262,460
5893,1,11140,신당동,2014-11-01,현대,840,122.275,3,1993,42000,343.4880392557759,460
