,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
28601,1,11560,당산동,2015-07-05,강변래미안,376,108.15,6,2002,57500,531.66897827092,496
28602,1,11560,당산동,2015-07-07,강변래미안,376,79.43,11,2002,51200,644.5927231524612,496
28603,1,11560,당산동,2015-07-07,강변래미안,376,79.43,18,2002,53500,673.5490368878257,496
28604,1,11560,당산동,2015-07-07,래미안당산1차,374,114.79,11,1995,59000,513.9820541859046,496
28605,1,11560,당산동,2015-07-10,강변래미안,376,79.43,5,2002,50800,639.5568425028326,496
28616,1,11560,당산동1가,2015-07-09,진로,16-1,59.4,4,1997,37500,631.3131313131313,496
28628,1,11560,당산동2가,2015-07-07,대우,16-1,31.73,19,1999,18000,567.2864796722345,496
28629,1,11560,당산동2가,2015-07-07,현대,164,82.77,6,1994,47400,572.671257702066,496
28630,1,11560,당산동2가,2015-07-08,현대,164,82.77,12,1994,45350,547.9038298900568,496
28631,1,11560,당산동2가,2015-07-09,현대,164,82.77,17,1994,47800,577.5039265434336,496
28642,1,11560,당산동3가,2015-07-06,한양,2-6,84.93,5,1986,41000,482.75050041210403,496
28643,1,11560,당산동3가,2015-07-08,당산계룡리슈빌3단지,565,49.963,2,2014,36350,727.538378400016,496
28644,1,11560,당산동3가,2015-07-08,당산계룡리슈빌3단지,565,49.963,3,2014,33150,663.4909833276624,496
28645,1,11560,당산동3가,2015-07-08,당산계룡리슈빌3단지,565,49.993,19,2014,34200,684.0957734082772,496
28646,1,11560,당산동3가,2015-07-11,당산계룡리슈빌1단지,564,38.77,19,2014,35000,902.759865875677,496
28654,1,11560,당산동4가,2015-07-07,한강아파트,29,59.4,2,1999,32000,538.7205387205387,496
28655,1,11560,당산동4가,2015-07-07,당산2차삼성,94-1,59.76,8,1997,37000,619.1432396251673,496
28656,1,11560,당산동4가,2015-07-07,삼익플라주,97,84.48,5,2013,44000,520.8333333333333,496
28657,1,11560,당산동4가,2015-07-08,현대3,88,84.5,13,1988,45300,536.094674556213,496
28658,1,11560,당산동4가,2015-07-09,삼익플라주,97,84.16,14,2013,46000,546.5779467680609,496
28659,1,11560,당산동4가,2015-07-11,한강아파트,29,84.98,3,1999,45000,529.5363614968228,496
28677,1,11560,당산동5가,2015-07-07,현대1,4-2,84.84,9,1983,53000,624.7053276756246,496
28678,1,11560,당산동5가,2015-07-08,성원,40,59.94,19,1997,39000,650.6506506506507,496
28706,1,11560,대림동,2015-07-06,현대3,608-1,140.54,4,1998,51750,368.22257008680805,496
28707,1,11560,대림동,2015-07-06,성락,687-1,69.46,9,1989,23500,338.32421537575584,496
28708,1,11560,대림동,2015-07-08,신대림 신동아파밀리에,1124,59.9754,6,2013,37000,616.9196037041854,496
28709,1,11560,대림동,2015-07-08,현대3,608-1,84.89,18,1998,49000,577.2175756861822,496
28710,1,11560,대림동,2015-07-08,신대림 신동아파밀리에,1124,84.9563,12,2013,44000,517.9133272046923,496
28711,1,11560,대림동,2015-07-08,대림현대,946-1,84.96,13,1999,36700,431.96798493408664,496
28712,1,11560,대림동,2015-07-10,무림,993-8,56.2,1,1981,26400,469.75088967971527,496
28713,1,11560,대림동,2015-07-10,한신휴 2차,897-1,59.89,11,1999,29300,489.2302554683587,496
