,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5890,1,11305,미아동,2010-02-17,에스케이북한산시티,1353,84.76,24,2004,36900,435.3468617272298,215
5891,1,11305,미아동,2010-02-18,에스케이북한산시티,1353,59.98,7,2004,25500,425.1417139046349,215
5892,1,11305,미아동,2010-02-20,벽산라이브파크,1354,59.67,4,2004,23000,385.45332662979723,215
5893,1,11305,미아동,2010-02-20,벽산라이브파크,1354,84.89,4,2004,34000,400.51831782306516,215
5894,1,11305,미아동,2010-02-20,삼각산아이원,1357,84.705,17,2003,37800,446.25464848592173,215
5910,1,11305,번동,2010-02-16,훼밀리힐,148-490,126.67,7,1996,36000,284.20304728822924,215
5911,1,11305,번동,2010-02-17,현대(148-494),148-494,59.97,9,1997,23600,393.5300983825246,215
5912,1,11305,번동,2010-02-20,오동공원현대,760,117.2775,16,2001,49000,417.8124533691458,215
5921,1,11305,수유동,2010-02-16,청솔(269-25),269-25,55.04,9,2009,21000,381.5406976744186,215
5922,1,11305,수유동,2010-02-17,은진,690-9,76.35,2,2003,26500,347.0857891290112,215
5923,1,11305,수유동,2010-02-18,수유벽산1차,205,84.92,10,1993,36500,429.81629769194535,215
