,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
55780,1,11320,도봉동,2020-10-05,서원,641,49.77,4,1996,33700,677.1147277476391,770
55781,1,11320,도봉동,2020-10-05,서원,641,49.77,4,1996,35500,713.2810930279285,770
55782,1,11320,도봉동,2020-10-05,서원,641,49.77,16,1996,36600,735.3827606992163,770
55783,1,11320,도봉동,2020-10-07,한신,30-1,84.94,6,1995,57500,676.9484341888392,770
55784,1,11320,도봉동,2020-10-08,서원,641,49.77,4,1996,35800,719.3088205746433,770
55785,1,11320,도봉동,2020-10-10,래미안도봉,655,59.25,6,2005,57000,962.0253164556962,770
55786,1,11320,도봉동,2020-10-10,서울가든,555,75.33,8,1987,39000,517.7220230983672,770
55811,1,11320,방학동,2020-10-05,신동아아파트1,271-1,62.22,14,1988,41800,671.8097074895533,770
55812,1,11320,방학동,2020-10-06,신동아아파트1,271-1,84.87,6,1987,54500,642.1585954989985,770
55813,1,11320,방학동,2020-10-06,성진파크뷰 아파트,741,45.19,5,2019,39000,863.0227926532419,770
55814,1,11320,방학동,2020-10-06,퍼스티안,705-17,13.6794,8,2013,9600,701.7851660160534,770
55815,1,11320,방학동,2020-10-06,대원그린아파트,444-31,53.7,3,1987,29500,549.3482309124767,770
55816,1,11320,방학동,2020-10-07,신동아아파트1,271-1,62.22,13,1990,37000,594.6640951462552,770
55817,1,11320,방학동,2020-10-08,신동아아파트1,271-1,53.16,3,1988,34000,639.5786305492852,770
55818,1,11320,방학동,2020-10-08,신동아아파트1,271-1,70.62,7,1987,44500,630.1331067686208,770
55819,1,11320,방학동,2020-10-08,삼익세라믹아파트,274,58.77,5,1988,39800,677.2162668027905,770
55868,1,11320,쌍문동,2020-10-06,성원,53,71.78,14,1989,49600,691.0002786291446,770
55869,1,11320,쌍문동,2020-10-07,파라다이스빌,727,84.91,10,2004,59500,700.7419620774939,770
55870,1,11320,쌍문동,2020-10-08,그린스테이트,311,78.18,3,2010,37500,479.66231772831924,770
55871,1,11320,쌍문동,2020-10-08,솔밭노블리안,733,54.51,6,2019,41500,761.3281966611631,770
55872,1,11320,쌍문동,2020-10-08,한양2,59,28.71,8,1989,21300,741.901776384535,770
55873,1,11320,쌍문동,2020-10-08,한양2,59,59.67,7,1988,39000,653.59477124183,770
55874,1,11320,쌍문동,2020-10-09,쌍문금용,321,84.54,1,1995,36000,425.83392476933994,770
55917,1,11320,창동,2020-10-05,대우,804,59.86,9,1995,56900,950.5512863347811,770
55918,1,11320,창동,2020-10-05,창동주공1단지,305,49.94,2,1990,54000,1081.2975570684823,770
55919,1,11320,창동,2020-10-07,대우,804,59.86,18,1995,58300,973.939191446709,770
55920,1,11320,창동,2020-10-07,성원상떼빌,743-15,59.75,3,2001,55800,933.8912133891214,770
55921,1,11320,창동,2020-10-08,주공17단지,38,41.3,9,1989,39000,944.3099273607749,770
55922,1,11320,창동,2020-10-09,금용,809,158.79,11,1997,69800,439.5742804962529,770
55923,1,11320,창동,2020-10-10,창동주공18단지,30,45.9,5,1988,48000,1045.751633986928,770
55924,1,11320,창동,2020-10-10,대우,804,84.88,11,1995,67000,789.3496701225259,770
