,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6900,1,11650,반포동,2007-11-05,라인,70,84.89,4,1995,59800,704.4410413476263,96
6901,1,11650,반포동,2007-11-05,반포경남아파트,1-8,97.79,12,1978,84600,865.1191328356682,96
6902,1,11650,반포동,2007-11-05,반포훼미리(102동),712-19,71.88,7,2003,44370,617.2787979966612,96
6903,1,11650,반포동,2007-11-05,한신3차,1-1,108.89,4,1978,99000,909.1743961796308,96
6904,1,11650,반포동,2007-11-05,반포미도,60-4,84.96,3,1987,82300,968.6911487758946,96
6905,1,11650,반포동,2007-11-05,청목아트빌,95-14,110.01,3,2001,49000,445.4140532678847,96
6906,1,11650,반포동,2007-11-06,삼호가든맨션(3차),32-8,109.03,3,1982,73500,674.1263872328717,96
6907,1,11650,반포동,2007-11-08,힐하우스(577-79),577-79,100.54,3,2003,37000,368.0127312512433,96
6933,1,11650,방배동,2007-11-05,비젼21(2차),849-1,164.83,3,2001,80000,485.34854092094884,96
6934,1,11650,방배동,2007-11-08,월드빌라트(999),999,261.49,5,1994,128000,489.5024666335232,96
6935,1,11650,방배동,2007-11-08,삼호2,758-4,177.52,6,1976,118000,664.7138350608382,96
6936,1,11650,방배동,2007-11-08,방배대우멤버스카운티301,841-12,121.65,3,2004,71500,587.7517468146322,96
6967,1,11650,서초동,2007-11-05,우성1,1336,100.81,3,1979,87500,867.9694474754489,96
6968,1,11650,서초동,2007-11-05,신동아아파트(1차),1333,132.1,4,1978,121000,915.9727479182438,96
6969,1,11650,서초동,2007-11-06,무지개,1335,101.81,1,1978,79040,776.3480994008447,96
6970,1,11650,서초동,2007-11-06,풍림아이원플러스,1338-1,35.903,12,2004,18000,501.35086204495445,96
6971,1,11650,서초동,2007-11-08,서초이오빌,1593-7,45.96,9,2003,15500,337.2497824194952,96
6972,1,11650,서초동,2007-11-08,우정에쉐르,1355-24,72.44,9,2004,40000,552.1811154058531,96
6973,1,11650,서초동,2007-11-08,신동아아파트(1차),1333,75.86,12,1978,63000,830.4771948325864,96
6974,1,11650,서초동,2007-11-09,우성2,1331,101.14,5,1979,94000,929.4047854459166,96
6975,1,11650,서초동,2007-11-09,우성2,1331,101.14,5,1979,94000,929.4047854459166,96
7005,1,11650,양재동,2007-11-05,드림팰리스102동,6-14,108.34,2,2004,44500,410.74395421820196,96
7006,1,11650,양재동,2007-11-08,우성,154-2,73.15,11,1991,56000,765.5502392344497,96
7022,1,11650,잠원동,2007-11-06,신반포4,70,105.89,4,1979,88000,831.0510907545566,96
7023,1,11650,잠원동,2007-11-07,신반포11,58-24,141.53,10,1981,132000,932.664452766198,96
7024,1,11650,잠원동,2007-11-08,롯데캐슬갤럭시(50-1),50-1,132.16,16,2004,155000,1172.820823244552,96
7025,1,11650,잠원동,2007-11-08,신반포5,64-8,106.75,10,1980,91500,857.1428571428571,96
7026,1,11650,잠원동,2007-11-08,신반포5,64-8,106.75,10,1980,91500,857.1428571428571,96
7027,1,11650,잠원동,2007-11-09,킴스빌리지,71-12,30.9,4,1996,21500,695.7928802588997,96
