,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
44422,1,11710,가락동,2015-08-30,가락(1차)쌍용아파트,140,59.92,4,1997,45500,759.3457943925233,504
44423,1,11710,가락동,2015-08-30,프라자,199,84.67,2,1985,50000,590.5279319711822,504
44424,1,11710,가락동,2015-08-31,두산위브,98,33.1,10,2004,18300,552.8700906344411,504
44425,1,11710,가락동,2015-08-31,프라자,199,84.67,11,1985,51500,608.2437699303177,504
44426,1,11710,가락동,2015-08-31,가락(1차)쌍용아파트,140,84.69,5,1997,60000,708.4661707403471,504
44427,1,11710,가락동,2015-08-31,주성파크빌,169-13,84.9,3,2002,37750,444.6407538280329,504
44466,1,11710,거여동,2015-08-30,거여1단지,290,39.6,5,1997,25500,643.9393939393939,504
44486,1,11710,마천동,2015-08-30,송파파크데일1단지,582,59.91,7,2011,42400,707.7282590552496,504
44516,1,11710,문정동,2015-08-31,올림픽훼밀리타운,150,84.751,14,1988,80000,943.9416644051397,504
44517,1,11710,문정동,2015-08-31,올림픽훼밀리타운,150,84.751,13,1988,81000,955.7409352102039,504
44518,1,11710,문정동,2015-08-31,문정푸르지오,18,84.86,15,1999,58800,692.9059627621965,504
44555,1,11710,방이동,2015-08-31,올림픽선수기자촌2단지,89,83.06,11,1988,82000,987.2381411028172,504
44556,1,11710,방이동,2015-08-31,올림픽선수기자촌2단지,89,83.06,22,1988,84900,1022.1526607271851,504
44557,1,11710,방이동,2015-08-31,코오롱아파트,212-8,84.95,3,1991,53800,633.313713949382,504
44558,1,11710,방이동,2015-08-31,올림픽선수기자촌2단지,89,126.18,7,1988,106000,840.0697416389285,504
44592,1,11710,송파동,2015-08-31,래미안송파파인탑,243,71.58,17,2012,72300,1010.0586756077116,504
44663,1,11710,신천동,2015-08-31,파크리오,17,84.79,10,2008,90000,1061.4459252270315,504
44664,1,11710,신천동,2015-08-31,파크리오,17,84.9,23,2008,86300,1016.4899882214369,504
44665,1,11710,신천동,2015-08-31,장미2,11,71.2,11,1979,71800,1008.4269662921348,504
44666,1,11710,신천동,2015-08-31,파크리오,17,144.77,15,2008,147500,1018.8574981004351,504
44667,1,11710,신천동,2015-08-31,파크리오,17,84.97,4,2008,90000,1059.1973637754502,504
44770,1,11710,잠실동,2015-08-30,주공아파트 5단지,27,76.5,15,1978,113800,1487.5816993464052,504
44771,1,11710,잠실동,2015-08-31,리센츠,22,84.99,20,2008,106000,1247.2055535945406,504
44772,1,11710,잠실동,2015-08-31,리센츠,22,98.55,13,2008,117500,1192.2881785895486,504
44773,1,11710,잠실동,2015-08-31,리센츠,22,84.99,12,2008,101000,1188.3751029532887,504
44774,1,11710,잠실동,2015-08-31,트리지움,35,114.7,15,2007,124000,1081.081081081081,504
44775,1,11710,잠실동,2015-08-31,리센츠,22,84.99,7,2008,98000,1153.0768325685376,504
44776,1,11710,잠실동,2015-08-31,잠실엘스,19,119.93,22,2008,142000,1184.0240140081714,504
44777,1,11710,잠실동,2015-08-31,리센츠,22,27.68,17,2008,60000,2167.6300578034684,504
44778,1,11710,잠실동,2015-08-31,잠실엘스,19,59.96,18,2008,80600,1344.2294863242162,504
44779,1,11710,잠실동,2015-08-31,트리지움,35,59.88,6,2007,80000,1336.005344021376,504
44780,1,11710,잠실동,2015-08-31,리센츠,22,84.99,3,2008,95000,1117.7785621837863,504
44846,1,11710,가락동,2015-09-01,정산파크뷰,6-8,91.37,5,2004,43500,476.0862427492612,504
44847,1,11710,가락동,2015-09-01,가락(1차)쌍용아파트,140,59.92,13,1997,47900,799.3991989319092,504
44848,1,11710,가락동,2015-09-01,극동,192,120.4,10,1984,73000,606.3122923588039,504
44849,1,11710,가락동,2015-09-02,프라자,199,84.67,7,1985,54400,642.4943899846462,504
44850,1,11710,가락동,2015-09-02,시영1,479,51.4,2,1980,66900,1301.556420233463,504
44851,1,11710,가락동,2015-09-02,한신1,102,84.51,9,1993,51600,610.5786297479588,504
44852,1,11710,가락동,2015-09-02,성원상떼빌,80,108.65,9,2006,58300,536.5853658536585,504
44853,1,11710,가락동,2015-09-02,성원상떼빌,80,145.72,7,2006,79000,542.1356025253912,504
44854,1,11710,가락동,2015-09-02,래미안파크팰리스,165,84.936,3,2007,73000,859.4706602618442,504
44855,1,11710,가락동,2015-09-03,한신1,102,84.51,3,1993,52000,615.3117974204235,504
44856,1,11710,가락동,2015-09-03,신한에스빌-미지엔,130-3,84.99,11,2002,46900,551.829627014943,504
44857,1,11710,가락동,2015-09-03,가락(1차)쌍용아파트,140,59.92,19,1997,48000,801.068090787717,504
44858,1,11710,가락동,2015-09-03,시영2,479,29.09,5,1982,52500,1804.7438982468202,504
44859,1,11710,가락동,2015-09-03,동부센트레빌,95,115.93,14,2001,81000,698.6974898645734,504
44860,1,11710,가락동,2015-09-04,대림,70-19,69.74,5,1988,40800,585.030111843992,504
44861,1,11710,가락동,2015-09-05,현대7,171-5,84.64,9,1991,47500,561.2003780718336,504
44862,1,11710,가락동,2015-09-05,두산위브,98,30.5,13,2004,18500,606.5573770491803,504
44863,1,11710,가락동,2015-09-05,가락쌍용(2차),21-6,84.42,21,1999,54500,645.5816157308694,504
44864,1,11710,가락동,2015-09-05,가락(1차)쌍용아파트,140,59.92,7,1997,48000,801.068090787717,504
44930,1,11710,거여동,2015-09-01,거여1단지,290,39.6,1,1997,23500,593.4343434343434,504
44931,1,11710,거여동,2015-09-01,거여1단지,290,39.6,2,1997,24000,606.060606060606,504
44932,1,11710,거여동,2015-09-02,로얄,551-11,81.03,4,2001,34000,419.5976798716525,504
44933,1,11710,거여동,2015-09-04,거여5단지,294,59.74,8,1997,38800,649.4810847003682,504
44934,1,11710,거여동,2015-09-04,거여1단지,290,39.6,5,1997,25500,643.9393939393939,504
44935,1,11710,거여동,2015-09-04,현대1차,362,84.64,2,1992,45500,537.570888468809,504
44936,1,11710,거여동,2015-09-05,거여5단지,294,59.74,1,1997,31500,527.284901238701,504
44937,1,11710,거여동,2015-09-05,거여2단지동아,291,134.88,15,1997,59800,443.3570581257414,504
44938,1,11710,거여동,2015-09-05,거여1단지,290,49.8,12,1997,32800,658.6345381526105,504
44939,1,11710,거여동,2015-09-05,거여2단지효성,291,101.95,4,1997,55800,547.3271211378126,504
44940,1,11710,거여동,2015-09-05,거여4단지,293,39.6,4,1997,25370,640.6565656565656,504
44959,1,11710,마천동,2015-09-03,송파파크데일1단지,582,84.86,14,2011,51000,600.9898656610889,504
44960,1,11710,마천동,2015-09-05,송파파크데일2단지,607,84.99,6,2011,51900,610.6600776561949,504
44961,1,11710,마천동,2015-09-05,우방아파트,576,55.32,19,2002,28500,515.1843817787419,504
44978,1,11710,문정동,2015-09-01,올림픽훼밀리타운,150,84.705,14,1988,75000,885.4258898530193,504
44979,1,11710,문정동,2015-09-01,올림픽훼밀리타운,150,158.705,11,1988,108500,683.6583598500362,504
44980,1,11710,문정동,2015-09-01,올림픽훼밀리타운,150,136.325,13,1988,93950,689.1619292132772,504
44981,1,11710,문정동,2015-09-01,올림픽훼밀리타운,150,84.751,5,1988,79000,932.1423936000755,504
44982,1,11710,문정동,2015-09-01,광남캐스빌(C동),140,145.96,5,2003,56700,388.4625924910934,504
44983,1,11710,문정동,2015-09-02,문정래미안,1,150.58,11,2004,90000,597.6889361136937,504
44984,1,11710,문정동,2015-09-02,올림픽훼밀리타운,150,136.325,3,1988,95500,700.5318173482488,504
44985,1,11710,문정동,2015-09-02,올림픽훼밀리타운,150,117.585,7,1988,90000,765.4037504783773,504
44986,1,11710,문정동,2015-09-03,문정래미안,1,120.97,15,2004,84700,700.1735967595272,504
44987,1,11710,문정동,2015-09-03,올림픽훼밀리타운,150,117.585,11,1988,90000,765.4037504783773,504
44988,1,11710,문정동,2015-09-04,문정시영,145,35.46,2,1989,20500,578.1161872532431,504
44989,1,11710,문정동,2015-09-05,문정래미안,1,133.29,16,2004,86500,648.9609122964964,504
45037,1,11710,방이동,2015-09-01,해태그린피아빌라트,180-8,230.36,10,1996,104600,454.0718874804653,504
45038,1,11710,방이동,2015-09-01,올림픽선수기자촌2단지,89,135.99,7,1988,118900,874.3289947790278,504
45039,1,11710,방이동,2015-09-04,인택스빌,222,72.48,8,2001,44500,613.962472406181,504
45040,1,11710,방이동,2015-09-05,올림픽선수기자촌3단지,89,83.06,15,1988,83000,999.2776306284613,504
45041,1,11710,방이동,2015-09-05,코오롱아파트,212-8,84.95,8,1991,58700,690.9947027663331,504
45042,1,11710,방이동,2015-09-05,코오롱아파트,212-8,84.95,1,1991,51000,600.3531489111242,504
45074,1,11710,석촌동,2015-09-01,서원파인뷰(102동),224-3,84.96,6,2003,44700,526.1299435028249,504
45085,1,11710,송파동,2015-09-01,미성맨션,161,58.98,11,1985,45500,771.4479484571042,504
45086,1,11710,송파동,2015-09-01,호수임광,33,84.87,7,1995,60000,706.9635913750442,504
45087,1,11710,송파동,2015-09-02,호수임광,33,84.87,8,1995,59800,704.6070460704607,504
45088,1,11710,송파동,2015-09-03,한양아파트,119,64.26,4,1984,50000,778.0890133831309,504
45089,1,11710,송파동,2015-09-04,래미안송파파인탑,243,64.66,16,2012,64000,989.7927621404269,504
45090,1,11710,송파동,2015-09-04,한양아파트,119,64.26,8,1984,51400,799.8755057578586,504
45114,1,11710,신천동,2015-09-01,파크리오,17,84.79,30,2008,90000,1061.4459252270315,504
45115,1,11710,신천동,2015-09-01,파크리오,17,59.95,24,2008,70000,1167.6396997497914,504
45116,1,11710,신천동,2015-09-02,미성,17-6,46.54,8,1981,58000,1246.2397937258272,504
45117,1,11710,신천동,2015-09-02,파크리오,17,84.9,10,2008,87500,1030.6242638398114,504
45118,1,11710,신천동,2015-09-02,장미2,11,71.2,7,1979,70500,990.1685393258426,504
45119,1,11710,신천동,2015-09-03,장미1,7,82.45,11,1979,78500,952.0921770770163,504
