,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
35886,1,11380,갈현동,2020-06-21,라이프시티,267-1,79.11,13,1991,35000,442.4219441284288,755
35887,1,11380,갈현동,2020-06-24,동광갈현베르빌,465-12,59.73,18,2004,48700,815.3356772141303,755
35888,1,11380,갈현동,2020-06-24,우남,540,133.02,6,1998,47000,353.3303262667268,755
35889,1,11380,갈현동,2020-06-26,갈현삼성,544,79.85,9,2003,34000,425.7983719474014,755
35903,1,11380,구산동,2020-06-22,구산그린빌,226,59.5,10,2009,32800,551.2605042016806,755
35904,1,11380,구산동,2020-06-23,갈현현대,382,59.94,8,1998,33900,565.5655655655656,755
35905,1,11380,구산동,2020-06-23,동익파크(355-95),355-95,84.98,10,1991,37000,435.3965638973876,755
35906,1,11380,구산동,2020-06-24,동익파크(355-98),355-98,84.95,9,1991,38800,456.7392583872866,755
35907,1,11380,구산동,2020-06-24,경남아너스빌,224,84.69,6,2004,51200,604.5577990317629,755
35908,1,11380,구산동,2020-06-26,브라운스톤구산,159-10,84.89,4,2006,56200,662.0332194604782,755
35909,1,11380,구산동,2020-06-27,동양,23-30,84.36,3,2004,39500,468.23138928402085,755
35910,1,11380,구산동,2020-06-27,새천년드림,213-17,84.6,7,2002,32000,378.25059101654847,755
35911,1,11380,구산동,2020-06-27,경남아너스빌,224,122.77,3,2004,57000,464.2828052455812,755
35942,1,11380,녹번동,2020-06-23,북한산푸르지오,281,114.98,4,2015,106000,921.899460775787,755
35943,1,11380,녹번동,2020-06-23,힐스테이트녹번,282,59.9,17,2019,93000,1552.5876460767947,755
35944,1,11380,녹번동,2020-06-24,청록MS(91-9),91-9,84.61,3,2004,45000,531.8520269471694,755
35945,1,11380,녹번동,2020-06-24,청솔아파트,71-8,81.86,1,2005,28000,342.04739799657955,755
35946,1,11380,녹번동,2020-06-24,힐스테이트녹번,282,59.9,9,2019,89000,1485.8096828046746,755
35947,1,11380,녹번동,2020-06-25,대림아파트(276),276,133.87,5,1993,76500,571.4499140957645,755
35948,1,11380,녹번동,2020-06-25,힐스테이트녹번,282,59.938,2,2019,86000,1434.8159765090593,755
35949,1,11380,녹번동,2020-06-25,예원(86-126),86-126,110.89,2,2004,45000,405.8075570385066,755
35950,1,11380,녹번동,2020-06-26,대림아파트(276),276,133.87,9,1993,77500,578.9198476133562,755
35951,1,11380,녹번동,2020-06-26,녹번2현대,278-1,84.94,13,2001,64000,753.4730397927949,755
35952,1,11380,녹번동,2020-06-26,힐스테이트녹번,282,59.938,5,2019,94000,1568.287230137809,755
35953,1,11380,녹번동,2020-06-26,힐스테이트녹번,282,59.938,3,2019,90000,1501.5516033234342,755
35954,1,11380,녹번동,2020-06-27,대림아파트(276),276,84.94,2,1993,63500,747.5865316694137,755
35955,1,11380,녹번동,2020-06-27,북한산푸르지오,281,59.99,8,2015,85000,1416.9028171361892,755
35956,1,11380,녹번동,2020-06-27,북한산푸르지오,281,114.98,5,2015,108000,939.2937902243868,755
35957,1,11380,녹번동,2020-06-27,대림아파트(276),276,84.94,1,1993,64000,753.4730397927949,755
35958,1,11380,녹번동,2020-06-27,굿모닝기룡아파트,83-18,51.08,3,2012,28800,563.8214565387627,755
35982,1,11380,대조동,2020-06-22,서경아파트(15-58),15-58,29.12,9,2020,31900,1095.467032967033,755
35983,1,11380,대조동,2020-06-27,삼성타운,231,59.4,8,1997,42700,718.8552188552188,755
36047,1,11380,불광동,2020-06-21,라이프미성,248,84.65,13,1988,74000,874.187832250443,755
36048,1,11380,불광동,2020-06-22,북한산래미안아파트(2단지),637,84.9929,12,2010,78000,917.7237157456681,755
36049,1,11380,불광동,2020-06-22,라이프미성,248,84.65,7,1988,67000,791.4943886591848,755
36050,1,11380,불광동,2020-06-22,불광롯데캐슬,645,59.99,12,2018,79000,1316.8861476912818,755
36051,1,11380,불광동,2020-06-22,라이프미성,248,66.7,12,1988,65000,974.5127436281858,755
36052,1,11380,불광동,2020-06-23,삼익(217-9),217-9,84.71,11,1992,51800,611.4980521780192,755
36053,1,11380,불광동,2020-06-23,라이프미성,248,84.65,5,1988,74000,874.187832250443,755
36054,1,11380,불광동,2020-06-23,북한산힐스테이트1차아파트,635,84.734,9,2009,75000,885.1228550522814,755
36055,1,11380,불광동,2020-06-24,북한산힐스테이트1차아파트,635,59.817,6,2009,66700,1115.0676229165622,755
36056,1,11380,불광동,2020-06-25,북한산현대힐스테이트3차아파트,641,84.96,9,2010,80000,941.6195856873824,755
36057,1,11380,불광동,2020-06-25,북한산 힐스테이트7차,643,114.844,2,2011,106000,922.9911880463934,755
36058,1,11380,불광동,2020-06-25,북한산래미안아파트(1단지),638,114.9986,14,2010,99000,860.8800454962061,755
36059,1,11380,불광동,2020-06-26,북한산현대힐스테이트3차아파트,641,59.96,3,2010,70500,1175.783855903936,755
36060,1,11380,불광동,2020-06-26,북한산래미안아파트(1단지),638,84.9885,5,2010,77250,908.9465045270831,755
36061,1,11380,불광동,2020-06-26,북한산래미안아파트(2단지),637,84.9929,7,2010,78000,917.7237157456681,755
36062,1,11380,불광동,2020-06-26,불광롯데캐슬,645,59.99,8,2018,80000,1333.5555925987665,755
36063,1,11380,불광동,2020-06-26,불광롯데캐슬,645,59.99,2,2018,74500,1241.8736456076012,755
36064,1,11380,불광동,2020-06-26,북한산현대힐스테이트3차아파트,641,59.99,5,2010,69800,1163.5272545424236,755
36065,1,11380,불광동,2020-06-26,북한산현대힐스테이트3차아파트,641,59.99,4,2010,70200,1170.1950325054174,755
36066,1,11380,불광동,2020-06-27,북한산현대홈타운,633,84.9956,11,2004,81000,952.9905077439303,755
36067,1,11380,불광동,2020-06-27,북한산현대힐스테이트3차아파트,641,59.99,3,2010,68000,1133.5222537089514,755
36068,1,11380,불광동,2020-06-27,불광롯데캐슬,645,114.99,6,2018,103000,895.7300634837812,755
36069,1,11380,불광동,2020-06-27,북한산래미안아파트(1단지),638,59.9932,3,2010,69800,1163.4651927218417,755
36070,1,11380,불광동,2020-06-27,제이타워,484-60,13.36,10,2013,11300,845.8083832335329,755
36071,1,11380,불광동,2020-06-27,북한산힐스테이트1차아파트,635,59.817,1,2009,65000,1086.6476085393783,755
36092,1,11380,수색동,2020-06-23,"수정가,나동(17-9)",17-9,42.21,4,1987,45000,1066.0980810234541,755
36093,1,11380,수색동,2020-06-27,수색자이 1단지,75,116.92,7,2009,95000,812.5213821416353,755
36094,1,11380,수색동,2020-06-27,진흥엣세벨,416-1,57.5033,4,2003,56500,982.5523056937601,755
36095,1,11380,수색동,2020-06-27,진흥엣세벨,416-1,57.5033,7,2003,58800,1022.5500101733292,755
36148,1,11380,신사동,2020-06-21,신성,155-1,82.74,6,1988,39500,477.3990814599952,755
36149,1,11380,신사동,2020-06-22,현대1,359,84.17,13,1997,51700,614.2330996792206,755
36150,1,11380,신사동,2020-06-23,임탑(364) 101동,364,73.49,4,2003,32500,442.2370390529324,755
36151,1,11380,신사동,2020-06-23,신사성원,360,59.94,12,2000,43000,717.3840507173841,755
36152,1,11380,신사동,2020-06-24,신사동한신휴플러스,365,59.76,1,2003,45700,764.7255689424364,755
36153,1,11380,신사동,2020-06-25,응암역 효성해링턴플레이스,372,75.72,5,2019,75000,990.4912836767037,755
36154,1,11380,신사동,2020-06-25,신사씨티,297,82.71,9,1993,42000,507.7983315197679,755
36155,1,11380,신사동,2020-06-25,유한베스트빌,11-21,84.96,3,2002,38000,447.2693032015066,755
36156,1,11380,신사동,2020-06-26,굿모닝기룡(369-0),369,83.53,11,2005,36500,436.9687537411708,755
36157,1,11380,신사동,2020-06-27,신성,155-1,61.32,5,1988,33300,543.0528375733855,755
36158,1,11380,신사동,2020-06-27,신성수정,358,59.63,10,1996,38000,637.2631225893007,755
36159,1,11380,신사동,2020-06-27,응암역 효성해링턴플레이스,372,59.99,5,2019,68000,1133.5222537089514,755
36160,1,11380,신사동,2020-06-27,뉴신사신성,356,84.42,11,1993,39800,471.4522624970386,755
36161,1,11380,신사동,2020-06-27,신사씨티,297,59.96,13,1993,34500,575.3835890593729,755
36162,1,11380,신사동,2020-06-27,임탑(364) 101동,364,73.49,1,2003,29500,401.4151585249694,755
36183,1,11380,역촌동,2020-06-23,신아굿모닝,58-33,70.68,3,2009,34500,488.11544991511033,755
36184,1,11380,역촌동,2020-06-26,혜승밸라지오,8-24,84.94,2,2005,32700,384.97763126913117,755
36185,1,11380,역촌동,2020-06-26,신아굿모닝,58-33,70.68,3,2009,30800,435.7668364459536,755
36244,1,11380,응암동,2020-06-21,삼흥리치,117-54,59.26,5,2016,43000,725.6159298008776,755
36245,1,11380,응암동,2020-06-21,백련산힐스테이트3차,761,84.32,10,2011,80000,948.7666034155599,755
36246,1,11380,응암동,2020-06-21,백련산에스케이뷰아이파크,767,59.9335,11,2020,83000,1384.8682289537571,755
36247,1,11380,응암동,2020-06-22,대우푸르지오,176,114.92,8,2008,70000,609.1193873999304,755
36248,1,11380,응암동,2020-06-22,응암아네스트,88-8,13.6793,13,2014,13300,972.2719729810736,755
36249,1,11380,응암동,2020-06-22,백련산힐스테이트 4차,764,84.98,5,2018,95000,1117.9100964932925,755
36250,1,11380,응암동,2020-06-22,백련산힐스테이트 4차,764,59.98,17,2018,80000,1333.7779259753252,755
36251,1,11380,응암동,2020-06-22,백련산힐스테이트3차,761,84.59,2,2011,78000,922.0948102612601,755
36252,1,11380,응암동,2020-06-23,백련산힐스테이트1차,759,59.63,10,2011,66700,1118.5644809659566,755
36253,1,11380,응암동,2020-06-23,응암하이포롬,117-22,84.99,11,2003,48000,564.7723261560184,755
36254,1,11380,응암동,2020-06-23,백련산해모로,768,74.91,16,2020,87000,1161.3936724068883,755
36255,1,11380,응암동,2020-06-24,백련산힐스테이트2차,760,84.37,10,2011,82000,971.9094464857176,755
36256,1,11380,응암동,2020-06-24,대우푸르지오,176,59.58,2,2008,57500,965.088956025512,755
36257,1,11380,응암동,2020-06-24,백련산힐스테이트 4차,764,84.98,18,2018,93000,1094.3751470934337,755
36258,1,11380,응암동,2020-06-25,백련산힐스테이트1차,759,59.93,14,2011,70000,1168.0293675955281,755
36259,1,11380,응암동,2020-06-25,신동아,197-78,52.71,2,1990,29700,563.4604439385316,755
36260,1,11380,응암동,2020-06-25,백련산힐스테이트3차,761,84.43,6,2011,83000,983.062892336847,755
36261,1,11380,응암동,2020-06-26,우성,694-1,115.67,2,1988,55000,475.49061986686263,755
36262,1,11380,응암동,2020-06-26,서강스카이빌3(116-24),116-24,84.91,8,2006,57000,671.2990224944059,755
36263,1,11380,응암동,2020-06-26,백련산힐스테이트 4차,764,84.98,5,2018,95000,1117.9100964932925,755
36264,1,11380,응암동,2020-06-26,서강스카이빌3(116-24),116-24,84.98,10,2006,58500,688.3972699458695,755
36265,1,11380,응암동,2020-06-27,백련산힐스테이트3차,761,59.63,13,2011,75000,1257.7561630051987,755
36266,1,11380,응암동,2020-06-27,백련산힐스테이트1차,759,84.49,10,2011,80000,946.857616285951,755
36267,1,11380,응암동,2020-06-27,유성아이비아파트,590-15,58.01,10,2016,39000,672.297879675918,755
36268,1,11380,응암동,2020-06-27,백련산힐스테이트1차,759,84.42,6,2011,78000,923.951670220327,755
36269,1,11380,응암동,2020-06-27,백련산힐스테이트1차,759,141.04,6,2011,93500,662.9325014180374,755
36270,1,11380,응암동,2020-06-27,백련산힐스테이트 4차,764,59.98,7,2018,80000,1333.7779259753252,755
36271,1,11380,응암동,2020-06-27,진흥펠리체,104-25,57.89,9,2015,39600,684.0559682155813,755
36272,1,11380,응암동,2020-06-27,백련산힐스테이트 4차,764,59.98,12,2018,80000,1333.7779259753252,755
