,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
44967,1,11680,개포동,2015-08-16,개포2차현대아파트(220),655-2,77.75,6,1988,68000,874.5980707395498,502
44968,1,11680,개포동,2015-08-17,개포주공 6단지,185,73.02,10,1983,92800,1270.884689126267,502
44969,1,11680,개포동,2015-08-17,현대2,654,131.83,1,1986,114000,864.750056891451,502
44970,1,11680,개포동,2015-08-17,시영,656,50.78,3,1984,74000,1457.26664040961,502
44971,1,11680,개포동,2015-08-18,"우성9차아파트 901동, 902동",651-1,84.9,5,1991,80000,942.2850412249705,502
44972,1,11680,개포동,2015-08-18,주공2,140,61.75,3,1982,105000,1700.4048582995952,502
44973,1,11680,개포동,2015-08-18,성원대치2단지아파트,12,49.86,7,1992,58800,1179.3020457280386,502
44974,1,11680,개포동,2015-08-18,개포주공 1단지,141,49.56,1,1982,93500,1886.6020984665051,502
44975,1,11680,개포동,2015-08-18,개포주공 1단지,141,42.55,3,1982,76000,1786.1339600470037,502
44976,1,11680,개포동,2015-08-18,주공2,140,80.15,2,1983,140000,1746.7248908296942,502
44977,1,11680,개포동,2015-08-18,개포주공 3단지,138,35.87,5,1982,66500,1853.9169222191247,502
44978,1,11680,개포동,2015-08-18,개포자이(12-2),12월 02일,170.32,19,2004,142000,833.7247534053547,502
44979,1,11680,개포동,2015-08-19,개포우성3차,652,161.0,7,1984,139000,863.3540372670808,502
44980,1,11680,개포동,2015-08-19,현대3,177,163.85,9,1986,159750,974.9771132133048,502
44981,1,11680,개포동,2015-08-19,현대2,654,165.08,4,1986,154000,932.8810273806638,502
44982,1,11680,개포동,2015-08-20,성원대치2단지아파트,12,33.18,8,1992,39750,1198.010849909584,502
44983,1,11680,개포동,2015-08-20,개포우성3차,652,161.0,13,1984,141000,875.776397515528,502
44984,1,11680,개포동,2015-08-20,개포주공 1단지,141,50.64,3,1982,89500,1767.3775671406004,502
44985,1,11680,개포동,2015-08-21,삼익대청아파트,12,39.53,4,1992,50000,1264.8621300278269,502
44986,1,11680,개포동,2015-08-21,성원대치2단지아파트,12,39.53,8,1992,49000,1239.5648874272704,502
44987,1,11680,개포동,2015-08-21,성원대치2단지아파트,12,33.18,12,1992,39500,1190.4761904761906,502
44988,1,11680,개포동,2015-08-21,시영,656,40.42,2,1984,62500,1546.2642256308757,502
44989,1,11680,개포동,2015-08-21,개포주공 1단지,141,50.38,1,1982,88000,1746.7248908296942,502
44990,1,11680,개포동,2015-08-22,성원대치2단지아파트,12,39.53,4,1992,48000,1214.2676448267139,502
44991,1,11680,개포동,2015-08-22,개포주공 1단지,141,41.98,4,1982,76700,1827.0605050023821,502
44992,1,11680,개포동,2015-08-22,삼익대청아파트,12,60.0,10,1992,67500,1125.0,502
44993,1,11680,개포동,2015-08-22,성원대치2단지아파트,12,39.53,14,1992,50000,1264.8621300278269,502
45025,1,11680,논현동,2015-08-19,두산위브1단지,252-1,84.993,8,2004,77000,905.9569611615075,502
45026,1,11680,논현동,2015-08-19,신동아(22),22,84.69,5,1997,75000,885.582713425434,502
45027,1,11680,논현동,2015-08-21,동부센트레빌,275,84.9875,18,2003,84000,988.3806442123843,502
45028,1,11680,논현동,2015-08-22,논현동한화꿈에그린,205-2,67.671,10,2005,59990,886.4949535251436,502
45029,1,11680,논현동,2015-08-22,"청학아파트 에이동,비동,씨동",Mar-62,85.12,1,1976,62000,728.3834586466165,502
45051,1,11680,대치동,2015-08-17,은마,316,76.79,9,1979,96500,1256.6740460997526,502
45052,1,11680,대치동,2015-08-17,은마,316,84.43,12,1980,110000,1302.8544356271466,502
45053,1,11680,대치동,2015-08-17,은마,316,84.43,8,1980,111500,1320.6206324766076,502
45054,1,11680,대치동,2015-08-17,풍림아이원3차(1007-1),1007-1,111.54,9,2004,97500,874.125874125874,502
45055,1,11680,대치동,2015-08-18,롯데캐슬리베,1025,121.0894,1,2008,119900,990.1775052151551,502
45056,1,11680,대치동,2015-08-18,한보미도맨션2,511,84.96,12,1985,120000,1412.4293785310736,502
45057,1,11680,대치동,2015-08-18,한보미도맨션1,511,128.01,8,1983,164700,1286.618232950551,502
45058,1,11680,대치동,2015-08-19,은마,316,76.79,7,1979,98800,1286.6258627425445,502
45059,1,11680,대치동,2015-08-19,대치삼성,1014-3,59.88,8,2000,77000,1285.9051436205743,502
45060,1,11680,대치동,2015-08-20,대치동우정에쉐르1,891-28,59.73,8,2004,45000,753.3902561526871,502
45061,1,11680,대치동,2015-08-20,은마,316,84.43,14,1979,110000,1302.8544356271466,502
45062,1,11680,대치동,2015-08-20,대치타워,914-8,66.47,4,2003,43500,654.4305701820371,502
45063,1,11680,대치동,2015-08-20,대치현대,974,85.0,8,1999,95500,1123.5294117647059,502
45064,1,11680,대치동,2015-08-21,대치아이파크,888,84.98,2,2008,121000,1423.8644386914568,502
45065,1,11680,대치동,2015-08-21,선경2차(8동-12동),506,127.75,14,1985,184000,1440.3131115459882,502
45066,1,11680,대치동,2015-08-21,선경2차(8동-12동),506,160.76,10,1985,203500,1265.862154764867,502
45067,1,11680,대치동,2015-08-22,풍림아이원3차(1007-1),1007-1,114.55,3,2004,90000,785.683107813182,502
45068,1,11680,대치동,2015-08-22,대치삼성,1014-3,84.58,4,2000,100800,1191.7711042799717,502
45110,1,11680,도곡동,2015-08-16,힐데스하임빌라,193-1,244.55,3,1998,310000,1267.634430586792,502
45111,1,11680,도곡동,2015-08-16,도곡렉슬,527,84.9984,21,2006,122000,1435.3211354566674,502
45112,1,11680,도곡동,2015-08-17,현대아파트 1동~3동,961,84.96,7,1994,70800,833.3333333333334,502
45113,1,11680,도곡동,2015-08-18,삼성,161,73.41,12,1994,90000,1225.9910093992644,502
45114,1,11680,도곡동,2015-08-18,한신(개포),464,59.48,9,1985,87000,1462.6765299260255,502
45115,1,11680,도곡동,2015-08-18,SK허브프리모,953-1,33.8,20,2006,31000,917.1597633136096,502
45116,1,11680,도곡동,2015-08-18,삼성래미안,May-91,59.96,21,2001,78900,1315.8772515010007,502
45117,1,11680,도곡동,2015-08-19,도곡렉슬,527,84.9984,3,2006,119000,1400.0263534372411,502
45118,1,11680,도곡동,2015-08-19,삼성,161,54.81,11,1994,67500,1231.527093596059,502
45119,1,11680,도곡동,2015-08-20,타워팰리스1,467,174.67,46,2002,240000,1374.019579779012,502
45120,1,11680,도곡동,2015-08-20,도곡렉슬,527,59.9937,21,2006,82500,1375.144390160967,502
45121,1,11680,도곡동,2015-08-20,우성캐릭터199,467-24,132.94,10,1998,103000,774.785617571837,502
45122,1,11680,도곡동,2015-08-20,타워팰리스1,467,121.42,33,2002,155000,1276.5606984022402,502
45123,1,11680,도곡동,2015-08-20,도곡쌍용예가,933,107.53,12,1978,93800,872.3147028736166,502
45124,1,11680,도곡동,2015-08-21,경남,967,59.76,16,2005,61000,1020.7496653279786,502
45125,1,11680,도곡동,2015-08-21,역삼우성,934-10,84.83,8,1986,76900,906.5189201933279,502
45126,1,11680,도곡동,2015-08-21,도곡렉슬,527,84.9984,3,2006,121000,1423.5562081168587,502
45127,1,11680,도곡동,2015-08-21,우성4,465,84.6,9,1985,109000,1288.4160756501183,502
45128,1,11680,도곡동,2015-08-21,우성사원5,463-1,78.99,8,1986,78500,993.7966831244462,502
45156,1,11680,삼성동,2015-08-17,이안애빌,130,106.89,4,2004,78000,729.7221442604547,502
45157,1,11680,삼성동,2015-08-17,금호어울림,102-2,116.81,4,2003,101500,868.9324544131496,502
45158,1,11680,삼성동,2015-08-18,SM드림빌,11월 29일,51.75,2,2003,42900,828.9855072463768,502
45159,1,11680,삼성동,2015-08-19,상아3,22,126.75,8,1983,150000,1183.4319526627219,502
45160,1,11680,삼성동,2015-08-19,석탑아파트101동,03월 03일,59.43,2,1996,55000,925.4585226316675,502
45161,1,11680,삼성동,2015-08-19,삼부아파트 102동,99,92.09,8,1998,79500,863.2859159517863,502
45162,1,11680,삼성동,2015-08-19,아이파크,87,175.05200000000002,31,2004,345000,1970.8429495235698,502
