,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8070,1,11680,개포동,2007-04-04,성원대치2단지아파트,12,39.53,1,1992,36700,928.408803440425,65
8071,1,11680,개포동,2007-04-04,개포주공 4단지,189,42.55,4,1982,71850,1688.6016451233843,65
8072,1,11680,개포동,2007-04-04,성원대치2단지아파트,12,39.53,15,1992,39500,999.2410827219833,65
8073,1,11680,개포동,2007-04-05,성원대치2단지아파트,12,39.53,4,1992,40700,1029.5977738426511,65
8074,1,11680,개포동,2007-04-05,성원대치2단지아파트,12,33.18,11,1992,29250,881.5551537070525,65
8075,1,11680,개포동,2007-04-05,성원대치2단지아파트,12,33.18,5,1992,28200,849.9095840867993,65
8076,1,11680,개포동,2007-04-06,개포주공 3단지,138,35.64,2,1982,59000,1655.4433221099887,65
8077,1,11680,개포동,2007-04-06,개포주공 1단지,141,56.57,2,1982,118000,2085.911260385363,65
8078,1,11680,개포동,2007-04-07,성원대치2단지아파트,12,39.53,7,1992,40200,1016.9491525423729,65
8110,1,11680,논현동,2007-04-01,지고하임(102동),Sep-44,73.17,1,2003,31000,423.6709033757004,65
8111,1,11680,논현동,2007-04-03,두영,216-1,84.84,5,2004,33500,394.86091466289486,65
8112,1,11680,논현동,2007-04-04,논현한가람빌라트,105-3,84.83,6,2002,43000,506.89614523163976,65
8122,1,11680,대치동,2007-04-02,세영팔레스타운,975-20,59.91,2,2002,49000,817.8935069270573,65
8123,1,11680,대치동,2007-04-04,은마,316,84.43,11,1979,122000,1444.9840104228354,65
8124,1,11680,대치동,2007-04-06,개포우성1,503,127.61,3,1983,200000,1567.275291905023,65
8125,1,11680,대치동,2007-04-06,청실2,610,82.08,5,1981,114000,1388.888888888889,65
8126,1,11680,대치동,2007-04-07,대치타워,914-8,81.24,3,2003,40000,492.3682914820286,65
8142,1,11680,도곡동,2007-04-03,대명비발디,944-6,38.45,7,2003,15200,395.3185955786736,65
8143,1,11680,도곡동,2007-04-03,삼성래미안,May-91,59.96,4,2001,64900,1082.3882588392262,65
8144,1,11680,도곡동,2007-04-03,아카데미스위트1,467-7,83.19,40,2004,83000,997.7160716432264,65
8145,1,11680,도곡동,2007-04-04,삼성래미안,May-91,59.96,10,2001,69500,1159.1060707138092,65
8146,1,11680,도곡동,2007-04-04,삼성래미안,May-91,59.96,20,2001,69500,1159.1060707138092,65
8147,1,11680,도곡동,2007-04-05,한신엠비씨,895-8,84.74,2,1988,75000,885.0601840925184,65
8148,1,11680,도곡동,2007-04-06,우성4,465,152.74,2,1985,180500,1181.746759198638,65
8149,1,11680,도곡동,2007-04-07,대우디오빌,952,25.89,15,2004,13100,505.9868675164156,65
8165,1,11680,삼성동,2007-04-03,삼성동신영지웰,114-11,117.77,12,2005,85000,721.7457756644307,65
8166,1,11680,삼성동,2007-04-03,롯데캐슬프레미어,11,84.465,7,2007,108000,1278.6361214704316,65
8167,1,11680,삼성동,2007-04-06,신동아듀크빌,Nov-99,243.81,3,2000,170000,697.264263155736,65
8177,1,11680,수서동,2007-04-02,수서한아름,712,129.45,2,1993,110000,849.7489378138278,65
8178,1,11680,수서동,2007-04-02,까치마을,746,49.5,6,1993,51300,1036.3636363636363,65
8179,1,11680,수서동,2007-04-02,신동아,736,39.53,15,1992,35200,890.4629395395901,65
8180,1,11680,수서동,2007-04-07,까치마을,746,34.44,14,1993,26500,769.4541231126598,65
8195,1,11680,역삼동,2007-04-03,지석천평대,789-29,63.03,4,2003,22500,356.9728700618753,65
8196,1,11680,역삼동,2007-04-03,역삼우정에쉐르2,707-18,49.38,8,2004,25000,506.27784528149044,65
8197,1,11680,역삼동,2007-04-03,탑팰리스,723-21,84.97,2,2004,40500,476.63881369895256,65
8198,1,11680,역삼동,2007-04-04,브라운스톤역삼,747-5,59.96,7,2004,37300,622.0813875917278,65
8199,1,11680,역삼동,2007-04-04,브라운스톤역삼,747-5,59.96,3,2004,36500,608.7391594396264,65
8200,1,11680,역삼동,2007-04-05,한스빌(836),836,31.78,12,1996,9800,308.3700440528634,65
8201,1,11680,역삼동,2007-04-05,대우디오빌,720-25,59.505,24,2002,30500,512.561969582388,65
8202,1,11680,역삼동,2007-04-07,탑팰리스,723-21,84.97,3,2004,42000,494.2921030952101,65
8203,1,11680,역삼동,2007-04-07,현대하이츠,775-15,74.1,7,2004,30000,404.8582995951417,65
8226,1,11680,청담동,2007-04-03,씨티1차 102동,106-11,84.33,4,1992,81500,966.4413613186292,65
