,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
69550,1,11680,논현동,2020-01-20,신동아(22),22,114.34,13,1997,165000,1443.0645443414378,733
69551,1,11680,논현동,2020-01-20,논현파라곤,241-1,120.21,12,2007,150000,1247.8163214374845,733
69552,1,11680,논현동,2020-01-20,두산위브2단지,258,83.464,9,2004,137000,1641.4262436499569,733
69566,1,11680,대치동,2020-01-20,"대치우성아파트1동, 2동, 3동, 5동, 6동, 7동",63,84.69,2,1984,208000,2456.0160585665367,733
69567,1,11680,대치동,2020-01-21,테헤란로대우아이빌(891-6),891-6,29.02,13,2004,34000,1171.605789110958,733
69568,1,11680,대치동,2020-01-23,동부센트레빌,670,145.83,20,2005,370000,2537.2008503051497,733
69583,1,11680,도곡동,2020-01-21,로덴하우스 웨스트빌리지,462-2,273.68,19,2009,545000,1991.37679041216,733
69584,1,11680,도곡동,2020-01-23,대림아크로빌,467-6,177.255,20,1999,230000,1297.5656540012976,733
69595,1,11680,삼성동,2020-01-20,삼성팰리스(71-16),71-16,114.26,8,2006,145000,1269.0355329949239,733
69610,1,11680,수서동,2020-01-20,삼익,708,60.0,15,1992,120000,2000.0,733
69618,1,11680,신사동,2020-01-22,Ruden House,524-8,84.98,4,2007,88000,1035.5377735937868,733
69619,1,11680,신사동,2020-01-23,래미안신사,506-9,84.89,10,2008,145000,1708.0928260101307,733
69625,1,11680,압구정동,2020-01-22,신현대9차,426,108.88,4,1982,280000,2571.6385011021307,733
69644,1,11680,역삼동,2020-01-20,대우디오빌,720-25,30.03,6,2002,32000,1065.6010656010656,733
69645,1,11680,역삼동,2020-01-20,한화진넥스빌,706-20,39.2,13,2001,35800,913.2653061224489,733
69652,1,11680,일원동,2020-01-21,래미안 개포 루체하임,741,101.97,22,2018,250000,2451.7014808276945,733
69653,1,11680,일원동,2020-01-23,목련타운,716,134.71,2,1993,185000,1373.320466186623,733
