,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
26315,1,11410,남가좌동,2018-02-25,남가좌동현대,376,59.4,1,1999,36900,621.2121212121212,634
26316,1,11410,남가좌동,2018-02-26,DMC파크뷰자이2단지,384,84.99,2,2015,75000,882.4567596187787,634
26317,1,11410,남가좌동,2018-02-27,DMC파크뷰자이4단지,382,84.96799999999998,2,2015,73000,859.1469729780625,634
26318,1,11410,남가좌동,2018-02-27,백련미라보,345-4,59.27,3,1992,20000,337.4388392103931,634
26319,1,11410,남가좌동,2018-02-27,남가좌삼성,377,114.88,2,2000,53000,461.35097493036216,634
26320,1,11410,남가좌동,2018-02-27,남가좌동현대,376,84.78,1,1999,49000,577.9665015333806,634
26321,1,11410,남가좌동,2018-02-28,남가좌삼성,377,59.97,9,2000,44500,742.0376855094214,634
26322,1,11410,남가좌동,2018-02-28,남가좌동현대,376,114.9,7,1999,57000,496.0835509138381,634
26323,1,11410,남가좌동,2018-02-28,DMC파크뷰자이1단지,385,84.96799999999998,10,2015,84500,994.4920440636478,634
26333,1,11410,대현동,2018-02-28,럭키대현,144,83.38,2,1999,55000,659.6306068601583,634
26382,1,11410,북가좌동,2018-02-27,DMC래미안e편한세상,481,84.97,7,2012,79500,935.6243380016476,634
26383,1,11410,북가좌동,2018-02-27,DMC아이파크,458,114.94,15,2009,69800,607.2733600139203,634
26384,1,11410,북가좌동,2018-02-27,DMC래미안e편한세상,481,120.95,11,2012,90000,744.1091360066143,634
26405,1,11410,북아현동,2018-02-26,두산,1009,59.96,5,1999,37000,617.0780520346898,634
26406,1,11410,북아현동,2018-02-26,북아현4차,189-24,87.76,4,2003,55000,626.7092069279854,634
26407,1,11410,북아현동,2018-02-27,두산,1009,59.96,1,1999,44000,733.8225483655771,634
26428,1,11410,연희동,2018-02-27,임광,738,59.96,1,1999,42500,708.8058705803869,634
26432,1,11410,영천동,2018-02-27,독립문삼호,100,84.78,3,1995,58500,690.0212314225053,634
26433,1,11410,영천동,2018-02-27,독립문삼호,100,114.63,6,1995,79000,689.1738637354969,634
26434,1,11410,영천동,2018-02-28,독립문삼호,100,114.63,5,1995,75000,654.278984559016,634
26444,1,11410,천연동,2018-02-26,천연뜨란채,145,30.17,5,2006,22000,729.2011932383161,634
26453,1,11410,합동,2018-02-25,에스케이뷰,118,84.90899999999998,13,2008,89000,1048.1809937698008,634
26462,1,11410,현저동,2018-02-27,독립문극동(200-0),200,84.87,16,1998,72500,854.2476729115117,634
26496,1,11410,홍은동,2018-02-26,홍은동풍림아이원,460,84.91799999999998,11,2002,43000,506.37085188063793,634
26497,1,11410,홍은동,2018-02-26,홍은동풍림아이원,460,130.539,12,2002,50000,383.0272945250079,634
26498,1,11410,홍은동,2018-02-27,유원,22,64.26,9,1987,31300,487.08372237784,634
26499,1,11410,홍은동,2018-02-27,유원,22,84.6,7,1987,27000,319.1489361702128,634
26500,1,11410,홍은동,2018-02-27,넥서스빌,277-60,144.3,1,2002,38000,263.34026334026333,634
26501,1,11410,홍은동,2018-02-28,유원,22,64.26,10,1987,30500,474.6342981637099,634
26502,1,11410,홍은동,2018-02-28,"현대(1,2차)",202-5,84.77,14,1989,46500,548.5431166686328,634
26568,1,11410,홍제동,2018-02-25,청구1차,453,84.78,13,1994,56000,660.5331446095777,634
26569,1,11410,홍제동,2018-02-25,현대그린,455,84.96,6,1996,41000,482.58003766478345,634
26570,1,11410,홍제동,2018-02-26,문화촌현대,463,59.94,6,2002,37500,625.6256256256256,634
