,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18001,1,11590,노량진동,2014-05-26,신동아리버파크,325,114.75,19,2001,51500,448.80174291939,438
18002,1,11590,노량진동,2014-05-27,우성,323,84.96,15,1997,41400,487.2881355932204,438
18003,1,11590,노량진동,2014-05-31,건영(103동-106동),324,84.94,6,1997,41500,488.5801742406405,438
18023,1,11590,대방동,2014-05-26,대방동현대,502,84.96,12,1994,43900,516.7137476459511,438
18024,1,11590,대방동,2014-05-28,현대홈타운2,506,59.89,14,1999,29000,484.22107196526963,438
18025,1,11590,대방동,2014-05-30,삼인,385-11,82.71,4,2004,35000,423.16527626647326,438
18030,1,11590,동작동,2014-05-31,이수힐스테이트,333,59.999,7,2013,56000,933.3488891481525,438
18034,1,11590,본동,2014-05-26,한신휴플러스,487,114.91,15,2004,60000,522.1477678182926,438
18035,1,11590,본동,2014-05-26,유원강변,482,84.63,23,2000,47000,555.3586198747489,438
18036,1,11590,본동,2014-05-27,삼성래미안,492,59.9843,14,2004,43100,718.5213464189796,438
18037,1,11590,본동,2014-05-30,신동아,481,46.75,11,1993,25000,534.75935828877,438
18038,1,11590,본동,2014-05-31,신동아,481,104.7,12,1993,43000,410.69723018147084,438
18083,1,11590,사당동,2014-05-26,극동(105),105,59.25,1,1993,30500,514.7679324894515,438
18084,1,11590,사당동,2014-05-31,대림(169-8),169-8,59.67,6,1990,37000,620.077090665326,438
18085,1,11590,사당동,2014-05-31,사당휴먼시아,1154,59.96,12,2009,42000,700.4669779853235,438
18086,1,11590,사당동,2014-05-31,사당자이,1139,59.89,20,1999,30900,515.9459008181666,438
18087,1,11590,사당동,2014-05-31,삼익그린뷰,1150,59.1605,11,2003,30100,508.7854227060285,438
18088,1,11590,상도1동,2014-05-28,백경,328-11,68.15,4,2002,27000,396.1848862802641,438
18143,1,11590,상도동,2014-05-25,힐스테이트 상도 센트럴파크,531,59.8758,9,2012,50500,843.4125306050191,438
18144,1,11590,상도동,2014-05-26,대림(36-1),36-1,73.39,2,1981,45300,617.2503065812781,438
18145,1,11590,상도동,2014-05-27,상도2차갑을명가,459,84.33,3,2006,35250,418.00071149057277,438
18146,1,11590,상도동,2014-05-28,힐스테이트 상도 프레스티지,533,120.571,8,2013,84500,700.8318749948163,438
18147,1,11590,상도동,2014-05-29,상도동삼호아파트,408,114.63,2,1994,38300,334.11846811480416,438
18164,1,11590,신대방동,2014-05-25,보라매 e편한세상,720,59.98,16,2010,45200,753.5845281760587,438
18165,1,11590,신대방동,2014-05-26,벽산,709,59.76,6,1997,29900,500.334672021419,438
18166,1,11590,신대방동,2014-05-27,벽산,709,84.9,13,1997,38500,453.47467608951706,438
18167,1,11590,신대방동,2014-05-28,보라매아카데미타워,395-69,84.95,20,1998,36900,434.37316068275453,438
18168,1,11590,신대방동,2014-05-30,우성1,565,66.69,14,1988,32500,487.3294346978558,438
18169,1,11590,신대방동,2014-05-30,우성1,565,127.02,19,1988,53500,421.1935128326248,438
18170,1,11590,신대방동,2014-05-30,우성1,565,127.02,19,1988,52800,415.6825696740671,438
18196,1,11590,흑석동,2014-05-26,흑석한강푸르지오,336,84.98,4,2012,66000,776.65333019534,438
18197,1,11590,흑석동,2014-05-26,한강현대,28,114.44,15,1988,61000,533.0304089479204,438
18198,1,11590,흑석동,2014-05-31,흑석한강센트레빌,335,84.84,1,2011,63900,753.1824611032531,438
