,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5328,1,11170,도원동,2009-12-26,삼성래미안,23,59.94,18,2001,43000,717.3840507173841,207
5335,1,11170,산천동,2009-12-23,한강타운,204,59.69,3,2001,32900,551.1811023622048,207
5336,1,11170,산천동,2009-12-24,한강타운,204,59.69,1,2001,29000,485.84352487853914,207
5337,1,11170,산천동,2009-12-24,리버힐삼성,193,84.98,3,2001,56000,658.9785831960461,207
5341,1,11170,용산동5가,2009-12-21,용산파크타워(24-0),24,243.85,37,2009,565000,2316.9981546032395,207
5342,1,11170,용산동5가,2009-12-24,용산파크타워(24-0),24,131.53,32,2009,190000,1444.5373679008592,207
5376,1,11170,이촌동,2009-12-21,한강맨숀,300-23,167.21,1,1971,205000,1226.0032294719215,207
5377,1,11170,이촌동,2009-12-21,코스모스,302-62,250.44,3,1974,110000,439.226960549433,207
5378,1,11170,이촌동,2009-12-22,한가람,404,84.89,20,1998,93700,1103.7813641182706,207
5379,1,11170,이촌동,2009-12-22,강촌,402,84.77,19,1998,88500,1044.0014155951399,207
5380,1,11170,이촌동,2009-12-22,한강(대우),415,84.98,17,2000,69000,811.9557542951283,207
5381,1,11170,이촌동,2009-12-23,강촌,402,59.12,3,1998,53000,896.4817320703654,207
5382,1,11170,이촌동,2009-12-23,한가람,404,59.88,3,1998,52500,876.7535070140281,207
5383,1,11170,이촌동,2009-12-24,골든맨숀,302-53,130.61,1,1971,60000,459.38289564351885,207
5384,1,11170,이촌동,2009-12-24,동아그린,411,84.82,19,1999,85000,1002.1221410044801,207
5385,1,11170,이촌동,2009-12-24,현대한강,400,59.55,8,1997,79000,1326.6162888329136,207
5386,1,11170,이촌동,2009-12-24,한가람,404,84.96,14,1998,89000,1047.5517890772128,207
5387,1,11170,이촌동,2009-12-24,정우,302-69,253.24,1,1972,87000,343.5476228084031,207
5388,1,11170,이촌동,2009-12-26,한가람,404,114.96,12,1998,112500,978.6012526096034,207
5389,1,11170,이촌동,2009-12-26,한가람,404,114.96,8,1998,116000,1009.0466249130133,207
5390,1,11170,이촌동,2009-12-26,왕궁,300-11,102.48,2,1974,106000,1034.3481654957063,207
5398,1,11170,이태원동,2009-12-21,용산동아파트,669,51.27,1,1969,26000,507.1191730056563,207
5407,1,11170,한강로3가,2009-12-24,우림필유,91,84.99,1,2006,80000,941.2872102600306,207
5408,1,11170,한강로3가,2009-12-24,한강자이에클라트,16-85,80.77,24,2006,60500,749.0404853287112,207
5413,1,11170,한남동,2009-12-24,시범,1-349,59.5,1,1970,37000,621.8487394957983,207
