,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5325,1,11170,도원동,2009-12-14,삼성래미안,23,114.99,4,2001,66000,573.962953300287,206
5326,1,11170,도원동,2009-12-15,삼성래미안,23,59.94,19,2001,45300,755.7557557557558,206
5327,1,11170,도원동,2009-12-19,삼성래미안,23,84.69,4,2001,58500,690.7545164718385,206
5340,1,11170,서빙고동,2009-12-15,금호베스트빌1,296,84.94,17,2002,68000,800.5651047798447,206
5367,1,11170,이촌동,2009-12-13,한가람,404,59.88,16,1998,59000,985.3039412157648,206
5368,1,11170,이촌동,2009-12-14,렉스,300-3,126.88,4,1974,115000,906.3682219419925,206
5369,1,11170,이촌동,2009-12-14,이촌코오롱(B),414,59.82,9,1999,53000,885.9913072550986,206
5370,1,11170,이촌동,2009-12-14,한가람,404,114.96,10,1998,109000,948.1558803061935,206
5371,1,11170,이촌동,2009-12-18,렉스,300-3,122.28,1,1974,108000,883.2188420019627,206
5372,1,11170,이촌동,2009-12-18,렉스,300-3,127.64,1,1974,108000,846.1297398934503,206
5373,1,11170,이촌동,2009-12-18,삼익,300-301,104.86,5,1979,90000,858.2872401296968,206
5374,1,11170,이촌동,2009-12-18,한강(대우),415,84.98,8,2000,85000,1000.2353494939986,206
5375,1,11170,이촌동,2009-12-19,한가람,404,59.88,15,1998,57900,966.9338677354709,206
5397,1,11170,이태원동,2009-12-18,용산동아파트,669,44.76,7,1969,19900,444.5933869526363,206
5400,1,11170,청암동,2009-12-14,GS자이,181,223.75,10,2005,186000,831.2849162011173,206
5404,1,11170,한강로2가,2009-12-18,한강로대우아이빌,2-11,31.05,11,2004,21000,676.328502415459,206
5416,1,11170,후암동,2009-12-14,후암미주,423-1,62.28,4,1980,50000,802.8259473346178,206
5417,1,11170,후암동,2009-12-17,후암미주,423-1,62.28,7,1980,49500,794.7976878612717,206
