,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27363,1,11740,강일동,2013-01-07,강일리버파크5단지,670,59.87,12,2009,35500,592.9513946884917,366
27376,1,11740,고덕동,2013-01-07,주공2,212,48.6,1,1983,44000,905.3497942386831,366
27377,1,11740,고덕동,2013-01-08,배재현대,312,59.94,14,1995,34000,567.233900567234,366
27378,1,11740,고덕동,2013-01-09,고덕시영,492,34.01,2,1984,33500,985.0044104675096,366
27379,1,11740,고덕동,2013-01-11,배재현대,312,84.9,19,1995,45000,530.035335689046,366
27380,1,11740,고덕동,2013-01-12,고덕시영,492,49.032,3,1984,46500,948.3602545276555,366
27381,1,11740,고덕동,2013-01-12,고덕 아이파크,499,84.98,8,2011,59000,694.2810072958342,366
27394,1,11740,길동,2013-01-07,강동한신휴플러스,414-10,77.82,7,2006,31000,398.35517861732205,366
27395,1,11740,길동,2013-01-07,에이치비골드빌(103동),384-5,42.3,12,2004,18500,437.3522458628842,366
27396,1,11740,길동,2013-01-08,한전우성1,332,81.54,3,1989,34900,428.01079224920284,366
27397,1,11740,길동,2013-01-08,삼익파크맨션,53,130.84,11,1982,49500,378.32467135432586,366
27398,1,11740,길동,2013-01-09,강동LG자이,474,84.88,12,2003,54000,636.1922714420358,366
27399,1,11740,길동,2013-01-09,동서울오네뜨,339-1,84.82,8,2009,33400,393.77505305352514,366
27400,1,11740,길동,2013-01-10,예다움,347-27,72.05,8,2004,28400,394.17071478140184,366
27401,1,11740,길동,2013-01-11,현대웰하임(201동),343-2,17.045,4,2012,12700,745.0865356409504,366
27402,1,11740,길동,2013-01-11,현대웰하임(201동),343-2,17.045,4,2012,12700,745.0865356409504,366
27403,1,11740,길동,2013-01-11,현대웰하임(201동),343-2,17.045,4,2012,12700,745.0865356409504,366
27404,1,11740,길동,2013-01-11,현대웰하임(201동),343-2,17.045,4,2012,12700,745.0865356409504,366
27405,1,11740,길동,2013-01-11,현대웰하임(201동),343-2,17.045,4,2012,12700,745.0865356409504,366
27406,1,11740,길동,2013-01-11,현대웰하임(201동),343-2,17.045,4,2012,12700,745.0865356409504,366
27407,1,11740,길동,2013-01-11,에이치비골드빌(102동),384-4,64.19,13,2004,26900,419.06839071506465,366
27408,1,11740,길동,2013-01-11,이스트드림힐,385-4,84.73,6,2003,30900,364.6878319367402,366
27409,1,11740,길동,2013-01-11,현대웰하임(201동),343-2,17.045,4,2012,12700,745.0865356409504,366
27466,1,11740,둔촌동,2013-01-07,신성둔촌미소지움1,546,59.78,12,1998,33450,559.5516895282703,366
27467,1,11740,둔촌동,2013-01-07,둔촌주공1단지,170-1,80.03,5,1980,61000,762.2141696863677,366
27468,1,11740,둔촌동,2013-01-09,둔촌주공4단지,170-1,99.61,8,1980,70000,702.7406886858749,366
27469,1,11740,둔촌동,2013-01-09,신성둔촌미소지움1,546,59.78,3,1998,27000,451.65607226497156,366
27470,1,11740,둔촌동,2013-01-09,둔촌주공3단지,174-1,99.61,1,1980,66700,669.6114847906837,366
27471,1,11740,둔촌동,2013-01-10,초원동아,621,59.63,8,1997,30500,511.4875062887808,366
27472,1,11740,둔촌동,2013-01-10,둔촌주공3단지,174-1,96.75,7,1980,63000,651.1627906976744,366
27473,1,11740,둔촌동,2013-01-11,둔촌주공4단지,170-1,97.72,6,1980,61000,624.232501023332,366
27494,1,11740,명일동,2013-01-07,한양,54,119.37,5,1986,54000,452.3749685850716,366
27495,1,11740,명일동,2013-01-09,삼익그린2차,15,66.87,13,1983,39000,583.2211754149843,366
27496,1,11740,명일동,2013-01-09,태천해오름101동,355,84.76,5,2004,31800,375.1769702689948,366
27497,1,11740,명일동,2013-01-10,한양,54,119.37,6,1986,54950,460.3334171064756,366
27498,1,11740,명일동,2013-01-10,삼익그린1차,294,69.55,7,1980,32450,466.5708123652049,366
27523,1,11740,상일동,2013-01-07,주공4,134,48.6,2,1983,38500,792.1810699588477,366
27524,1,11740,상일동,2013-01-10,중앙하이츠,476,84.23,2,1992,37300,442.8350943844236,366
27525,1,11740,상일동,2013-01-12,중앙하이츠,476,84.23,8,1992,39500,468.95405437492576,366
27534,1,11740,성내동,2013-01-07,파라디아,605,115.49,6,2010,70000,606.1130833838428,366
27535,1,11740,성내동,2013-01-08,성내동삼성아파트,590,84.99,20,1999,49000,576.5384162842688,366
27536,1,11740,성내동,2013-01-09,동남드림빌,13-15,82.0,4,2006,37000,451.219512195122,366
27537,1,11740,성내동,2013-01-10,백룡도원,444,130.41,6,2001,48000,368.0699332873246,366
27538,1,11740,성내동,2013-01-10,동원,457-4,84.66,1,2002,38000,448.8542404913773,366
27539,1,11740,성내동,2013-01-10,성내동삼성아파트,590,114.93,17,1999,61800,537.7186113286348,366
27540,1,11740,성내동,2013-01-10,용명브릿지2차,378-6,84.28,2,2006,31000,367.82154722354056,366
