,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6268,1,11200,금호동1가,2008-04-28,벽산,633,84.82,9,2001,50000,589.4836123555766,121
6279,1,11200,금호동3가,2008-04-29,금호1차푸르지오,917,59.97,7,2005,44000,733.7001834250459,121
6280,1,11200,금호동3가,2008-04-29,금호1차푸르지오,917,84.92,1,2005,53000,624.1168158266604,121
6281,1,11200,금호동3가,2008-04-29,두산,1331,59.97,15,1994,37000,616.9751542437886,121
6282,1,11200,금호동3가,2008-04-29,금호한신,1662,59.99,12,2005,40000,666.7777962993832,121
6283,1,11200,금호동3가,2008-04-30,두산,1331,59.97,10,1994,37000,616.9751542437886,121
6293,1,11200,금호동4가,2008-04-30,브라운스톤금호,1507,84.838,15,2007,52000,612.9328838492186,121
6327,1,11200,마장동,2008-04-29,신성미소지움,822,84.99,17,2004,47500,558.8892810918932,121
6328,1,11200,마장동,2008-04-29,신성미소지움,822,59.96,14,2004,36900,615.4102735156771,121
6329,1,11200,마장동,2008-04-30,신성미소지움,822,84.99,16,2004,45950,540.6518413931051,121
6330,1,11200,마장동,2008-04-30,현대,818,134.79,7,1998,60500,448.8463535870614,121
6334,1,11200,사근동,2008-04-28,벽산,314,84.88,3,2000,37000,435.90951932139495,121
6355,1,11200,성수동1가,2008-04-30,서울숲한양현대,707,59.89,7,1999,38000,634.4965770579396,121
6375,1,11200,성수동2가,2008-04-29,성수동두산위브,838,148.22,7,2006,61000,411.5503980569424,121
6406,1,11200,옥수동,2008-04-28,현대,4,77.32,1,1990,44000,569.0636316606312,121
6407,1,11200,옥수동,2008-04-29,한남하이츠,220-1,101.09,6,1982,74500,736.9670590562864,121
6408,1,11200,옥수동,2008-04-30,현대,4,84.9,4,1990,57500,677.2673733804476,121
6421,1,11200,응봉동,2008-04-28,대림(2차),97,84.53,12,1989,55000,650.6565716313735,121
6422,1,11200,응봉동,2008-04-29,신동아,275,84.81,15,1996,49300,581.2993750736941,121
6423,1,11200,응봉동,2008-04-29,동아리버그린,276,59.98,16,2003,41900,698.5661887295765,121
6424,1,11200,응봉동,2008-04-30,대림(1차),100,75.51,3,1986,50700,671.4342471195868,121
6425,1,11200,응봉동,2008-04-30,금호현대,98,79.8,9,1990,50000,626.5664160401003,121
6451,1,11200,하왕십리동,2008-04-28,왕십리풍림아이원,1061,59.93600000000001,7,2004,37200,620.6620395088094,121
6452,1,11200,하왕십리동,2008-04-29,극동미라주,1058,59.4,19,2001,33500,563.973063973064,121
6453,1,11200,하왕십리동,2008-04-29,왕십리풍림아이원,1061,59.93600000000001,14,2004,38200,637.3465029364655,121
6454,1,11200,하왕십리동,2008-04-29,청계벽산,258,71.33,3,1996,37000,518.7158278424225,121
6455,1,11200,하왕십리동,2008-04-30,금호베스트빌,1052,114.93,16,2001,57000,495.95405899243013,121
6456,1,11200,하왕십리동,2008-04-30,금호베스트빌,1052,84.97,21,2001,43500,511.9453924914676,121
6495,1,11200,행당동,2008-04-28,신동아,344,59.97,6,1995,29000,483.57512089378025,121
6496,1,11200,행당동,2008-04-29,행당 한진타운,346,84.71,21,2000,55000,649.2739936253099,121
6497,1,11200,행당동,2008-04-29,행당 한진타운,346,114.62,10,2000,70500,615.0759029837725,121
6498,1,11200,행당동,2008-04-30,서울숲 한신 더 휴,349,114.97,15,2003,79500,691.4847351482996,121
6499,1,11200,행당동,2008-04-30,대림e-편한세상,347,84.87,10,2000,52600,619.7714151054554,121
6506,1,11200,홍익동,2008-04-30,주암해븐,366,80.3,7,2007,33500,417.18555417185553,121
6507,1,11200,금호동1가,2008-05-02,금호삼성래미안,1500,59.95,8,2001,40900,682.2351959966638,121
6508,1,11200,금호동1가,2008-05-02,벽산,633,84.82,16,2001,54500,642.5371374675784,121
6529,1,11200,금호동3가,2008-05-03,금호1차푸르지오,917,59.97,5,2005,44000,733.7001834250459,121
6538,1,11200,금호동4가,2008-05-01,대우,800,114.71,4,2001,77000,671.2579548426467,121
6539,1,11200,금호동4가,2008-05-01,대우,800,59.97,7,2001,37500,625.312656328164,121
6540,1,11200,금호동4가,2008-05-02,대우,800,114.71,13,2001,93500,815.098945166071,121
6551,1,11200,마장동,2008-05-01,현대,818,59.94,19,1998,31500,525.5255255255255,121
6552,1,11200,마장동,2008-05-01,세림,784,72.84,15,1986,38000,521.6913783635365,121
6553,1,11200,마장동,2008-05-01,현대,818,84.91,23,1998,45800,539.3946531621717,121
6554,1,11200,마장동,2008-05-02,현대,818,84.91,3,1998,42900,505.2408432457897,121
6585,1,11200,성수동1가,2008-05-01,현대그린,33-2,56.97,10,1994,35500,623.1349833245567,121
6619,1,11200,옥수동,2008-05-02,현대,4,75.37,14,1990,47500,630.2242271460793,121
6620,1,11200,옥수동,2008-05-02,극동,428,84.74,13,1986,65000,767.0521595468492,121
6621,1,11200,옥수동,2008-05-03,삼성,250,59.7,7,1999,39500,661.6415410385259,121
6642,1,11200,응봉동,2008-05-03,대림강변,15,114.88,16,2001,87000,757.3119777158774,121
6643,1,11200,응봉동,2008-05-03,신동아,275,59.97,14,1996,27500,458.5626146406537,121
6655,1,11200,하왕십리동,2008-05-01,왕십리풍림아이원,1061,59.93600000000001,8,2004,36900,615.6567004805124,121
6656,1,11200,하왕십리동,2008-05-01,금호베스트빌,1052,59.79,18,2001,30200,505.10118748954676,121
6657,1,11200,하왕십리동,2008-05-01,한진해모로,1050,112.26,19,2001,58000,516.6577587742739,121
6677,1,11200,행당동,2008-05-01,대림e-편한세상,347,59.96,14,2000,34000,567.0446964643095,121
6678,1,11200,행당동,2008-05-01,서울숲 한신 더 휴,349,114.97,10,2003,78000,678.4378533530486,121
6679,1,11200,행당동,2008-05-01,서울숲삼부아파트,147,84.93,11,1998,53800,633.4628517602731,121
6680,1,11200,행당동,2008-05-01,대림e-편한세상,347,59.96,7,2000,37500,625.4169446297532,121
6681,1,11200,행당동,2008-05-03,서울숲 한신 더 휴,349,84.95,14,2003,54000,635.6680400235432,121
6682,1,11200,행당동,2008-05-03,대림e-편한세상,347,59.96,6,2000,38500,642.09472981988,121
6683,1,11200,행당동,2008-05-03,신동아,344,59.97,10,1995,32100,535.2676338169084,121
6684,1,11200,행당동,2008-05-03,대림e-편한세상,347,84.87,3,2000,52900,623.3062330623305,121
6685,1,11200,행당동,2008-05-03,서울숲 한신 더 휴,349,59.94,11,2003,40800,680.6806806806807,121
