,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
90,1,11305,미아동,2006-02-19,에스케이북한산시티,1353,59.98,18,2004,18300,305.10170056685564,7
91,1,11305,미아동,2006-02-20,벽산라이브파크,1354,84.89,8,2004,25500,300.38873836729886,7
92,1,11305,미아동,2006-02-20,벽산라이브파크,1354,84.89,1,2004,18250,214.98409706679232,7
93,1,11305,미아동,2006-02-20,에스케이북한산시티,1353,59.98,11,2004,18200,303.43447815938646,7
94,1,11305,미아동,2006-02-20,에스케이북한산시티,1353,84.71,8,2004,25400,299.8465352378704,7
95,1,11305,미아동,2006-02-21,삼각산아이원,1357,114.88,2,2003,34850,303.3600278551532,7
96,1,11305,미아동,2006-02-21,에스케이북한산시티,1353,114.85,11,2004,34500,300.3918154114062,7
97,1,11305,미아동,2006-02-21,벽산라이브파크,1354,84.89,4,2004,23000,270.9388620567794,7
98,1,11305,미아동,2006-02-21,에스케이북한산시티,1353,59.98,14,2004,17970,299.5998666222074,7
99,1,11305,미아동,2006-02-21,에스케이북한산시티,1353,84.76,2,2004,23200,273.7140160453044,7
100,1,11305,미아동,2006-02-21,에스케이북한산시티,1353,59.98,19,2004,17400,290.0966988996332,7
101,1,11305,미아동,2006-02-21,에스케이북한산시티,1353,59.98,15,2004,18000,300.10003334444815,7
102,1,11305,미아동,2006-02-22,에스케이북한산시티,1353,59.98,7,2004,17200,286.7622540846949,7
103,1,11305,미아동,2006-02-22,벽산라이브파크,1354,84.89,10,2004,24100,283.89680763340795,7
104,1,11305,미아동,2006-02-23,벽산라이브파크,1354,60.0,23,2004,17400,290.0,7
105,1,11305,미아동,2006-02-24,에스케이북한산시티,1353,114.85,21,2004,34300,298.6504135829343,7
106,1,11305,미아동,2006-02-25,벽산라이브파크,1354,114.68,2,2004,31000,270.31740495291245,7
133,1,11305,번동,2006-02-20,번동한양아파트,133-1,84.67,8,1992,15350,181.29207511515295,7
134,1,11305,번동,2006-02-21,주공1단지,242,49.94,7,1991,10850,217.26071285542653,7
135,1,11305,번동,2006-02-23,오동공원현대,760,59.6283,13,2001,17700,296.83891709138106,7
136,1,11305,번동,2006-02-24,한솔솔파크,138,84.88,2,2005,20150,237.39396795475966,7
137,1,11305,번동,2006-02-24,주공4단지,234,84.79,6,1991,19500,229.9799504658568,7
144,1,11305,수유동,2006-02-20,수유벽산1차,205,63.78,3,1993,13500,211.6650987770461,7
145,1,11305,수유동,2006-02-20,수유벽산1차,205,84.92,8,1993,24000,282.6189354686764,7
146,1,11305,수유동,2006-02-21,극동,553-61,84.99,3,1992,16800,197.67031415460644,7
147,1,11305,수유동,2006-02-22,수유벽산1차,205,63.78,4,1993,14300,224.20821574161178,7
148,1,11305,수유동,2006-02-24,수유삼호,63,74.48,16,1998,17000,228.24919441460793,7
149,1,11305,수유동,2006-02-25,극동,553-61,84.99,7,1992,17500,205.9065772443817,7
150,1,11305,수유동,2006-02-25,수유벽산1차,205,122.58,4,1993,26800,218.63272964594552,7
156,1,11305,우이동,2006-02-24,대우,342,84.93,5,2000,26600,313.19910514541385,7
