,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2819,1,11545,가산동,2007-06-18,두산,769,84.9,18,1998,34900,411.07184923439337,76
2820,1,11545,가산동,2007-06-23,두산,769,59.84,14,1998,24700,412.76737967914437,76
2851,1,11545,독산동,2007-06-18,호정타워,1069,117.18,6,1993,37500,320.02048131080386,76
2852,1,11545,독산동,2007-06-19,독산주공14단지,1088,59.22,7,1990,19800,334.3465045592705,76
2853,1,11545,독산동,2007-06-19,금천현대,711-2,59.82,9,2002,19000,317.6195252423938,76
2854,1,11545,독산동,2007-06-20,독산주공14단지,1088,38.64,4,1990,9310,240.94202898550725,76
2855,1,11545,독산동,2007-06-21,금천현대,711-2,84.83,12,2002,29830,351.644465401391,76
2856,1,11545,독산동,2007-06-21,금천현대,711-2,59.82,12,2002,19400,324.30625208960214,76
2857,1,11545,독산동,2007-06-22,한아마인드,1142,82.08,6,2005,25000,304.58089668615986,76
2858,1,11545,독산동,2007-06-22,청광플러스원,1139,84.962,11,2003,27300,321.32011958287234,76
2859,1,11545,독산동,2007-06-22,독산주공14단지,1088,59.22,12,1990,21000,354.6099290780142,76
2897,1,11545,시흥동,2007-06-17,경남아파트,820-12,59.97,6,1998,15500,258.46256461564116,76
2898,1,11545,시흥동,2007-06-18,럭키남서울아파트,1002-1,49.75,7,1982,20500,412.0603015075377,76
2899,1,11545,시흥동,2007-06-18,럭키남서울아파트,1002-1,41.22,3,1981,14400,349.34497816593887,76
2900,1,11545,시흥동,2007-06-18,한빛로얄(796-43),796-43,81.95,1,2003,13300,162.294081757169,76
2901,1,11545,시흥동,2007-06-19,럭키남서울아파트,1002-1,49.75,8,1982,20500,412.0603015075377,76
2902,1,11545,시흥동,2007-06-19,럭키남서울아파트,1002-1,49.75,2,1982,21000,422.1105527638191,76
2903,1,11545,시흥동,2007-06-19,럭키남서울아파트,1002-1,41.26,6,1981,15000,363.54823073194376,76
2904,1,11545,시흥동,2007-06-19,관악산벽산타운5,1013,59.34,9,2004,19250,324.40175261206605,76
2905,1,11545,시흥동,2007-06-19,관악산벽산타운5,1013,84.97,7,2004,30900,363.65776156290457,76
2906,1,11545,시흥동,2007-06-19,벽산,1010,84.99,12,2000,33300,391.8108012707378,76
2907,1,11545,시흥동,2007-06-20,시흥(817-29),817-29,44.13,5,1975,7800,176.75050985723996,76
2908,1,11545,시흥동,2007-06-20,관악산벽산타운5,1013,114.84,19,2004,46700,406.65273423894115,76
2909,1,11545,시흥동,2007-06-20,관악산벽산타운5,1013,59.34,20,2004,20000,337.0407819346141,76
2910,1,11545,시흥동,2007-06-21,우방,1011,59.91,13,2002,19700,328.826573193123,76
2911,1,11545,시흥동,2007-06-22,벽산,1010,114.84,4,2000,43000,374.4339951236503,76
2912,1,11545,시흥동,2007-06-22,벽산3,1006,59.94,8,1998,15900,265.26526526526527,76
2913,1,11545,시흥동,2007-06-22,남서울건영2,384-12,41.34,3,1989,11100,268.5050798258345,76
