,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
32089,1,11320,도봉동,2015-03-01,현대성우,642,59.92,1,1998,17900,298.7316421895861,478
32090,1,11320,도봉동,2015-03-02,서원,641,49.77,17,1996,19500,391.80229053646775,478
32091,1,11320,도봉동,2015-03-02,한양수자인,657,84.99,12,2010,32200,378.86810212966236,478
32092,1,11320,도봉동,2015-03-02,한신,30-1,84.94,14,1995,31000,364.9635036496351,478
32093,1,11320,도봉동,2015-03-04,양우내안애,656,84.92,8,2005,31900,375.6476683937824,478
32094,1,11320,도봉동,2015-03-04,한신,30-1,84.94,3,1995,29000,341.4174711561102,478
32095,1,11320,도봉동,2015-03-04,한신,30-1,84.94,1,1995,25900,304.9211207911467,478
32096,1,11320,도봉동,2015-03-04,럭키,595,84.86,14,1992,28500,335.847277869432,478
32097,1,11320,도봉동,2015-03-05,럭키,595,84.86,3,1992,26900,316.99269384869194,478
32098,1,11320,도봉동,2015-03-05,한신,30-1,84.94,12,1995,27000,317.8714386625854,478
32099,1,11320,도봉동,2015-03-06,동아에코빌,654,84.96700000000001,10,2003,34800,409.5707745359963,478
32100,1,11320,도봉동,2015-03-06,서원,641,49.77,15,1996,18500,371.7098653807514,478
32101,1,11320,도봉동,2015-03-07,서원,641,59.76,17,1996,22900,383.19946452476574,478
32102,1,11320,도봉동,2015-03-07,한신,30-1,84.94,3,1995,28300,333.1763597833765,478
32103,1,11320,도봉동,2015-03-07,유원도봉,83,84.93,1,1990,24800,292.0051807370776,478
32104,1,11320,도봉동,2015-03-07,래미안도봉,655,114.76,16,2005,46250,403.01498780062735,478
32166,1,11320,방학동,2015-03-02,벽산아파트2,496,59.581,6,1998,18000,302.1097329685638,478
32167,1,11320,방학동,2015-03-02,신동아아파트1,271-1,43.35,5,1988,15000,346.02076124567475,478
32168,1,11320,방학동,2015-03-02,신동아아파트1,271-1,70.62,11,1986,22500,318.60662701784196,478
32169,1,11320,방학동,2015-03-02,효성하이타운아파트,739,84.87,10,2002,30800,362.907976905856,478
32170,1,11320,방학동,2015-03-02,청구아파트,734,84.97,6,1995,29800,350.71201600564905,478
32171,1,11320,방학동,2015-03-02,방학E.S.A2아파트,716-5,84.98,5,2003,34500,405.97787714756413,478
32172,1,11320,방학동,2015-03-02,대상타운현대아파트,720-1,84.78,16,2001,40500,477.7070063694267,478
32173,1,11320,방학동,2015-03-02,동부센트레빌아파트,689,84.98299999999998,11,2005,37700,443.6181353917844,478
32174,1,11320,방학동,2015-03-03,효성하이타운아파트,739,84.87,5,2002,30400,358.19488629668905,478
32175,1,11320,방학동,2015-03-03,신동아아파트1,271-1,62.22,5,1988,21300,342.33365477338475,478
32176,1,11320,방학동,2015-03-03,신동아아파트2,531,84.86,5,1992,26300,309.92222484091445,478
32177,1,11320,방학동,2015-03-03,신동아아파트1,271-1,70.62,10,1987,22800,322.85471537807985,478
