,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
58442,1,11530,가리봉동,2020-07-09,효성,139,59.94,6,1998,32200,537.2038705372039,757
58466,1,11530,개봉동,2020-07-05,삼환,470,59.4,8,1995,50000,841.7508417508418,757
58467,1,11530,개봉동,2020-07-05,대상,477,84.94,18,1999,43500,512.1262067341653,757
58468,1,11530,개봉동,2020-07-05,현대,481,84.99,9,2001,77500,911.8719849394047,757
58469,1,11530,개봉동,2020-07-06,개봉동현대아이파크,489,84.98,5,2006,80000,941.3979759943516,757
58470,1,11530,개봉동,2020-07-06,레오,304-12,75.88,4,2000,24000,316.28887717448606,757
58471,1,11530,개봉동,2020-07-06,한진,478,59.95,19,2000,47000,783.9866555462885,757
58472,1,11530,개봉동,2020-07-06,한마을,476,84.57,5,1999,74000,875.0147806550787,757
58473,1,11530,개봉동,2020-07-06,삼환,470,59.4,25,1995,48500,816.4983164983165,757
58474,1,11530,개봉동,2020-07-06,삼환,470,114.48,23,1995,65600,573.0258560447239,757
58475,1,11530,개봉동,2020-07-06,한마을,476,59.57,18,1999,60500,1015.6118851771025,757
58476,1,11530,개봉동,2020-07-07,율포그레이스빌,483,84.78,12,2002,43500,513.0927105449398,757
58477,1,11530,개봉동,2020-07-07,현대홈타운,480,59.49,13,2001,60300,1013.6157337367624,757
58478,1,11530,개봉동,2020-07-07,현대,481,59.94,1,2001,56000,934.2676009342676,757
58479,1,11530,개봉동,2020-07-07,한진,478,114.93,2,2000,62500,543.809275210998,757
58480,1,11530,개봉동,2020-07-07,현대홈타운,480,59.49,16,2001,62000,1042.1919650361406,757
58481,1,11530,개봉동,2020-07-08,건영,Jan-47,84.41,18,1994,38000,450.1836275322829,757
58482,1,11530,개봉동,2020-07-08,현대,481,84.99,3,2001,71400,840.0988351570774,757
58483,1,11530,개봉동,2020-07-08,현대,481,114.99,5,2001,80000,695.7126706670145,757
58484,1,11530,개봉동,2020-07-08,영화,475,59.78,20,1998,55500,928.4041485446637,757
58485,1,11530,개봉동,2020-07-08,현대,481,59.94,23,2001,67900,1132.7994661327996,757
58486,1,11530,개봉동,2020-07-08,개봉푸르지오,492,84.88,21,2014,82500,971.9604147031104,757
58487,1,11530,개봉동,2020-07-09,거성푸르뫼2,60-82,59.9,11,1994,33500,559.2654424040066,757
58488,1,11530,개봉동,2020-07-09,개봉푸르지오,492,84.83,13,2014,78000,919.4860308853,757
58489,1,11530,개봉동,2020-07-09,청실,175-8,64.56,9,1987,50000,774.4733581164808,757
58490,1,11530,개봉동,2020-07-09,영화아이닉스,488,84.98,1,2005,49500,582.489997646505,757
58491,1,11530,개봉동,2020-07-10,신양지(나동),318-1,65.53,2,2004,28000,427.2852128795971,757
58492,1,11530,개봉동,2020-07-10,한마을,476,149.97,2,1999,84300,562.112422484497,757
58493,1,11530,개봉동,2020-07-10,개봉동현대아이파크,489,117.74,2,2006,84000,713.436385255648,757
58494,1,11530,개봉동,2020-07-10,한진,478,59.95,7,2000,44500,742.2852376980817,757
58495,1,11530,개봉동,2020-07-10,거성,270-80,47.52,5,1988,18600,391.4141414141414,757
58496,1,11530,개봉동,2020-07-10,개봉동현대아이파크,489,84.98,11,2006,82000,964.9329253942103,757
58497,1,11530,개봉동,2020-07-11,삼환,470,59.4,22,1995,53500,900.6734006734007,757
58498,1,11530,개봉동,2020-07-11,현대,481,84.99,15,2001,78200,920.10824802918,757
58499,1,11530,개봉동,2020-07-11,개봉동현대아이파크,489,59.99,18,2006,71700,1195.1991998666444,757
58565,1,11530,고척동,2020-07-05,삼익(1단지),330,114.9,8,2001,55000,478.6771105308964,757
58566,1,11530,고척동,2020-07-05,마젤란,338,94.421,10,2008,63900,676.7562300759364,757
58567,1,11530,고척동,2020-07-06,고척파크푸르지오,339,59.89,6,2009,72000,1202.2040407413592,757
58568,1,11530,고척동,2020-07-06,벽산,334,84.87799999999999,12,2003,83000,977.8741252150146,757
58569,1,11530,고척동,2020-07-06,예주유니츠,335,79.87,3,2003,45000,563.4155502691874,757
58570,1,11530,고척동,2020-07-06,고척파크푸르지오,339,59.89,5,2009,71000,1185.506762397729,757
58571,1,11530,고척동,2020-07-07,센츄리,320,84.56,15,1994,58000,685.9035004730368,757
58572,1,11530,고척동,2020-07-07,삼익(2단지),331,59.82,2,2001,41000,685.3895018388499,757
58573,1,11530,고척동,2020-07-07,대우,296,84.99,3,1999,58800,691.8460995411225,757
58574,1,11530,고척동,2020-07-08,삼명,Mar-97,43.74,1,1977,29900,683.5848193872885,757
58575,1,11530,고척동,2020-07-08,서울가든,141-1,64.39,2,1989,54800,851.063829787234,757
