,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
54904,1,11740,강일동,2018-03-18,강일리버파크5단지,670,84.83,3,2009,65000,766.2383590710833,637
54905,1,11740,강일동,2018-03-18,강일리버파크9단지,699,84.74,10,2009,68000,802.4545669105499,637
54906,1,11740,강일동,2018-03-20,강일리버파크8단지,701,84.83,3,2009,50000,589.4141223623718,637
54907,1,11740,강일동,2018-03-22,강일리버파크7단지,686,84.74,7,2009,65000,767.0521595468492,637
54908,1,11740,강일동,2018-03-24,고덕리엔파크1단지,707,84.87,4,2011,70500,830.6822198656769,637
54932,1,11740,고덕동,2018-03-18,고덕래미안 힐스테이트아파트,688,59.23,18,2016,90000,1519.5002532500423,637
54933,1,11740,고덕동,2018-03-20,아남1,486,84.91,4,1996,67000,789.0707808267578,637
54934,1,11740,고덕동,2018-03-21,고덕 아이파크,499,145.22,10,2011,127500,877.9782399118578,637
54935,1,11740,고덕동,2018-03-21,고덕래미안 힐스테이트아파트,688,59.35,11,2016,88000,1482.7295703454085,637
54936,1,11740,고덕동,2018-03-22,아남1,486,84.91,4,1996,62500,736.0734895771994,637
54937,1,11740,고덕동,2018-03-22,아남1,486,78.3,4,1996,58000,740.7407407407408,637
54974,1,11740,길동,2018-03-20,골드빌4차,384-2,84.92,12,2004,40400,475.74187470560526,637
54975,1,11740,길동,2018-03-20,삼익파크맨션,53,56.16,10,1982,44000,783.4757834757835,637
54976,1,11740,길동,2018-03-20,삼익파크맨션,53,62.91,7,1983,50500,802.7340645366397,637
54977,1,11740,길동,2018-03-21,청원파크빌2,361-18,77.19,1,2004,35000,453.4266096644643,637
54978,1,11740,길동,2018-03-22,희훈리치파크1,472,84.05,2,2002,46000,547.2932778108269,637
54979,1,11740,길동,2018-03-22,신동아,160,103.73,1,1983,63000,607.3459944085606,637
54980,1,11740,길동,2018-03-22,삼익파크맨션,53,63.32,8,1983,50800,802.2741629816803,637
54981,1,11740,길동,2018-03-24,에이치비골드빌(103동),384-5,38.7,15,2004,29500,762.2739018087855,637
54982,1,11740,길동,2018-03-24,현대1,470,84.63,5,1996,59500,703.0603804797354,637
54983,1,11740,길동,2018-03-24,신동아,160,60.42,5,1983,45000,744.7864945382323,637
54984,1,11740,길동,2018-03-24,예전이룸2차,337-19,84.13,8,2004,44000,523.0001188636634,637
55011,1,11740,둔촌동,2018-03-18,세양청마루,426,102.45,8,2005,55000,536.847242557345,637
55012,1,11740,둔촌동,2018-03-19,프라자,603,83.4,3,1984,66000,791.3669064748201,637
55013,1,11740,둔촌동,2018-03-19,광남캐스빌(631),631,84.98,2,2012,53000,623.676159096258,637
55014,1,11740,둔촌동,2018-03-21,태천해오름,425-3,84.95,6,2003,39500,464.97939964685105,637
55015,1,11740,둔촌동,2018-03-21,현대2,May-70,69.17,1,1988,49000,708.3995952002313,637
55016,1,11740,둔촌동,2018-03-22,신성둔촌미소지움1,546,84.86,1,1998,64800,763.6106528399717,637
55017,1,11740,둔촌동,2018-03-22,둔촌주공1단지,170-1,50.84,5,1980,119000,2340.676632572777,637
55018,1,11740,둔촌동,2018-03-22,둔촌주공1단지,170-1,88.43,4,1980,150000,1696.2569263824494,637
55019,1,11740,둔촌동,2018-03-23,신성둔촌미소지움2,134-10,59.88,4,2000,53000,885.1035404141617,637
55020,1,11740,둔촌동,2018-03-24,현대2,May-70,79.79,7,1988,62800,787.0660483769896,637
55048,1,11740,명일동,2018-03-19,태천해오름102동A,352-8,83.28,3,2004,42000,504.32276657060515,637
55049,1,11740,명일동,2018-03-20,명일엘지,332,84.9,6,1999,64500,759.7173144876325,637
55050,1,11740,명일동,2018-03-21,삼익그린2차,15,107.56,1,1984,90000,836.7422833767199,637
55051,1,11740,명일동,2018-03-21,삼익그린2차,15,84.755,2,1983,88000,1038.2868267358858,637
55052,1,11740,명일동,2018-03-21,삼익가든,270,66.87,2,1984,61000,912.2177359054882,637
55053,1,11740,명일동,2018-03-21,고덕주공9,257,83.34,9,1985,74160,889.8488120950324,637
55054,1,11740,명일동,2018-03-21,고덕주공9,257,83.34,6,1985,71001,851.9438444924406,637
55055,1,11740,명일동,2018-03-21,고덕주공9,257,83.34,4,1985,72200,866.3306935445164,637
55056,1,11740,명일동,2018-03-21,고덕주공9,257,83.93,11,1985,81238,967.925652329322,637
55057,1,11740,명일동,2018-03-21,신동아,44,81.07,1,1986,81800,1009.0045639570742,637
55058,1,11740,명일동,2018-03-22,삼익그린2차,15,66.87,1,1983,70000,1046.8072379243308,637
55059,1,11740,명일동,2018-03-22,명일엘지,332,59.4,11,1999,52000,875.4208754208754,637
55060,1,11740,명일동,2018-03-23,삼익그린2차,15,66.87,5,1983,73000,1091.670405263945,637
55061,1,11740,명일동,2018-03-23,삼익가든,270,82.45,8,1984,71000,861.127956337174,637
55062,1,11740,명일동,2018-03-24,삼익가든,270,66.87,8,1984,62000,927.1721250186929,637
55109,1,11740,성내동,2018-03-19,일심,396-10,84.58,2,2001,46000,543.8637975880823,637
