,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
23364,1,11215,광장동,2020-10-27,워커힐,145-8,162.41,2,1981,175000,1077.5198571516532,773
23365,1,11215,광장동,2020-10-29,현대3,484,74.92,5,1990,128500,1715.1628403630539,773
23377,1,11215,구의동,2020-10-25,현대프라임,631-1,126.66,20,1997,130150,1027.5540817937786,773
23378,1,11215,구의동,2020-10-26,욱현(208-1),208-1,76.49,3,2001,47000,614.4594064583606,773
23379,1,11215,구의동,2020-10-29,파르네빌,587-58,157.26,6,2008,129500,823.4770443850948,773
23380,1,11215,구의동,2020-10-30,현대프라임,631-1,183.87,17,1997,190000,1033.338771958449,773
23381,1,11215,구의동,2020-10-31,구의현대2단지,611,84.91,14,1996,145000,1707.6904958191026,773
23404,1,11215,자양동,2020-10-25,이튼타워리버2차,507-6,84.73,8,2006,128000,1510.6809866635194,773
23405,1,11215,자양동,2020-10-25,자양힐101동,810,82.75,3,2005,78000,942.5981873111782,773
23406,1,11215,자양동,2020-10-26,자양삼성,787,59.76,4,1999,80000,1338.6880856760374,773
23407,1,11215,자양동,2020-10-26,더샵스타시티,227-7,139.6,32,2007,190000,1361.0315186246419,773
23408,1,11215,자양동,2020-10-26,우성6,515-1,84.72,3,1992,115000,1357.4126534466477,773
23409,1,11215,자양동,2020-10-26,한강극동,57-103,84.41,5,1991,94200,1115.981518777396,773
23410,1,11215,자양동,2020-10-31,현대강변,673,82.08,7,1991,98000,1193.9571150097465,773
23411,1,11215,자양동,2020-10-31,더샵스타시티,227-7,139.6,42,2007,195000,1396.8481375358167,773
23413,1,11215,중곡동,2020-10-26,광남캐스빌3차,646-10,69.6,3,2002,23800,341.95402298850576,773
23416,1,11215,화양동,2020-10-26,씨즈 건대힐스,530,14.23,7,2017,17000,1194.6591707659873,773
