,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
22091,1,11440,공덕동,2015-05-17,래미안공덕5차,469,113.866,9,2011,82000,720.1447315265311,489
22092,1,11440,공덕동,2015-05-17,공덕2삼성래미안,43,84.94,3,2004,52000,612.1968448316459,489
22093,1,11440,공덕동,2015-05-18,마포현대,188-108,59.95,5,1988,33500,558.7989991659716,489
22094,1,11440,공덕동,2015-05-18,공덕3삼성래미안,457,84.98,7,2004,70000,823.7232289950576,489
22095,1,11440,공덕동,2015-05-18,공덕3삼성래미안,457,84.98,11,2004,69500,817.839491645093,489
22096,1,11440,공덕동,2015-05-20,롯데캐슬프레지던트,467,191.532,25,2009,136000,710.0641146127017,489
22097,1,11440,공덕동,2015-05-21,롯데캐슬프레지던트,467,191.872,20,2009,124000,646.2641761174116,489
22098,1,11440,공덕동,2015-05-23,공덕1삼성래미안,371,114.88,15,1999,64500,561.4554317548747,489
22118,1,11440,대흥동,2015-05-18,마포태영,660,59.4,9,1999,41900,705.3872053872054,489
22119,1,11440,대흥동,2015-05-20,마포태영,660,59.4,1,1999,36900,621.2121212121212,489
22120,1,11440,대흥동,2015-05-21,마포태영,660,84.77,20,1999,56500,666.5093783178012,489
22121,1,11440,대흥동,2015-05-22,마포태영,660,59.4,8,1999,42000,707.070707070707,489
22161,1,11440,도화동,2015-05-18,정우상가맨션,536,105.52,8,1983,35500,336.42911296436694,489
22162,1,11440,도화동,2015-05-19,도화동현대,357,128.26,11,1996,56000,436.6131295805396,489
22163,1,11440,도화동,2015-05-20,도화동현대,357,68.22,9,1996,38200,559.9530929346233,489
22164,1,11440,도화동,2015-05-20,도화동현대,357,68.22,2,1996,37000,542.3629434183524,489
22165,1,11440,도화동,2015-05-20,도화동현대,357,68.22,6,1996,38400,562.8847845206684,489
22166,1,11440,도화동,2015-05-21,삼성,550,136.1,14,1997,76500,562.08670095518,489
22167,1,11440,도화동,2015-05-22,우성,82,79.97,3,1991,44000,550.2063273727648,489
22168,1,11440,도화동,2015-05-22,마포트라팰리스,559,84.02,7,2006,52000,618.9002618424184,489
22169,1,11440,도화동,2015-05-23,우성,82,68.94,10,1991,40800,591.8189730200174,489
22170,1,11440,도화동,2015-05-23,현대홈타운,353,84.95,17,2000,44000,517.9517363154797,489
22171,1,11440,도화동,2015-05-23,도화동현대,357,68.22,14,1996,40000,586.3383172090296,489
22172,1,11440,도화동,2015-05-23,현대홈타운,353,84.95,13,2000,48000,565.0382577987051,489
22173,1,11440,도화동,2015-05-23,한화오벨리스크,555,49.87,10,2004,38300,767.9967916583116,489
22186,1,11440,마포동,2015-05-17,마포쌍용황금아파트,253,84.9,9,2000,48500,571.2603062426383,489
22187,1,11440,마포동,2015-05-23,마포쌍용황금아파트,253,84.9,3,2000,46750,550.6478209658421,489
22188,1,11440,마포동,2015-05-23,마포쌍용황금아파트,253,59.9,13,2000,36500,609.3489148580968,489
22205,1,11440,망원동,2015-05-19,두영이지안,510,71.42,4,2004,40000,560.0672080649678,489
22206,1,11440,망원동,2015-05-19,상암마젤란21,513,55.85,15,2005,36000,644.5837063563115,489
22207,1,11440,망원동,2015-05-20,미원2,433-9,59.79,7,1997,27700,463.2881752801472,489
22208,1,11440,망원동,2015-05-21,한강로얄스위트,417-2,118.04,1,2005,39500,334.6323280243985,489
22209,1,11440,망원동,2015-05-21,두영이지안,510,84.13,9,2004,43700,519.4342089623202,489
22210,1,11440,망원동,2015-05-22,대림1,496,59.73,12,2002,38500,644.5672191528546,489
22211,1,11440,망원동,2015-05-22,영화블렌하임,517,108.31,13,2009,54000,498.5689225371618,489
22212,1,11440,망원동,2015-05-23,미원1,478-27,58.98,2,1996,26900,456.0868090878264,489
22223,1,11440,상수동,2015-05-21,두산위브,396,114.533,8,2004,68000,593.7153484148673,489
22243,1,11440,상암동,2015-05-17,상암월드컵파크10단지,1736,84.66,9,2010,59000,696.905268131349,489
22244,1,11440,상암동,2015-05-18,상암월드컵파크6단지,1689,104.32,14,2005,89000,853.1441717791412,489
22245,1,11440,상암동,2015-05-19,상암월드컵파크2단지,1637,59.92,7,2003,49000,817.7570093457944,489
22246,1,11440,상암동,2015-05-23,상암월드컵파크7단지,1660,84.9,11,2005,65000,765.6065959952886,489
22257,1,11440,서교동,2015-05-19,메세나폴리스,490,122.867,9,2012,120000,976.6658256488723,489
22258,1,11440,서교동,2015-05-22,메세나폴리스,490,122.867,18,2012,120952,984.4140411990201,489
22259,1,11440,서교동,2015-05-22,메세나폴리스,490,148.981,34,2012,158578,1064.4176102993,489
22260,1,11440,서교동,2015-05-23,광남벨라스(1차),465-1,84.46,4,2004,44000,520.9566658773384,489
22284,1,11440,성산동,2015-05-18,성산시영(유원),446,59.43,14,1986,43800,737.0015143866734,489
22285,1,11440,성산동,2015-05-18,성산동성,597,60.0,4,1999,29400,490.0,489
22286,1,11440,성산동,2015-05-19,선경빌라트,17-18,78.09,3,2001,32000,409.78358304520424,489
22287,1,11440,성산동,2015-05-20,성산시영(대우),446,50.03,3,1986,36500,729.5622626424146,489
22288,1,11440,성산동,2015-05-20,성산시영(대우),446,50.03,13,1986,36200,723.5658604837098,489
22289,1,11440,성산동,2015-05-23,성산시영(선경),446,50.54,1,1986,35500,702.413929560744,489
22290,1,11440,성산동,2015-05-23,성산시영(대우),446,50.03,1,1986,34000,679.592244653208,489
22322,1,11440,신공덕동,2015-05-18,신공덕1차삼성래미안1아파트,155,114.75,7,2000,65300,569.0631808278868,489
22323,1,11440,신공덕동,2015-05-20,신공덕1차삼성래미안1아파트,155,114.75,7,2000,65500,570.8061002178649,489
22324,1,11440,신공덕동,2015-05-20,신공덕아이파크,174,114.97,10,2013,77250,671.9144124554232,489
22325,1,11440,신공덕동,2015-05-20,펜트라우스,172,152.85,13,2011,103700,678.4429178933595,489
22326,1,11440,신공덕동,2015-05-21,브라운스톤공덕,170,84.98,21,2009,73000,859.0256530948458,489
22327,1,11440,신공덕동,2015-05-21,펜트라우스,172,84.95,17,2011,68000,800.4708652148322,489
22328,1,11440,신공덕동,2015-05-21,브라운스톤공덕,170,59.89,25,2009,60000,1001.8367006177992,489
