,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6060,1,11170,도원동,2010-12-14,삼성래미안,23,59.94,13,2001,42500,709.0423757090424,258
6061,1,11170,도원동,2010-12-17,삼성래미안,23,59.94,4,2001,39500,658.9923256589924,258
6067,1,11170,산천동,2010-12-15,리버힐삼성,193,114.48,11,2001,71000,620.1956673654787,258
6075,1,11170,원효로4가,2010-12-17,산호,118-16,78.02,3,1977,63900,819.0207639066906,258
6076,1,11170,원효로4가,2010-12-18,강변삼성스위트,178,72.84,20,1999,53500,734.4865458539264,258
6101,1,11170,이촌동,2010-12-13,한가람,404,59.88,7,1998,54150,904.3086172344689,258
6102,1,11170,이촌동,2010-12-13,우성,399-1,58.2,1,1995,38500,661.512027491409,258
6103,1,11170,이촌동,2010-12-14,한가람,404,84.96,6,1998,83000,976.9303201506592,258
6104,1,11170,이촌동,2010-12-14,렉스,300-3,121.19,5,1974,95000,783.8930604835383,258
6105,1,11170,이촌동,2010-12-14,한가람,404,114.96,6,1998,106000,922.0598469032708,258
6106,1,11170,이촌동,2010-12-14,한가람,404,84.96,11,1998,87000,1024.0112994350284,258
6107,1,11170,이촌동,2010-12-15,강촌,402,114.595,18,1998,107000,933.7231118286138,258
6108,1,11170,이촌동,2010-12-15,이촌코오롱(A),412,84.78,9,1999,81000,955.4140127388534,258
6109,1,11170,이촌동,2010-12-15,한강(대우),415,135.5,10,2000,110000,811.8081180811809,258
6110,1,11170,이촌동,2010-12-16,강촌,402,114.595,11,1998,90000,785.3745800427592,258
6111,1,11170,이촌동,2010-12-17,이촌동삼성리버스위트,426,110.23,9,2002,123000,1115.8486800326589,258
6112,1,11170,이촌동,2010-12-17,한가람,404,84.96,16,1998,84000,988.7005649717515,258
6113,1,11170,이촌동,2010-12-18,점보,300-10,217.36,18,1974,110000,506.0728744939271,258
6114,1,11170,이촌동,2010-12-18,한가람,404,59.88,13,1998,57200,955.2438209752838,258
6136,1,11170,이태원동,2010-12-15,주공1,728,84.66,5,1993,59500,702.8112449799197,258
6138,1,11170,청암동,2010-12-13,GS자이,181,223.75,3,2005,179000,800.0,258
6140,1,11170,한강로2가,2010-12-18,벽산메가트리움,2-8,84.87,7,2005,67400,794.1557676446329,258
6142,1,11170,한강로3가,2010-12-18,용산 시티파크(1단지),63-389,114.17,14,2007,110000,963.47551896295,258
