,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21869,1,11560,당산동,2014-01-19,강변래미안,376,55.91,11,2002,40000,715.4355213736362,420
21870,1,11560,당산동,2014-01-22,강변래미안,376,55.91,12,2002,41000,733.3214094079772,420
21871,1,11560,당산동,2014-01-23,강변래미안,376,79.43,18,2002,46500,585.4211255193252,420
21883,1,11560,당산동2가,2014-01-20,대우,16-1,31.73,11,1999,16450,518.4368105893476,420
21884,1,11560,당산동2가,2014-01-20,대우,16-1,31.73,3,1999,15500,488.49669082886857,420
21885,1,11560,당산동2가,2014-01-23,대우,16-1,31.73,17,1999,16700,526.3157894736842,420
21886,1,11560,당산동2가,2014-01-25,대우,16-1,31.73,9,1999,16500,520.012606366215,420
21896,1,11560,당산동3가,2014-01-19,쌍용예가클래식,559,54.87,11,2010,35000,637.8713322398396,420
21897,1,11560,당산동3가,2014-01-23,삼익,394,82.65,10,1979,39000,471.86932849364786,420
21911,1,11560,당산동4가,2014-01-19,현대3,88,73.27,14,1988,35000,477.6852736454211,420
21912,1,11560,당산동4가,2014-01-19,현대5,30-1,59.75,15,2000,40300,674.4769874476988,420
21913,1,11560,당산동4가,2014-01-19,현대5,30-1,59.75,16,2000,40700,681.1715481171548,420
21914,1,11560,당산동4가,2014-01-23,현대3,88,84.5,11,1988,42900,507.6923076923077,420
21915,1,11560,당산동4가,2014-01-24,유원제일,91,51.48,9,1983,28200,547.7855477855478,420
21916,1,11560,당산동4가,2014-01-24,현대5,30-1,84.69,3,2000,48000,566.7729365922777,420
21917,1,11560,당산동4가,2014-01-24,현대5,30-1,114.84,2,2000,53500,465.8655520724486,420
21918,1,11560,당산동4가,2014-01-25,금호,95,59.91,4,2002,37700,629.2772492071441,420
21919,1,11560,당산동4가,2014-01-25,현대5,30-1,84.69,20,2000,51000,602.1962451292951,420
21920,1,11560,당산동4가,2014-01-25,현대5,30-1,59.55,22,2000,38000,638.1192275398824,420
21937,1,11560,당산동5가,2014-01-20,반도보라빌,41,78.84,8,2002,42700,541.6032470826991,420
21938,1,11560,당산동5가,2014-01-21,효성1,12,134.77,10,1999,62500,463.75306077020105,420
21939,1,11560,당산동5가,2014-01-24,삼성래미안,42,133.42,19,2003,84000,629.5907660020987,420
21940,1,11560,당산동5가,2014-01-25,효성1,12,59.85,4,1999,39000,651.6290726817042,420
21941,1,11560,당산동5가,2014-01-25,삼성래미안,42,115.78,15,2003,70800,611.5045776472621,420
21942,1,11560,당산동5가,2014-01-25,당산디오빌,11-33,58.54,11,2005,37900,647.4205671335839,420
21945,1,11560,당산동6가,2014-01-24,유탑유블레스,336-4,13.3867,10,2012,14400,1075.6945326331359,420
21959,1,11560,대림동,2014-01-21,신대림 신동아파밀리에,1124,84.949,1,2013,44500,523.8437179955032,420
21960,1,11560,대림동,2014-01-21,코오롱,607-1,59.94,21,1998,31800,530.5305305305305,420
21961,1,11560,대림동,2014-01-21,한솔솔파크,1123,84.89,10,2008,42000,494.75792201672755,420
21962,1,11560,대림동,2014-01-21,현대1,785-1,84.75,7,1992,31900,376.40117994100297,420
21963,1,11560,대림동,2014-01-24,성원(650),650,59.63,11,1995,25600,429.3141036391078,420
21964,1,11560,대림동,2014-01-24,한신휴1차,887-1,84.93,17,1998,36800,433.2980101259861,420
21965,1,11560,대림동,2014-01-25,코오롱,607-1,84.93,18,1998,38800,456.84681502413747,420
21986,1,11560,문래동3가,2014-01-20,문래동금호어울림,97,84.99,8,2006,47500,558.8892810918932,420
21987,1,11560,문래동3가,2014-01-23,문래자이,54,84.98,21,2001,65500,770.7695928453753,420
21988,1,11560,문래동3가,2014-01-25,문래힐스테이트,94,137.82,4,2003,67000,486.14134378174435,420
21996,1,11560,문래동5가,2014-01-20,문래대림,1,59.96,20,2000,28000,466.97798532354904,420
22004,1,11560,문래동6가,2014-01-21,현대1,46,79.52,11,1986,30400,382.2937625754527,420
22005,1,11560,문래동6가,2014-01-23,베어스타운,38-1,59.95,1,1997,28000,467.0558798999166,420
22006,1,11560,문래동6가,2014-01-23,베어스타운,38-1,84.9,17,1997,35300,415.78327444051826,420
22007,1,11560,문래동6가,2014-01-25,미원,54,84.93,2,1996,35500,417.9912869421876,420
22041,1,11560,신길동,2014-01-19,우성1,365,83.64,11,1986,38000,454.3280726924916,420
22042,1,11560,신길동,2014-01-20,우성2,4518,53.24,13,1986,27000,507.137490608565,420
22043,1,11560,신길동,2014-01-21,우성2,4518,64.4,7,1986,31000,481.36645962732916,420
22044,1,11560,신길동,2014-01-21,보라매경남아너스빌,4780,59.78,9,2005,38700,647.3737035797925,420
22045,1,11560,신길동,2014-01-23,남서울,3002,48.3,2,1975,19300,399.5859213250518,420
22046,1,11560,신길동,2014-01-25,우성2,4518,53.24,13,1986,27000,507.137490608565,420
22047,1,11560,신길동,2014-01-25,신길동자이,4938,114.99,12,2011,52200,453.952517610227,420
22048,1,11560,신길동,2014-01-25,보라매경남아너스빌,4780,84.79,4,2005,44900,529.5435782521523,420
22062,1,11560,양평동1가,2014-01-20,신동아,20,61.59,4,1982,34500,560.1558694593277,420
22071,1,11560,양평동2가,2014-01-20,벽산,23,59.58,3,1990,24900,417.92547834843907,420
22072,1,11560,양평동2가,2014-01-21,양평삼성,38-1,59.4,20,1998,29200,491.58249158249157,420
22073,1,11560,양평동2가,2014-01-23,상록수,45,59.67,15,1999,25900,434.05396346572815,420
22087,1,11560,양평동3가,2014-01-21,현대6,101,84.94,12,2000,42800,503.88509536143164,420
22088,1,11560,양평동3가,2014-01-23,현대6,101,84.94,25,2000,40400,475.6298563692018,420
22095,1,11560,양평동4가,2014-01-22,삼호한숲,94,59.9,15,2000,30200,504.1736227045075,420
22099,1,11560,양평동5가,2014-01-21,한신,76,84.87,16,1996,41900,493.69624131023915,420
22100,1,11560,양평동5가,2014-01-25,한신,76,59.94,2,1996,28200,470.4704704704705,420
22121,1,11560,여의도동,2014-01-23,미성,37,92.56,11,1978,68000,734.6585998271391,420
22122,1,11560,여의도동,2014-01-23,광장,28,116.53,9,1978,93000,798.0777482193427,420
22123,1,11560,여의도동,2014-01-23,수정,32,150.65,7,1976,86000,570.859608363757,420
22124,1,11560,여의도동,2014-01-25,시범,50,79.24,8,1971,60000,757.1933366986372,420
22141,1,11560,영등포동,2014-01-21,영등포푸르지오,647,79.777,2,2002,39000,488.862704789601,420
22142,1,11560,영등포동,2014-01-22,영등포푸르지오,647,59.912,11,2002,36000,600.8812925624248,420
22143,1,11560,영등포동,2014-01-23,영등포푸르지오,647,84.90799999999999,14,2002,43000,506.4304894709569,420
22144,1,11560,영등포동,2014-01-23,영등포푸르지오,647,73.133,12,2002,42750,584.5514336893058,420
22145,1,11560,영등포동,2014-01-24,영등포푸르지오,647,79.777,8,2002,41000,513.9325870865036,420
22146,1,11560,영등포동,2014-01-25,영등포푸르지오,647,79.777,17,2002,43800,549.0304223021673,420
22147,1,11560,영등포동,2014-01-25,영등포푸르지오,647,79.777,22,2002,38400,481.3417401005302,420
22148,1,11560,영등포동,2014-01-25,영등포푸르지오,647,84.90799999999999,15,2002,44000,518.2079427144675,420
22156,1,11560,영등포동2가,2014-01-20,이지리움S,28-117,13.35,6,2013,12800,958.8014981273409,420
22157,1,11560,영등포동4가,2014-01-24,영등포그랑그루,103,12.1,8,2012,13400,1107.4380165289256,420
22168,1,11560,영등포동8가,2014-01-21,삼환,76-1,59.91,7,1999,32000,534.1345351360375,420
