,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2104,1,11140,신당동,2009-01-13,남산타운,844,84.88,3,2002,44800,527.803958529689,158
2105,1,11140,신당동,2009-01-14,남산타운,844,84.88,8,2002,54800,645.617342130066,158
2106,1,11140,신당동,2009-01-15,남산타운,844,59.94,13,2002,31000,517.1838505171838,158
2107,1,11140,신당동,2009-01-15,남산타운,844,114.88,15,2002,70000,609.3314763231198,158
2108,1,11140,신당동,2009-01-15,남산타운,844,59.94,1,2002,27000,450.4504504504505,158
2109,1,11140,신당동,2009-01-17,남산타운,844,84.88,7,2002,47000,553.722902921772,158
2110,1,11140,신당동,2009-01-17,GV,432-806,59.52,4,2000,16000,268.81720430107526,158
2125,1,11140,중림동,2009-01-15,삼성사이버빌리지,200,84.93,5,2001,52000,612.2689273519369,158
2126,1,11140,황학동,2009-01-14,롯데캐슬,2545,114.9,32,2008,86000,748.4769364664926,158
2127,1,11140,황학동,2009-01-17,롯데캐슬,2545,114.9,23,2008,78300,681.4621409921671,158
