,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8694,1,11320,도봉동,2007-07-02,한신,30-1,84.94,13,1995,28000,329.64445490934776,78
8695,1,11320,도봉동,2007-07-03,럭키,595,84.86,1,1992,23000,271.0346452981381,78
8696,1,11320,도봉동,2007-07-03,양우내안애,656,84.92,3,2005,27250,320.8902496467263,78
8697,1,11320,도봉동,2007-07-04,현대성우,642,114.79,5,1998,35700,311.00270058367454,78
8698,1,11320,도봉동,2007-07-04,한신,30-1,84.94,14,1995,25000,294.3254061690605,78
8699,1,11320,도봉동,2007-07-04,한신,30-1,84.94,6,1995,28000,329.64445490934776,78
8700,1,11320,도봉동,2007-07-05,한신,30-1,84.94,15,1995,30000,353.19048740287263,78
8701,1,11320,도봉동,2007-07-05,삼환도봉,87,83.97,7,1987,27500,327.49791592235323,78
8702,1,11320,도봉동,2007-07-05,한신,30-1,84.94,4,1995,26500,311.98493053920413,78
8703,1,11320,도봉동,2007-07-05,서광,643,59.58,2,1999,16200,271.9033232628399,78
8704,1,11320,도봉동,2007-07-06,서울가든,555,75.33,5,1987,20000,265.49847338377805,78
8705,1,11320,도봉동,2007-07-07,서원,641,59.51,11,1996,19950,335.237775163838,78
8706,1,11320,도봉동,2007-07-07,서원,641,49.77,13,1996,15000,301.3863773357444,78
8707,1,11320,도봉동,2007-07-07,서원,641,49.77,4,1996,15000,301.3863773357444,78
8740,1,11320,방학동,2007-07-02,청구아파트,734,84.97,13,1995,26200,308.344121454631,78
8741,1,11320,방학동,2007-07-02,방학E.S.A1아파트,718-7,124.66,2,2003,41000,328.89459329375904,78
8742,1,11320,방학동,2007-07-02,신동아아파트1,271-1,53.16,12,1988,15300,287.8103837471783,78
8743,1,11320,방학동,2007-07-02,우성아파트1,507,83.85,5,1992,24400,290.9958258795468,78
8744,1,11320,방학동,2007-07-03,삼익세라믹아파트,274,42.93,4,1988,10450,243.4195201490799,78
8745,1,11320,방학동,2007-07-03,신동아아파트1,271-1,112.49,12,1989,42500,377.81136100986754,78
8746,1,11320,방학동,2007-07-03,방학동삼성래미안1,720-18,118.381,12,2002,71000,599.7584071768274,78
8747,1,11320,방학동,2007-07-03,신동아아파트1,271-1,53.16,1,1989,14300,268.9992475545523,78
8748,1,11320,방학동,2007-07-04,벽산아파트1,275,72.01,12,1991,21000,291.6261630329121,78
8749,1,11320,방학동,2007-07-04,신동아아파트1,271-1,53.16,9,1988,15000,282.16704288939053,78
8750,1,11320,방학동,2007-07-05,벽산아파트1,275,72.01,12,1991,21800,302.7357311484516,78
8751,1,11320,방학동,2007-07-05,방학동삼성래미안2,715-12,84.93700000000003,10,2002,43900,516.8536680127622,78
8752,1,11320,방학동,2007-07-05,대상타운현대아파트,720-1,60.0,3,2001,24000,400.0,78
8753,1,11320,방학동,2007-07-06,벽산아파트1,275,63.38,1,1991,13500,213.00094667087407,78
8754,1,11320,방학동,2007-07-06,대상타운현대아파트,720-1,60.0,2,2001,23600,393.3333333333333,78
8755,1,11320,방학동,2007-07-06,대원그린아파트,444-31,46.86,11,1987,9500,202.7315407597098,78
8756,1,11320,방학동,2007-07-07,청구아파트,734,84.97,10,1995,27700,325.99741085088857,78
8757,1,11320,방학동,2007-07-07,신동아타워아파트,736,60.0,6,1997,12600,210.0,78
8839,1,11320,쌍문동,2007-07-02,한양4,59,28.71,2,1989,7000,243.81748519679553,78
8840,1,11320,쌍문동,2007-07-02,e편한세상,731,84.75399999999998,11,2007,30300,357.5052504896525,78
8841,1,11320,쌍문동,2007-07-02,현대1,54,44.55,7,1990,10000,224.46689113355782,78
8842,1,11320,쌍문동,2007-07-02,한양4,59,28.71,13,1989,7000,243.81748519679553,78
8843,1,11320,쌍문동,2007-07-02,경남,73,44.5,8,1988,9300,208.98876404494382,78
8844,1,11320,쌍문동,2007-07-02,금호2,산69-1,71.98,14,1991,22900,318.1439288691303,78
8845,1,11320,쌍문동,2007-07-02,한양5,59-3,76.405,3,1991,23000,301.02741967148745,78
8846,1,11320,쌍문동,2007-07-03,금호2,산69-1,84.46,14,1991,29600,350.46175704475496,78
8847,1,11320,쌍문동,2007-07-03,신일라이프(B동),277-5,84.93,3,2003,15000,176.61603673613564,78
8848,1,11320,쌍문동,2007-07-03,e편한세상,731,59.955,5,2007,21000,350.2626970227671,78
8849,1,11320,쌍문동,2007-07-03,에덴,713,67.404,3,2001,13900,206.21921547682632,78
8850,1,11320,쌍문동,2007-07-03,금호1,199-1,56.73,15,1990,14500,255.5966860567601,78
8851,1,11320,쌍문동,2007-07-03,한양4,59,28.71,9,1989,7000,243.81748519679553,78
8852,1,11320,쌍문동,2007-07-04,삼익세라믹,56,58.77,1,1988,14000,238.21677726731323,78
8853,1,11320,쌍문동,2007-07-04,현대1,54,44.55,2,1990,10000,224.46689113355782,78
8854,1,11320,쌍문동,2007-07-04,삼익세라믹,56,58.77,13,1988,17700,301.174068402246,78
8855,1,11320,쌍문동,2007-07-04,신원2,723,60.0,14,1998,15500,258.3333333333333,78
8856,1,11320,쌍문동,2007-07-04,미라보,160,84.97,8,1995,27000,317.7592091326351,78
8857,1,11320,쌍문동,2007-07-04,금호1,199-1,84.88,7,1990,25000,294.5334590009425,78
8858,1,11320,쌍문동,2007-07-04,현대1,54,56.7,5,1990,14000,246.91358024691357,78
8859,1,11320,쌍문동,2007-07-05,동익미라벨,285-5,84.39,14,1987,23000,272.54414030098354,78
8860,1,11320,쌍문동,2007-07-05,삼익세라믹,56,42.93,7,1988,11700,272.53668763102723,78
8861,1,11320,쌍문동,2007-07-05,금호1,199-1,36.36,7,1990,8500,233.7733773377338,78
8862,1,11320,쌍문동,2007-07-05,삼익세라믹,56,58.77,15,1988,17000,289.26322953888035,78
8863,1,11320,쌍문동,2007-07-05,삼익세라믹,56,40.11,5,1988,9900,246.82124158563948,78
8864,1,11320,쌍문동,2007-07-05,한양2,59,59.67,4,1988,16000,268.14144461203284,78
8865,1,11320,쌍문동,2007-07-05,현대1,54,84.66,8,1990,29800,351.9962201748169,78
8866,1,11320,쌍문동,2007-07-05,금호2,산69-1,84.46,8,1991,27000,319.67795406109406,78
8867,1,11320,쌍문동,2007-07-05,삼익세라믹,56,42.93,11,1988,11700,272.53668763102723,78
8868,1,11320,쌍문동,2007-07-06,한양5,59-3,65.37,15,1991,17400,266.17714547957775,78
8869,1,11320,쌍문동,2007-07-06,한양5,59-3,65.37,7,1991,17700,270.766406608536,78
8870,1,11320,쌍문동,2007-07-06,한양5,59-3,65.37,3,1991,18200,278.41517515679976,78
8871,1,11320,쌍문동,2007-07-06,한솔캐스빌,128-2,48.88,3,2002,12000,245.49918166939443,78
8872,1,11320,쌍문동,2007-07-07,삼익세라믹,56,42.93,6,1988,12300,286.51292802236196,78
8873,1,11320,쌍문동,2007-07-07,파라다이스빌,727,84.99,4,2004,25900,304.74173432168493,78
8874,1,11320,쌍문동,2007-07-07,금호2,산69-1,84.46,4,1991,27600,326.781908595785,78
8875,1,11320,쌍문동,2007-07-07,금호1,199-1,56.73,9,1990,13000,229.15564956812975,78
8876,1,11320,쌍문동,2007-07-07,금호2,산69-1,69.82,2,1991,19000,272.1283299914065,78
8877,1,11320,쌍문동,2007-07-07,삼익세라믹,56,58.77,11,1988,16000,272.247745448358,78
8977,1,11320,창동,2007-07-01,창동주공1단지,305,41.3,11,1990,11500,278.4503631961259,78
8978,1,11320,창동,2007-07-01,태영데시앙,819,84.995,19,2003,36800,432.9666450967704,78
8979,1,11320,창동,2007-07-02,LIG건영캐스빌,635-42,56.3856,12,2002,20000,354.70049090547946,78
8980,1,11320,창동,2007-07-02,창동주공18단지,30,41.34,10,1988,11200,270.92404450895015,78
8981,1,11320,창동,2007-07-02,대동,811,59.76,14,1999,15250,255.18741633199465,78
8982,1,11320,창동,2007-07-02,동아청솔,808,84.97,14,1997,50000,588.4429798752501,78
8983,1,11320,창동,2007-07-02,창동주공4단지,380,49.94,12,1991,16550,331.3976772126552,78
8984,1,11320,창동,2007-07-02,원산아파트33차,661-13,57.86,3,2003,15300,264.4313861043899,78
8985,1,11320,창동,2007-07-02,주공17단지,38,41.3,15,1989,9500,230.02421307506054,78
8986,1,11320,창동,2007-07-02,창동주공4단지,380,41.3,14,1991,11000,266.3438256658596,78
8987,1,11320,창동,2007-07-02,주공17단지,38,36.16,8,1989,8700,240.59734513274338,78
8988,1,11320,창동,2007-07-02,주공17단지,38,36.16,5,1989,8350,230.91814159292036,78
8989,1,11320,창동,2007-07-02,현대조합,813,59.91,17,2000,17300,288.76648305792025,78
8990,1,11320,창동,2007-07-03,창동주공2단지,316,45.9,8,1990,11000,239.65141612200438,78
8991,1,11320,창동,2007-07-03,주공19단지(창동 리버타운),27,68.86,5,1988,27800,403.717688062736,78
8992,1,11320,창동,2007-07-03,주공17단지,38,36.16,15,1989,8000,221.23893805309737,78
8993,1,11320,창동,2007-07-03,창동주공4단지,380,36.16,9,1991,8550,236.4491150442478,78
8994,1,11320,창동,2007-07-03,창동주공3단지(해등마을),347,41.3,4,1991,13000,314.769975786925,78
8995,1,11320,창동,2007-07-03,창동주공3단지(해등마을),347,49.94,2,1991,17700,354.425310372447,78
8996,1,11320,창동,2007-07-04,창동주공4단지,380,41.3,11,1991,10400,251.81598062953998,78
8997,1,11320,창동,2007-07-04,창동주공3단지(해등마을),347,59.39,7,1991,24000,404.10843576359656,78
8998,1,11320,창동,2007-07-04,창동주공2단지,316,41.3,15,1990,10500,254.23728813559325,78
8999,1,11320,창동,2007-07-04,주공17단지,38,36.16,1,1989,7900,218.47345132743365,78
9000,1,11320,창동,2007-07-04,삼성래미안,45,66.48,16,1992,21000,315.884476534296,78
9001,1,11320,창동,2007-07-05,창동주공4단지,380,41.3,13,1991,10400,251.81598062953998,78
9002,1,11320,창동,2007-07-05,창동주공18단지,30,45.9,13,1988,11500,250.5446623093682,78
9003,1,11320,창동,2007-07-05,창동주공4단지,380,41.3,5,1991,10500,254.23728813559325,78
9004,1,11320,창동,2007-07-05,동아청솔,808,59.445,6,1997,20500,344.8565901253259,78
9005,1,11320,창동,2007-07-05,DK포시즌,442-33,77.85,6,2003,17300,222.22222222222223,78
9006,1,11320,창동,2007-07-05,금용,809,59.97,2,1997,14000,233.4500583625146,78
9007,1,11320,창동,2007-07-06,창동주공3단지(해등마을),347,49.94,7,1991,18500,370.44453344012817,78
9008,1,11320,창동,2007-07-06,수산트리플,817,59.86,11,2004,18600,310.7250250584698,78
9009,1,11320,창동,2007-07-06,주공19단지(창동 리버타운),27,60.5,4,1988,22000,363.6363636363636,78
9010,1,11320,창동,2007-07-06,청하아파트B동,581-74,84.59,7,2005,20800,245.8919494030027,78
9011,1,11320,창동,2007-07-06,태영데시앙,819,84.995,16,2003,37000,435.31972468968763,78
9012,1,11320,창동,2007-07-06,창동주공18단지,30,45.55,5,1988,11500,252.46981339187707,78
9013,1,11320,창동,2007-07-06,창동주공4단지,380,36.16,11,1991,8800,243.3628318584071,78
9014,1,11320,창동,2007-07-07,창동주공3단지(해등마을),347,58.01,7,1990,19000,327.5297362523703,78
9015,1,11320,창동,2007-07-07,대우,804,59.86,16,1995,19400,324.0895422652857,78
9016,1,11320,창동,2007-07-07,태영데시앙,819,84.995,4,2003,35000,411.7889287605153,78
9017,1,11320,창동,2007-07-07,동아청솔,808,84.97,1,1997,32600,383.6648228786631,78
9018,1,11320,창동,2007-07-07,쌍용,807,135.0,4,1997,63500,470.3703703703704,78
