,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9192,1,11170,동자동,2014-06-30,센트레빌아스테리움서울,45,208.39,30,2013,170173,816.6082825471473,443
9197,1,11170,문배동,2014-06-30,이안용산1차(103동),11-29,84.67,10,2005,49000,578.7173733317586,443
9199,1,11170,보광동,2014-06-30,신동아1,448,84.93,6,1992,62800,739.4324738019545,443
9241,1,11170,이촌동,2014-06-29,북한강(성원),422,59.55,13,2001,53800,903.4424853064652,443
9242,1,11170,이촌동,2014-06-30,LG한강자이,430,169.71,20,2003,193500,1140.1803075835248,443
9245,1,11170,이태원동,2014-06-30,청화1,22-2,142.74,9,1982,80000,560.4595768530195,443
9265,1,11170,도원동,2014-07-01,삼성래미안,23,84.69,22,2001,47900,565.5921596410438,443
9300,1,11170,이촌동,2014-07-01,동원베네스트,434,84.973,9,2005,61000,717.8750897343863,443
9301,1,11170,이촌동,2014-07-02,한가람,404,59.88,14,1998,56000,935.2037408149632,443
9302,1,11170,이촌동,2014-07-02,현대맨숀,301-162,121.44,5,1975,65000,535.2437417654809,443
9303,1,11170,이촌동,2014-07-03,현대맨숀,301-162,146.38,4,1974,77000,526.028145921574,443
9304,1,11170,이촌동,2014-07-04,한가람,404,114.96,8,1998,96000,835.0730688935282,443
9305,1,11170,이촌동,2014-07-05,LG한강자이,430,168.53,10,2003,173000,1026.5234676318755,443
9341,1,11170,청암동,2014-07-03,GS자이,181,157.43,12,2005,110000,698.7232420758432,443
9348,1,11170,한남동,2014-07-01,한남동리첸시아,72-1,37.53,9,2004,33000,879.2965627498002,443
9349,1,11170,한남동,2014-07-04,대림아르빌,808,84.64,5,2005,65500,773.8657844990548,443
9366,1,11170,후암동,2014-07-01,후암미주,423-1,64.26,4,1980,42000,653.59477124183,443
