,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12313,1,11590,노량진동,2011-11-14,우성,323,59.82,12,1997,32500,543.2965563356737,306
12314,1,11590,노량진동,2011-11-15,우성,323,59.82,17,1997,30500,509.8629220996322,306
12315,1,11590,노량진동,2011-11-16,우성,323,84.96,9,1997,46000,541.4312617702449,306
12316,1,11590,노량진동,2011-11-18,쌍용예가,332,84.868,13,2010,61200,721.119856718669,306
12317,1,11590,노량진동,2011-11-19,우성,323,59.82,14,1997,32000,534.9381477766633,306
12328,1,11590,동작동,2011-11-18,이수교KCC스위첸,332,84.98,2,2006,51500,606.0249470463639,306
12338,1,11590,본동,2011-11-14,래미안트윈파크,494,84.76,10,2011,70000,825.8612553091081,306
12339,1,11590,본동,2011-11-16,래미안트윈파크,494,84.76,10,2011,73850,871.283624351109,306
12340,1,11590,본동,2011-11-16,삼성래미안,492,84.2261,7,2004,53500,635.1950286193946,306
12341,1,11590,본동,2011-11-17,래미안트윈파크,494,84.94,26,2011,80000,941.8412997409937,306
12342,1,11590,본동,2011-11-18,래미안트윈파크,494,59.9,25,2011,48890,816.1936560934892,306
12368,1,11590,사당동,2011-11-13,대림(169-8),169-8,84.91,11,1990,48950,576.4927570368626,306
12369,1,11590,사당동,2011-11-14,경남아너스빌1차,1134,84.98,6,1997,44600,524.829371616851,306
12370,1,11590,사당동,2011-11-14,사당우성3,105,84.66,11,1993,50500,596.5036617056461,306
12371,1,11590,사당동,2011-11-15,사당우성2,105,118.25,9,1993,73000,617.3361522198732,306
12372,1,11590,사당동,2011-11-15,두산위브트레지움,1131,116.6177,1,2011,88500,758.8899455228494,306
12373,1,11590,사당동,2011-11-18,두산위브트레지움,1131,116.6177,8,2011,93380,800.736080372019,306
12374,1,11590,사당동,2011-11-19,사당우성2,105,59.89,4,1993,40500,676.2397729170145,306
12401,1,11590,상도동,2011-11-14,건영,414,32.8,17,1997,22700,692.0731707317074,306
12402,1,11590,상도동,2011-11-15,상도현대,412,59.72,11,2003,28700,480.57602143335566,306
12403,1,11590,상도동,2011-11-15,래미안상도3차,431,84.96,12,2004,59950,705.6261770244822,306
12404,1,11590,상도동,2011-11-17,이수브라운스톤상도(527-0),527,59.94,12,2007,45100,752.4190857524192,306
12405,1,11590,상도동,2011-11-19,건영,414,32.8,2,1997,21000,640.2439024390244,306
12425,1,11590,신대방동,2011-11-14,경남교수,710,84.94,7,2001,50000,588.650812338121,306
12426,1,11590,신대방동,2011-11-14,신대방경남,712,78.19,13,2003,42200,539.71096048088,306
12427,1,11590,신대방동,2011-11-15,펭귄,364-55,63.04,5,1978,23500,372.7791878172589,306
12428,1,11590,신대방동,2011-11-15,한성,470-8,84.99,7,1995,48000,564.7723261560184,306
12429,1,11590,신대방동,2011-11-15,보라매삼성쉐르빌,395-66,120.59,17,2003,74500,617.7958371340907,306
12430,1,11590,신대방동,2011-11-16,보라매 e편한세상,720,128.86,4,2010,72000,558.7459258109576,306
12431,1,11590,신대방동,2011-11-19,신대방경남,712,109.38,13,2003,56000,511.9765953556409,306
12444,1,11590,흑석동,2011-11-16,한강현대,28,66.225,2,1988,41500,626.6515666289166,306
12445,1,11590,흑석동,2011-11-16,명수대현대,10,112.29,7,1988,70000,623.3858758571555,306
