,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
36503,1,11620,봉천동,2020-05-18,벽산블루밍,1718,114.97,13,2005,85000,739.3233017308863,750
36504,1,11620,봉천동,2020-05-18,현대(관악),1000,58.59,11,1992,59700,1018.9452124935996,750
36505,1,11620,봉천동,2020-05-18,관악동부센트레빌,1719,59.8,19,2004,70000,1170.5685618729099,750
36506,1,11620,봉천동,2020-05-19,낙성대현대아파트,179-58,136.11,1,1988,68000,499.5959150686944,750
36507,1,11620,봉천동,2020-05-20,관악태우미소가,08월 30일,46.06,10,2016,39800,864.090316977855,750
36508,1,11620,봉천동,2020-05-20,쁘띠그린힐,957-6,41.4,6,2015,27500,664.2512077294687,750
36509,1,11620,봉천동,2020-05-20,대우디오슈페리움1단지,856-5,55.04,10,2007,56500,1026.5261627906978,750
36510,1,11620,봉천동,2020-05-20,벽산블루밍,1718,59.99,23,2005,60700,1011.835305884314,750
36511,1,11620,봉천동,2020-05-20,두산,1708,59.92,5,2000,71000,1184.913217623498,750
36512,1,11620,봉천동,2020-05-21,캐릭터그린빌,729-24,142.47,23,2000,77000,540.4646592265038,750
36513,1,11620,봉천동,2020-05-22,두산,1708,59.92,22,2000,70500,1176.5687583444592,750
36514,1,11620,봉천동,2020-05-22,현대(관악),1000,68.8,14,1992,63000,915.6976744186047,750
36515,1,11620,봉천동,2020-05-22,관악드림(삼성),1712,84.96,2,2003,73500,865.1129943502825,750
36516,1,11620,봉천동,2020-05-23,현대(관악),1000,58.59,2,1992,55200,942.1402969790066,750
36517,1,11620,봉천동,2020-05-23,현대(관악),1000,58.59,11,1992,60000,1024.0655401945723,750
36518,1,11620,봉천동,2020-05-23,은천2단지아파트,1707-1,59.93,6,2000,52000,867.6789587852495,750
36519,1,11620,봉천동,2020-05-23,관악월드메르디앙,1724,79.27,11,2005,62500,788.4445565787814,750
36520,1,11620,봉천동,2020-05-23,관악동부센트레빌,1719,59.75,15,2004,67500,1129.7071129707113,750
36521,1,11620,봉천동,2020-05-23,벽산블루밍,1718,59.99,24,2005,60000,1000.1666944490748,750
36522,1,11620,봉천동,2020-05-23,관악푸르지오,1717,59.58,7,2004,65000,1090.9701242027527,750
36523,1,11620,봉천동,2020-05-23,관악푸르지오,1717,59.58,6,2004,67500,1132.9305135951663,750
36524,1,11620,봉천동,2020-05-23,관악드림(삼성),1712,84.96,15,2003,78000,918.0790960451978,750
36525,1,11620,봉천동,2020-05-23,관악드림(동아),1712,84.96,16,2003,77000,906.3088512241055,750
36526,1,11620,봉천동,2020-05-23,두산,1708,59.92,11,2000,78500,1310.0801068090786,750
36527,1,11620,봉천동,2020-05-23,은천2단지아파트,1707-1,59.93,8,2000,59200,987.819122309361,750
36591,1,11620,신림동,2020-05-17,금호(1차),1705,59.4,19,1997,36200,609.4276094276095,750
36592,1,11620,신림동,2020-05-17,삼성산주공(주공3단지),1714,113.31,18,2000,60000,529.5207836907598,750
36593,1,11620,신림동,2020-05-18,건영1,746-43,60.27,11,1984,48300,801.3937282229965,750
36594,1,11620,신림동,2020-05-18,윤정,546-7,75.45,6,1993,35000,463.8833664678595,750
36595,1,11620,신림동,2020-05-19,성우,10-622,59.97,10,1998,43000,717.0251792562948,750
36596,1,11620,신림동,2020-05-19,LIG 대학마을(건영아파트3차),1703-1,84.82,14,1996,68000,801.6977128035842,750
36597,1,11620,신림동,2020-05-19,신안,10월 10일,55.21,4,1978,36200,655.6783191450824,750
36598,1,11620,신림동,2020-05-19,우정하이비전,1721,84.58,2,2004,54000,638.4488058642705,750
36599,1,11620,신림동,2020-05-20,보라매해담채,497-5,13.23,6,2012,11600,876.7951625094482,750
36600,1,11620,신림동,2020-05-20,벽산블루밍,1733,84.98,5,2005,63000,741.3509060955519,750
36601,1,11620,신림동,2020-05-20,LIG 대학마을(건영아파트3차),1703-1,84.82,10,1996,68000,801.6977128035842,750
36602,1,11620,신림동,2020-05-21,신림푸르지오,1730,114.84,3,2005,83700,728.8401253918495,750
36603,1,11620,신림동,2020-05-21,코스모그린,1425-4,12.21,9,2012,11000,900.9009009009009,750
36604,1,11620,신림동,2020-05-21,코스모그린,1425-4,12.21,9,2012,11000,900.9009009009009,750
36605,1,11620,신림동,2020-05-21,아데나,534-1,18.0,3,2010,12500,694.4444444444445,750
36606,1,11620,신림동,2020-05-22,우민조원,1719,73.36,1,2003,54300,740.185387131952,750
36607,1,11620,신림동,2020-05-22,건영1,746-43,74.22,4,1984,59500,801.6707087038534,750
36608,1,11620,신림동,2020-05-23,삼성산주공(주공3단지),1714,113.31,25,2000,54000,476.56870532168386,750
36609,1,11620,신림동,2020-05-23,삼성산주공(주공3단지),1714,83.21,7,2000,49500,594.8804230260787,750
36610,1,11620,신림동,2020-05-23,라이프미성,1656,91.24,3,1982,68900,755.1512494519948,750
