,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9974,1,11230,장안동,2009-11-29,공감대(378-3),378-3,109.1,2,2005,32000,293.3088909257562,204
9986,1,11230,전농동,2009-11-30,전농SK,10,59.34,1,2000,24000,404.4489383215369,204
10012,1,11230,답십리동,2009-12-04,신답경남,645-8,59.24,13,1991,25000,422.01215395003373,204
10030,1,11230,용두동,2009-12-05,롯데캐슬피렌체,790,30.4,6,2009,18000,592.1052631578948,204
10037,1,11230,이문동,2009-12-01,현대,54,59.92,5,2000,25000,417.2229639519359,204
10038,1,11230,이문동,2009-12-02,현대,54,59.92,24,2000,26000,433.91188251001336,204
10039,1,11230,이문동,2009-12-04,이문삼성래미안아파트,425,114.988,14,2001,58000,504.400459178349,204
10040,1,11230,이문동,2009-12-05,대림e-편한세상,225,114.937,1,2003,53300,463.7323055238957,204
10059,1,11230,장안동,2009-12-01,흥해오크팰리스(576-0),576,84.62,8,2007,35000,413.6138028834791,204
10060,1,11230,장안동,2009-12-01,J.S 아파트,455-10,61.25,2,2008,26000,424.48979591836735,204
10061,1,11230,장안동,2009-12-02,경남하이빌,578,84.56,2,2008,26000,307.4739829706717,204
10062,1,11230,장안동,2009-12-03,장안현대홈타운(336),336,84.78,2,2003,41000,483.60462373201227,204
10063,1,11230,장안동,2009-12-05,래미안장안2차,329-3,64.85,22,2007,34000,524.2868157286046,204
10064,1,11230,장안동,2009-12-05,래미안장안,354-2,59.86,17,2003,37000,618.1089208152356,204
10065,1,11230,장안동,2009-12-05,SM이로빌(350-11),350-11,84.93,5,2003,29300,344.98999175791823,204
10095,1,11230,전농동,2009-12-02,전농우성,6,59.78,15,1992,23000,384.74406155904984,204
10110,1,11230,제기동,2009-12-02,이수브라운스톤,252,84.51,11,2005,41000,485.14968642764165,204
10111,1,11230,제기동,2009-12-03,한신아파트,1212,59.84,16,2004,28700,479.6122994652406,204
10112,1,11230,제기동,2009-12-04,안암골벽산,153,84.98,8,2003,42800,503.6479171569781,204
10125,1,11230,청량리동,2009-12-02,한신,60,59.97,16,1997,31500,525.2626313156578,204
10132,1,11230,휘경동,2009-12-01,롯데,78,84.89,13,2000,40300,474.7320061255743,204
10133,1,11230,휘경동,2009-12-02,효자워너빌,264-2,84.64,12,2006,35800,422.9678638941399,204
10134,1,11230,휘경동,2009-12-04,휘경베스트빌현대,52,114.88,24,2000,44500,387.3607242339833,204
10135,1,11230,휘경동,2009-12-05,주공1,57,84.8,16,2001,40500,477.59433962264154,204
