,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12799,1,11740,고덕동,2009-01-11,주공2,212,39.33,2,1983,44000,1118.738876175947,158
12800,1,11740,고덕동,2009-01-12,주공2,212,55.8,1,1983,62000,1111.111111111111,158
12801,1,11740,고덕동,2009-01-13,아남1,486,84.91,10,1996,42000,494.641384995878,158
12802,1,11740,고덕동,2009-01-14,주공2,212,55.8,4,1983,59750,1070.7885304659499,158
12803,1,11740,고덕동,2009-01-14,주공2,212,46.93,1,1983,45500,969.5290858725762,158
12804,1,11740,고덕동,2009-01-14,고덕시영,492,49.135,4,1984,50000,1017.6045588684237,158
12805,1,11740,고덕동,2009-01-14,아남1,486,84.91,2,1996,39500,465.19844541279,158
12806,1,11740,고덕동,2009-01-14,주공2,212,41.62,4,1983,45000,1081.2109562710236,158
12807,1,11740,고덕동,2009-01-16,아남1,486,84.91,3,1996,36000,423.97832999646687,158
12826,1,11740,길동,2009-01-11,예전이룸1차,242-6,64.58,8,2004,24500,379.37441932486837,158
12827,1,11740,길동,2009-01-12,엠.프라자,152-3,28.95,7,2004,7700,265.97582037996546,158
12828,1,11740,길동,2009-01-13,강동LG자이,474,126.43,7,2003,65700,519.655145139603,158
12829,1,11740,길동,2009-01-14,강동LG자이,474,126.43,16,2003,62000,490.38993909673337,158
12830,1,11740,길동,2009-01-15,강동LG자이,474,84.88,9,2003,44500,524.2695570216777,158
12831,1,11740,길동,2009-01-15,길동우성,400,84.75,6,1994,35500,418.87905604719765,158
12832,1,11740,길동,2009-01-17,탑건위너빌1,229-3,81.38,2,2001,24000,294.91275497665276,158
12833,1,11740,길동,2009-01-17,강동한신휴플러스,414-10,84.98,12,2006,35000,411.8616144975288,158
12872,1,11740,둔촌동,2009-01-12,둔촌주공4단지,170-1,99.61,1,1980,72500,727.8385704246562,158
12873,1,11740,둔촌동,2009-01-12,둔촌주공3단지,174-1,70.87,10,1980,52500,740.7930012699308,158
12874,1,11740,둔촌동,2009-01-12,둔촌주공4단지,170-1,71.58,3,1980,52700,736.239172953339,158
12875,1,11740,둔촌동,2009-01-13,현대1차아파트,04월 30일,84.36,13,1984,36000,426.7425320056899,158
12876,1,11740,둔촌동,2009-01-13,둔촌주공4단지,170-1,99.61,2,1980,75500,757.9560285111936,158
12877,1,11740,둔촌동,2009-01-14,둔촌주공4단지,170-1,99.61,1,1980,69000,692.7015359903625,158
12878,1,11740,둔촌동,2009-01-15,동호리츠빌,Dec-61,58.33,9,2004,22800,390.8794788273616,158
12879,1,11740,둔촌동,2009-01-17,한솔,490-9,59.74,4,2008,23000,385.00167392032137,158
