,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
16591,1,11560,당산동,2011-08-13,강변래미안,376,55.91,9,2002,40200,719.0126989805044,292
16595,1,11560,당산동1가,2011-08-13,진로,16-1,59.4,13,1997,32500,547.1380471380471,292
16614,1,11560,당산동4가,2011-08-08,현대5,30-1,59.75,13,2000,40800,682.8451882845188,292
16615,1,11560,당산동4가,2011-08-08,현대5,30-1,59.85,19,2000,37000,618.2121971595656,292
16616,1,11560,당산동4가,2011-08-11,한강아파트,29,59.4,11,1999,30000,505.0505050505051,292
16617,1,11560,당산동4가,2011-08-12,유원제일,91,51.48,6,1983,31500,611.8881118881119,292
16618,1,11560,당산동4가,2011-08-13,금호,95,84.25,8,2002,50000,593.4718100890208,292
16633,1,11560,당산동5가,2011-08-09,삼성래미안,42,115.78,8,2003,86600,747.9702884781482,292
16634,1,11560,당산동5가,2011-08-10,삼성래미안,42,97.27,5,2003,73700,757.6847949007916,292
16635,1,11560,당산동5가,2011-08-12,삼성래미안,42,133.42,3,2003,87500,655.8237145855195,292
16642,1,11560,대림동,2011-08-09,코오롱,607-1,59.94,12,1998,32500,542.208875542209,292
16643,1,11560,대림동,2011-08-09,현대3,608-1,84.89,20,1997,44200,520.6738131699847,292
16644,1,11560,대림동,2011-08-09,갑을명가,1119,84.87,6,2005,38000,447.7436078708613,292
16645,1,11560,대림동,2011-08-10,성원(650),650,59.63,20,1995,27300,457.8232433338923,292
16646,1,11560,대림동,2011-08-10,신동아,777-1,53.37,11,1987,23400,438.4485666104553,292
16647,1,11560,대림동,2011-08-11,신대림자이1단지,1121,116.03,16,2007,54500,469.7061104886667,292
16648,1,11560,대림동,2011-08-11,코오롱,607-1,59.94,17,1998,32800,547.2138805472139,292
16649,1,11560,대림동,2011-08-13,우성1,762-1,83.59,3,1985,33200,397.1766957770068,292
16669,1,11560,도림동,2011-08-08,도림청구,221-1,84.96,3,1997,33000,388.41807909604523,292
16670,1,11560,도림동,2011-08-08,도림청구,221-1,126.65,10,1997,47000,371.10146071851557,292
16676,1,11560,문래동3가,2011-08-08,문래건영,93-1,59.4,7,1998,34300,577.4410774410775,292
16685,1,11560,문래동6가,2011-08-13,현대2,45,59.31,6,1987,27900,470.4097116843702,292
16701,1,11560,신길동,2011-08-08,우성2,4518,64.4,15,1986,30000,465.83850931677017,292
16702,1,11560,신길동,2011-08-08,신기목련,4935,59.4,17,2000,23500,395.6228956228956,292
16703,1,11560,신길동,2011-08-11,보라매경남아너스빌,4780,84.79,15,2005,50000,589.6921806816841,292
16704,1,11560,신길동,2011-08-11,우성2,4518,64.4,4,1986,33700,523.2919254658385,292
16705,1,11560,신길동,2011-08-12,우성2,4518,84.47,6,1986,42100,498.401799455428,292
16706,1,11560,신길동,2011-08-12,남서울,3002,48.3,2,1975,21450,444.0993788819876,292
16707,1,11560,신길동,2011-08-13,우성2,4518,84.47,12,1986,41000,485.37942464780394,292
16728,1,11560,양평동2가,2011-08-09,벽산,23,51.24,8,1990,24000,468.38407494145196,292
16729,1,11560,양평동2가,2011-08-10,벽산,23,71.04,14,1990,30000,422.29729729729723,292
16733,1,11560,양평동3가,2011-08-12,현대3차,79,84.7,12,1991,36400,429.75206611570246,292
16734,1,11560,양평동3가,2011-08-13,삼익플라주,104,84.85,7,2009,35800,421.9210371243371,292
16747,1,11560,양평동5가,2011-08-10,한신,76,59.94,5,1996,29000,483.81715048381716,292
16751,1,11560,양평동6가,2011-08-09,동양,100,59.86,1,2000,25650,428.4998329435349,292
16759,1,11560,여의도동,2011-08-09,미성,37,140.83,4,1978,114900,815.8772988709791,292
16760,1,11560,여의도동,2011-08-09,콤비빌딩,61-4,131.6,15,1994,68500,520.516717325228,292
16761,1,11560,여의도동,2011-08-11,리버타워,61-5,234.02,17,2000,105000,448.6796000341851,292
16762,1,11560,여의도동,2011-08-11,대우트럼프월드II,48,163.87,13,2003,140000,854.3357539513029,292
16763,1,11560,여의도동,2011-08-13,광장,28,138.31,12,1978,107000,773.6244667775287,292
16764,1,11560,여의도동,2011-08-13,대우트럼프월드,55-1,33.71,5,2002,29500,875.1112429546129,292
16765,1,11560,여의도동,2011-08-13,여의도자이,47,148.94,25,2008,158000,1060.829864374916,292
16778,1,11560,영등포동,2011-08-09,영일,618-83,41.32,3,1969,14000,338.8189738625363,292
16788,1,11560,영등포동7가,2011-08-08,근상프리즘,29-130,82.79,12,2010,34500,416.716994806136,292
16789,1,11560,영등포동7가,2011-08-10,경남아너스빌,46-1,59.9,2,1998,30000,500.8347245409015,292
16793,1,11560,영등포동8가,2011-08-10,당산푸르지오,91,133.34,8,2004,75000,562.4718764061797,292
