,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10498,1,11380,갈현동,2011-03-07,갈현동현대,537,84.87,3,1997,28000,329.91634264168727,270
10499,1,11380,갈현동,2011-03-07,한솔,539,114.98,3,1997,33000,287.006435901896,270
10509,1,11380,구산동,2011-03-07,브라운스톤구산,159-10,84.89,10,2006,36500,429.96819413358463,270
10510,1,11380,구산동,2011-03-10,그린,24-77,52.58,5,2005,16500,313.8075313807532,270
10511,1,11380,구산동,2011-03-10,캐슬아파트(18-10),18-10,117.38,4,2006,36000,306.69620037485095,270
10512,1,11380,구산동,2011-03-11,경남아너스빌,224,122.77,16,2004,41000,333.95780728190925,270
10513,1,11380,구산동,2011-03-12,경남아너스빌,224,122.77,20,2004,42000,342.10311965463876,270
10514,1,11380,구산동,2011-03-12,구산그린빌,226,59.76,3,2009,11750,196.61981258366802,270
10522,1,11380,녹번동,2011-03-09,녹번현대아파트,100-55,75.11,9,1989,28500,379.4434828917588,270
10523,1,11380,녹번동,2011-03-09,대림아파트(276),276,84.94,10,1993,34000,400.28255238992233,270
10535,1,11380,불광동,2011-03-07,북한산현대홈타운,633,84.9956,9,2004,51500,605.913717886573,270
10536,1,11380,불광동,2011-03-07,북한산현대홈타운,633,84.9956,9,2004,46000,541.2044858792691,270
10537,1,11380,불광동,2011-03-07,북한산현대홈타운,633,84.9956,10,2004,53000,623.5616902522013,270
10538,1,11380,불광동,2011-03-08,동호스카이,217,84.48,4,2010,30300,358.6647727272727,270
10539,1,11380,불광동,2011-03-08,대호프라자 아파트,631-1,41.22,2,2000,15300,371.17903930131007,270
10540,1,11380,불광동,2011-03-11,라이프미성,248,66.7,9,1988,28000,419.79010494752623,270
10541,1,11380,불광동,2011-03-12,라이프미성,248,66.7,9,1988,27600,413.7931034482759,270
10557,1,11380,수색동,2011-03-07,청구,413,59.83,10,2000,32500,543.2057496239345,270
10558,1,11380,수색동,2011-03-08,대림한숲,415-1,84.95100000000002,5,2003,35000,412.0022130404585,270
10559,1,11380,수색동,2011-03-10,대림한숲,415-1,59.895,3,2003,27000,450.78888054094665,270
10568,1,11380,신사동,2011-03-06,현대2,355,84.83,17,1994,27800,327.7142520334787,270
10569,1,11380,신사동,2011-03-07,라이프미성,140-1,63.53,12,1987,22600,355.7374468754919,270
10570,1,11380,신사동,2011-03-08,신사성원,360,59.94,3,2000,20000,333.66700033366703,270
10571,1,11380,신사동,2011-03-09,명남더블레스(39-4),39-4,83.21,5,2003,32800,394.1833914193006,270
10572,1,11380,신사동,2011-03-12,신성,155-1,61.32,5,1988,20000,326.1578604044357,270
10595,1,11380,역촌동,2011-03-06,신아굿모닝,58-33,70.68,3,2009,25200,356.5365025466893,270
10596,1,11380,역촌동,2011-03-07,건우샹그리라,32-35,82.0,6,2004,28500,347.5609756097561,270
10597,1,11380,역촌동,2011-03-10,역촌센트레빌,232,59.86,1,2011,26190,437.52088205813567,270
10598,1,11380,역촌동,2011-03-11,역촌센트레빌,232,59.86,3,2011,25000,417.641162712997,270
10613,1,11380,응암동,2011-03-07,경원파발리안,93-8,67.78,4,2009,32000,472.115668338743,270
10614,1,11380,응암동,2011-03-10,응암동금호,739,59.82,18,1998,28500,476.4292878635908,270
10615,1,11380,응암동,2011-03-10,서강스카이빌2,116-17,84.87,12,2003,36500,430.0695180864852,270
10616,1,11380,응암동,2011-03-12,형미그린(758-0),758,78.11,4,2003,25500,326.4626808347203,270
10617,1,11380,응암동,2011-03-12,자선메르시안(400),400,83.73,6,2005,29500,352.3229427923086,270
10636,1,11380,증산동,2011-03-08,DMC우방,244,84.99,11,2000,40000,470.6436051300153,270
10654,1,11380,진관동,2011-03-07,은평뉴타운 제각말 푸르지오(5-3단지),94,101.9,2,2010,52622,516.4082433758587,270
10655,1,11380,진관동,2011-03-07,은평뉴타운 폭포동(힐스테이트D-9),140,166.96,12,2010,88774,531.7081935793004,270
10656,1,11380,진관동,2011-03-07,은평뉴타운 제각말 푸르지오(5-3단지),94,84.89,1,2010,40200,473.5540110731535,270
10657,1,11380,진관동,2011-03-07,은평뉴타운 제각말 푸르지오(5-2단지),155,101.9,1,2010,50908,499.58783120706573,270
10658,1,11380,진관동,2011-03-07,은평뉴타운 제각말 푸르지오(5-2단지),155,101.73,1,2010,51201,503.30286051312294,270
10659,1,11380,진관동,2011-03-07,은평뉴타운 구파발(금호어울림10단지),27,101.84,2,2010,52536,515.8680282796544,270
10660,1,11380,진관동,2011-03-07,은평뉴타운 구파발(금호어울림10단지),27,101.84,1,2010,51963,510.2415553809898,270
10661,1,11380,진관동,2011-03-08,은평뉴타운 우물골(두산위브8단지),88,101.53,2,2009,46626,459.2337240224564,270
10662,1,11380,진관동,2011-03-08,은평뉴타운 제각말 푸르지오(5-4단지),92,84.89,1,2010,39500,465.308045706208,270
10663,1,11380,진관동,2011-03-08,은평뉴타운 우물골(두산위브7단지),84,134.43,8,2010,68639,510.59287361452056,270
10664,1,11380,진관동,2011-03-08,은평뉴타운 제각말 푸르지오(5-3단지),94,84.89,1,2010,39800,468.84203086347037,270
10665,1,11380,진관동,2011-03-08,은평뉴타운 박석고개(힐스테이트1단지),102,59.87,11,2009,30000,501.0856856522466,270
10666,1,11380,진관동,2011-03-08,은평뉴타운 마고정(센트레빌3단지),107,101.83,6,2009,54667,536.8457232642639,270
10667,1,11380,진관동,2011-03-09,은평뉴타운 우물골(두산위브8단지),88,134.43,8,2009,67814,504.4558506285799,270
10668,1,11380,진관동,2011-03-10,은평뉴타운 제각말 푸르지오(5-4단지),92,84.89,5,2010,39500,465.308045706208,270
10669,1,11380,진관동,2011-03-10,은평뉴타운 우물골(두산위브8단지),88,134.43,8,2009,67814,504.4558506285799,270
10670,1,11380,진관동,2011-03-10,은평뉴타운 제각말 푸르지오(5-3단지),94,84.89,1,2010,40500,477.08799623041585,270
10671,1,11380,진관동,2011-03-10,은평뉴타운 제각말 푸르지오(5-2단지),155,84.74,6,2010,40700,480.2926599008733,270
10672,1,11380,진관동,2011-03-11,은평뉴타운 구파발(삼성래미안9단지),25,84.84,8,2010,44000,518.6232909005186,270
10673,1,11380,진관동,2011-03-11,은평뉴타운 우물골(두산위브8단지),88,134.43,6,2009,66409,494.0043145131295,270
