,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27731,1,11440,공덕동,2016-09-18,공덕3삼성래미안,457,59.97,4,2004,62000,1033.8502584625646,559
27732,1,11440,공덕동,2016-09-20,공덕3삼성래미안,457,59.97,13,2004,63500,1058.8627647156911,559
27733,1,11440,공덕동,2016-09-21,마포현대,188-108,59.95,15,1988,39400,657.2143452877398,559
27734,1,11440,공덕동,2016-09-21,공덕2삼성래미안,43,84.94,7,2004,64500,759.3595479161761,559
27735,1,11440,공덕동,2016-09-21,래미안공덕4차,464,59.9,2,2005,59500,993.322203672788,559
27736,1,11440,공덕동,2016-09-24,래미안공덕4차,464,112.71,6,2005,81500,723.094667731346,559
27737,1,11440,공덕동,2016-09-24,공덕현대,370-9,84.61,3,1989,46500,549.5804278454084,559
27738,1,11440,공덕동,2016-09-24,마포공덕파크팰리스Ⅱ,462,119.07,6,2005,67000,562.6942134878643,559
27739,1,11440,공덕동,2016-09-24,공덕1삼성래미안,371,84.94,15,1999,63800,751.1184365434425,559
27756,1,11440,대흥동,2016-09-19,서희스타힐스,12-41,12.85,4,2014,20450,1591.4396887159533,559
27757,1,11440,대흥동,2016-09-20,마포태영,660,84.77,15,1999,62500,737.2891353073021,559
27758,1,11440,대흥동,2016-09-22,서희스타힐스,12-41,12.85,11,2014,20900,1626.4591439688716,559
27759,1,11440,대흥동,2016-09-24,마포태영,660,59.4,7,1999,49700,836.7003367003367,559
27784,1,11440,도화동,2016-09-20,우성,82,68.94,1,1991,45000,652.7415143603133,559
27785,1,11440,도화동,2016-09-20,정우상가맨션,536,126.07,12,1983,43000,341.0803521852939,559
27786,1,11440,도화동,2016-09-21,고려,544,84.51,15,1984,40000,473.3167672464797,559
27787,1,11440,도화동,2016-09-21,삼성,550,136.1,1,1997,78000,573.1080088170463,559
27788,1,11440,도화동,2016-09-21,우성,82,79.97,7,1991,55000,687.757909215956,559
27789,1,11440,도화동,2016-09-22,도화동현대,357,112.09,2,1996,52000,463.91292711214203,559
27790,1,11440,도화동,2016-09-22,한화오벨리스크,555,82.14,32,2004,54500,663.5013391770149,559
27791,1,11440,도화동,2016-09-23,정우상가맨션,536,125.88,4,1983,42900,340.80076263107725,559
27792,1,11440,도화동,2016-09-23,우성,82,111.725,14,1991,62500,559.4092638174088,559
27793,1,11440,도화동,2016-09-24,우성,82,54.72,7,1991,41800,763.8888888888889,559
27794,1,11440,도화동,2016-09-24,현대홈타운,353,84.95,2,2000,51200,602.7074749852854,559
27824,1,11440,망원동,2016-09-21,참존1차(419-3),419-3,62.78,6,2005,36500,581.3953488372093,559
27825,1,11440,망원동,2016-09-21,신부파스카4차,507,84.62,3,2004,48800,576.6958165918222,559
27826,1,11440,망원동,2016-09-22,한강1차대주피오레,500,79.38,4,2003,44500,560.5946082136559,559
27827,1,11440,망원동,2016-09-23,삼우하이브,381-9,86.7,7,2003,48500,559.4002306805074,559
27828,1,11440,망원동,2016-09-23,망원동동원데쟈뷰,516,82.9,8,2008,53000,639.3244873341374,559
27829,1,11440,망원동,2016-09-23,삼화아크빌(470-2),470-2,103.9,2,2005,46000,442.73339749759384,559
27848,1,11440,상수동,2016-09-20,래미안밤섬리베뉴 Ⅰ,402,84.99,17,2014,90000,1058.9481115425344,559
27849,1,11440,상수동,2016-09-22,래미안밤섬리베뉴 Ⅱ,398,122.87,18,2014,119750,974.6073085374786,559
27850,1,11440,상수동,2016-09-24,두산위브,396,114.533,9,2004,79500,694.1230911614992,559
27877,1,11440,상암동,2016-09-18,상암월드컵파크10단지,1736,84.89,3,2010,58750,692.0720932972082,559
27878,1,11440,상암동,2016-09-18,상암월드컵파크4단지,1655,104.78,11,2006,92500,882.802061462111,559
27879,1,11440,상암동,2016-09-19,상암월드컵파크6단지,1689,84.53,12,2005,69000,816.2782444102685,559
27880,1,11440,상암동,2016-09-19,상암월드컵파크3단지,1643,84.94,17,2003,63500,747.5865316694137,559
27881,1,11440,상암동,2016-09-21,상암월드컵파크12단지,1743,114.53,4,2010,80000,698.5069414127303,559
27882,1,11440,상암동,2016-09-22,상암월드컵파크7단지,1660,84.67,5,2005,69500,820.8338254399433,559
27883,1,11440,상암동,2016-09-24,상암월드컵파크2단지,1637,59.92,4,2003,52900,882.8437917222964,559
27884,1,11440,상암동,2016-09-24,상암월드컵파크12단지,1743,59.73,6,2010,54000,904.0683073832246,559
27885,1,11440,상암동,2016-09-24,상암월드컵파크7단지,1660,84.67,13,2005,67600,798.3937640250384,559
27904,1,11440,서교동,2016-09-19,메세나폴리스,490,148.981,20,2012,148972,999.9395896120982,559
27905,1,11440,서교동,2016-09-20,메세나폴리스,490,142.034,23,2012,141051,993.0791219003901,559
27906,1,11440,서교동,2016-09-22,메세나폴리스,490,142.034,28,2012,146424,1030.9080924285736,559
27907,1,11440,서교동,2016-09-22,메세나폴리스,490,142.034,22,2012,141910,999.1269695988285,559
27908,1,11440,서교동,2016-09-22,메세나폴리스,490,148.981,15,2012,146995,986.6694410696666,559
27909,1,11440,서교동,2016-09-22,메세나폴리스,490,148.981,23,2012,154250,1035.3669259838503,559
27928,1,11440,성산동,2016-09-18,성산시영(대우),446,50.03,5,1986,43000,859.4843094143514,559
27929,1,11440,성산동,2016-09-19,성산시영(유원),446,59.43,3,1986,52700,886.7575298670705,559
27930,1,11440,성산동,2016-09-19,골든빌(210-10),210-10,109.22,7,2003,47900,438.564365500824,559
27931,1,11440,성산동,2016-09-20,성산시영(대우),446,50.03,9,1986,44200,883.4699180491705,559
27932,1,11440,성산동,2016-09-20,성산시영(유원),446,59.43,13,1986,53300,896.8534410230524,559
27933,1,11440,성산동,2016-09-20,성산시영(대우),446,50.03,13,1986,44000,879.472316610034,559
27934,1,11440,성산동,2016-09-20,성산월드타운대림,601,117.898,15,2004,68000,576.7697501229877,559
27935,1,11440,성산동,2016-09-21,성산시영(선경),446,50.54,1,1986,44500,880.4907004352988,559
27936,1,11440,성산동,2016-09-22,한림101동,199-53,71.44,5,2004,35000,489.9216125419933,559
27937,1,11440,성산동,2016-09-22,성산시영(유원),446,59.43,10,1986,53500,900.218744741713,559
27938,1,11440,성산동,2016-09-23,성산시영(선경),446,50.54,11,1986,46000,910.1701622477245,559
27939,1,11440,성산동,2016-09-23,풍림,600,59.85,4,2000,29000,484.54469507101084,559
27940,1,11440,성산동,2016-09-24,성산동성,597,84.81,17,1999,46200,544.7470817120623,559
27941,1,11440,성산동,2016-09-24,성산시영(선경),446,50.54,9,1986,46000,910.1701622477245,559
27942,1,11440,성산동,2016-09-24,성산시영(대우),446,50.03,8,1986,44000,879.472316610034,559
27943,1,11440,성산동,2016-09-24,성산월드타운대림,601,84.689,23,2004,53300,629.3615463637545,559
27944,1,11440,성산동,2016-09-24,성산시영(대우),446,50.03,10,1986,44000,879.472316610034,559
27965,1,11440,신공덕동,2016-09-19,신공덕래미안3차,161,84.69,12,2003,60000,708.4661707403471,559
27966,1,11440,신공덕동,2016-09-19,신공덕e편한세상,168,59.58,10,2007,54500,914.7364887546157,559
27967,1,11440,신공덕동,2016-09-19,신공덕래미안2차,159,84.73,10,2000,56400,665.6438097486132,559
27968,1,11440,신공덕동,2016-09-19,신공덕1차삼성래미안1아파트,155,84.9,11,2000,66300,780.9187279151943,559
27969,1,11440,신공덕동,2016-09-22,신공덕래미안3차,161,59.96,2,2003,53500,892.2615076717811,559
27970,1,11440,신공덕동,2016-09-22,대우월드마크마포,173,121.27,17,2011,97000,799.8680629999176,559
27971,1,11440,신공덕동,2016-09-22,펜트라우스,172,103.04,7,2011,79000,766.6925465838509,559
27972,1,11440,신공덕동,2016-09-23,신공덕래미안2차,159,59.48,20,2000,35000,588.4330867518494,559
