,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
26382,1,11440,공덕동,2016-06-19,공덕현대,370-9,84.61,9,1989,44500,525.9425599810897,546
26383,1,11440,공덕동,2016-06-20,공덕3삼성래미안,457,84.98,5,2004,69800,821.3697340550717,546
26384,1,11440,공덕동,2016-06-20,공덕3삼성래미안,457,84.98,4,2004,69000,811.9557542951283,546
26385,1,11440,공덕동,2016-06-21,롯데캐슬프레지던트,467,191.872,12,2009,137000,714.0176784523015,546
26386,1,11440,공덕동,2016-06-21,래미안공덕4차,464,83.42,11,2005,65000,779.1896427715176,546
26387,1,11440,공덕동,2016-06-22,공덕3삼성래미안,457,84.98,2,2004,67000,788.4208048952694,546
26388,1,11440,공덕동,2016-06-22,공덕3삼성래미안,457,114.98,17,2004,83500,726.2132544790398,546
26389,1,11440,공덕동,2016-06-22,래미안공덕5차,469,59.959,13,2011,60000,1000.6838005970747,546
26390,1,11440,공덕동,2016-06-22,래미안공덕5차,469,84.87100000000002,8,2011,73500,866.0201953553037,546
26391,1,11440,공덕동,2016-06-23,래미안공덕4차,464,59.9,2,2005,50300,839.7328881469116,546
26392,1,11440,공덕동,2016-06-24,공덕3삼성래미안,457,59.97,19,2004,62500,1042.1877605469401,546
26393,1,11440,공덕동,2016-06-25,래미안공덕5차,469,84.87100000000002,8,2011,75000,883.694076893167,546
26394,1,11440,공덕동,2016-06-25,공덕2삼성래미안,43,84.94,13,2004,61700,726.3951024252414,546
26395,1,11440,공덕동,2016-06-25,래미안공덕4차,464,83.42,8,2005,64500,773.1958762886597,546
26396,1,11440,공덕동,2016-06-25,공덕3삼성래미안,457,114.98,13,2004,83500,726.2132544790398,546
26426,1,11440,대흥동,2016-06-22,마포태영,660,84.77,11,1999,58200,686.5636427981598,546
26427,1,11440,대흥동,2016-06-23,마포태영,660,59.4,3,1999,45300,762.6262626262627,546
26428,1,11440,대흥동,2016-06-23,마포자이2차,804,118.79,18,2014,95700,805.623368970452,546
26429,1,11440,대흥동,2016-06-25,마포태영,660,84.77,14,1999,60000,707.79756989501,546
26465,1,11440,도화동,2016-06-19,삼성,550,84.985,15,1997,65500,770.7242454550803,546
26466,1,11440,도화동,2016-06-20,우성,82,68.94,13,1991,45000,652.7415143603133,546
26467,1,11440,도화동,2016-06-20,현대홈타운,353,84.95,20,2000,49700,585.050029429076,546
26468,1,11440,도화동,2016-06-20,도화동현대,357,68.22,5,1996,42500,622.984462034594,546
26469,1,11440,도화동,2016-06-20,우성,82,141.515,15,1991,65000,459.315266932834,546
26470,1,11440,도화동,2016-06-20,삼성,550,114.74,12,1997,74500,649.2940561268956,546
26471,1,11440,도화동,2016-06-21,우성,82,68.94,13,1991,43900,636.7856106759501,546
26472,1,11440,도화동,2016-06-21,삼성,550,136.65,17,1997,81000,592.7552140504939,546
26473,1,11440,도화동,2016-06-23,도화동현대,357,79.83,12,1996,50000,626.330953275711,546
26474,1,11440,도화동,2016-06-24,도화동현대,357,128.26,2,1996,59900,467.02011539061283,546
26475,1,11440,도화동,2016-06-24,한화오벨리스크,555,36.49,10,2004,31000,849.5478213209097,546
26476,1,11440,도화동,2016-06-25,현대홈타운,353,84.95,20,2000,48900,575.6327251324308,546
26477,1,11440,도화동,2016-06-25,한화오벨리스크,555,79.9,23,2004,56000,700.8760951188985,546
26478,1,11440,도화동,2016-06-25,도화동현대,357,54.72,1,1996,36000,657.8947368421053,546
26491,1,11440,마포동,2016-06-20,마포쌍용황금아파트,253,114.84,2,2000,54000,470.2194357366771,546
26492,1,11440,마포동,2016-06-24,마포쌍용황금아파트,253,59.9,6,2000,40500,676.126878130217,546
26512,1,11440,망원동,2016-06-20,함성월드빌2차,511,72.73,3,2004,42000,577.4783445620789,546
26513,1,11440,망원동,2016-06-23,대상4,492,84.9,5,2000,43000,506.47820965842163,546
26514,1,11440,망원동,2016-06-24,몬드리안,470-1,83.46,3,2004,43000,515.2168703570574,546
