,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9017,1,11215,광장동,2012-10-22,현대3,484,84.97,15,1990,58500,688.4782864540426,355
9018,1,11215,광장동,2012-10-23,워커힐,145-8,166.91,2,1978,110500,662.0334311904619,355
9019,1,11215,광장동,2012-10-23,금호베스트빌,578,84.91,12,2001,52400,617.124013661524,355
9020,1,11215,광장동,2012-10-24,현대파크빌,577,84.81,8,2000,63000,742.8369296073575,355
9021,1,11215,광장동,2012-10-24,워커힐,145-8,166.91,7,1978,116500,697.9809478161884,355
9022,1,11215,광장동,2012-10-24,현대5,554-7,84.56,18,1989,69000,815.9886471144749,355
9023,1,11215,광장동,2012-10-24,현대파크빌,577,59.76,1,2000,40000,669.3440428380187,355
9024,1,11215,광장동,2012-10-25,현대파크빌,577,84.81,11,2000,60000,707.4637424831977,355
9025,1,11215,광장동,2012-10-25,금호베스트빌,578,84.91,13,2001,49700,585.3256389117889,355
9026,1,11215,광장동,2012-10-26,현대파크빌,577,84.81,12,2000,59500,701.5682112958377,355
9027,1,11215,광장동,2012-10-27,청구,566,59.95,23,1996,38000,633.8615512927439,355
9044,1,11215,구의동,2012-10-21,현대프라임,631-1,59.82,10,1997,37500,626.8806419257774,355
9045,1,11215,구의동,2012-10-22,구의현대2단지,611,84.91,5,1996,50000,588.8587916617595,355
9046,1,11215,구의동,2012-10-22,현대프라임,631-1,59.82,10,1997,37500,626.8806419257774,355
9047,1,11215,구의동,2012-10-23,구의현대2단지,611,84.88,6,1996,49500,583.1762488218662,355
9048,1,11215,구의동,2012-10-23,현대프라임,631-1,59.82,19,1997,38000,635.2390504847876,355
9049,1,11215,구의동,2012-10-24,구의현대2단지,611,84.91,22,1996,47000,553.5272641620539,355
9050,1,11215,구의동,2012-10-24,현대프라임,631-1,59.82,26,1997,40000,668.6726847208291,355
9051,1,11215,구의동,2012-10-24,현대프라임,631-1,59.82,12,1997,42000,702.1063189568706,355
9052,1,11215,구의동,2012-10-25,우남위시빌,591-29,82.73,2,2003,33500,404.93170554816874,355
9053,1,11215,구의동,2012-10-26,아크로리버,589-10,132.0263,18,2004,71000,537.7716409533556,355
9054,1,11215,구의동,2012-10-26,현대프라임,631-1,84.99,21,1997,57000,670.6671373102719,355
9055,1,11215,구의동,2012-10-26,구의현대2단지,611,84.86,24,1996,48800,575.0648126325713,355
9085,1,11215,자양동,2012-10-22,더샵스타시티,227-7,139.54,38,2007,125000,895.8004873154651,355
9086,1,11215,자양동,2012-10-22,경남아너스빌,666-28,84.86,13,1997,35000,412.4440254536884,355
9087,1,11215,자양동,2012-10-25,이튼타워리버5차,856,84.92,12,2009,74000,871.4083843617523,355
9088,1,11215,자양동,2012-10-25,이튼타워리버1차,510-5,84.59,9,2006,60500,715.2145643693108,355
9089,1,11215,자양동,2012-10-25,자양강변I-Park,809,84.95,5,2006,64300,756.9158328428487,355
9090,1,11215,자양동,2012-10-26,자양2현대,761,59.95,16,1995,40000,667.2226855713094,355
9091,1,11215,자양동,2012-10-27,이튼타워리버3차,855,84.96,18,2007,64000,753.2956685499059,355
9092,1,11215,자양동,2012-10-27,우성5,553-41,84.72,1,1990,41000,483.94711992445707,355
9102,1,11215,중곡동,2012-10-22,대영1동,133-7,84.45,6,2001,42000,497.335701598579,355
9103,1,11215,중곡동,2012-10-26,에스케이,292,58.43,16,1999,29000,496.3203833647099,355
