,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
16321,1,11320,도봉동,2009-07-06,동아에코빌,654,84.96700000000001,15,2003,38000,447.23245495309936,183
16322,1,11320,도봉동,2009-07-09,한신,30-1,84.94,12,1995,33200,390.86413939251236,183
16323,1,11320,도봉동,2009-07-10,서원,641,40.02,7,1996,17500,437.2813593203398,183
16324,1,11320,도봉동,2009-07-10,서원,641,49.77,11,1996,22000,442.03335342575843,183
16325,1,11320,도봉동,2009-07-11,동아에코빌,654,105.976,7,2003,47900,451.9891296142523,183
16326,1,11320,도봉동,2009-07-11,서울가든,555,75.33,5,1987,24800,329.2181069958848,183
16355,1,11320,방학동,2009-07-06,신동아아파트1,271-1,126.89,13,1990,50000,394.0420836945386,183
16356,1,11320,방학동,2009-07-06,한화/성원아파트,731,59.88,5,1996,25000,417.50167000668,183
16357,1,11320,방학동,2009-07-06,대상타운현대아파트,720-1,60.0,9,2001,34000,566.6666666666666,183
16358,1,11320,방학동,2009-07-07,삼익세라믹아파트,274,42.93,7,1988,19900,463.5453063126019,183
16359,1,11320,방학동,2009-07-07,신동아아파트1,271-1,53.16,6,1988,19000,357.4115876598947,183
16360,1,11320,방학동,2009-07-07,한화/성원아파트,731,59.88,3,1996,23000,384.1015364061456,183
16361,1,11320,방학동,2009-07-07,벽산아파트1,275,63.38,4,1991,20000,315.5569580309246,183
16362,1,11320,방학동,2009-07-08,신동아아파트3,530,84.86,11,1992,31000,365.3075654018383,183
16363,1,11320,방학동,2009-07-08,방학동삼성래미안2,715-12,84.93700000000003,8,2002,49000,576.8981715859989,183
16364,1,11320,방학동,2009-07-08,효성하이타운아파트,739,84.86,10,2002,32000,377.09168041480086,183
16365,1,11320,방학동,2009-07-09,신동아아파트1,271-1,53.16,8,1988,19200,361.1738148984199,183
16366,1,11320,방학동,2009-07-09,우성아파트1,507,84.69,2,1992,26000,307.0020073208171,183
16367,1,11320,방학동,2009-07-10,신동아아파트4,732,84.9,6,1995,26000,306.2426383981154,183
16368,1,11320,방학동,2009-07-10,신동아아파트1,271-1,112.49,5,1990,41000,364.47684238598987,183
16369,1,11320,방학동,2009-07-10,삼익세라믹아파트,274,58.77,2,1988,21300,362.4298111281266,183
16370,1,11320,방학동,2009-07-10,벽산아파트2,496,59.581,12,1998,24000,402.8129772914184,183
16371,1,11320,방학동,2009-07-10,우성아파트1,507,51.91,1,1992,21000,404.5463301868619,183
16372,1,11320,방학동,2009-07-11,한화/성원아파트,731,84.98,11,1996,32000,376.5591903977406,183
16373,1,11320,방학동,2009-07-11,신동아아파트1,271-1,53.16,14,1988,20500,385.62829194883375,183
16374,1,11320,방학동,2009-07-11,신동아아파트1,271-1,53.16,11,1988,20000,376.22272385252074,183
16375,1,11320,방학동,2009-07-11,방학E.S.A1아파트,718-7,126.97,5,2003,54500,429.23525242183194,183
16443,1,11320,쌍문동,2009-07-06,한양7,158,84.92,9,1993,34500,406.26471973622233,183
16444,1,11320,쌍문동,2009-07-06,금호1,199-1,36.36,10,1990,14400,396.03960396039605,183
16445,1,11320,쌍문동,2009-07-06,한양4,59,28.71,9,1989,11900,414.4897248345524,183
16446,1,11320,쌍문동,2009-07-06,신원2,723,60.0,12,1998,21000,350.0,183
16447,1,11320,쌍문동,2009-07-06,한양3,59,84.9,2,1988,27000,318.02120141342755,183
16448,1,11320,쌍문동,2009-07-06,대우파크힐(쌍문동이안),730,126.379,12,2004,53000,419.3734718584575,183
16449,1,11320,쌍문동,2009-07-06,한양1,388-33,50.58,6,1986,23450,463.62198497429813,183
16450,1,11320,쌍문동,2009-07-06,금호2,산69-1,84.46,15,1991,31500,372.9576130712764,183
16451,1,11320,쌍문동,2009-07-07,삼익세라믹,56,40.11,4,1988,15500,386.4372974320618,183
16452,1,11320,쌍문동,2009-07-07,금호1,199-1,70.13,9,1990,27000,384.99928703835735,183
16453,1,11320,쌍문동,2009-07-07,현대1,54,84.66,15,1990,29940,353.64989369241675,183
16454,1,11320,쌍문동,2009-07-07,한양1,388-33,66.33,3,1986,30000,452.2840343735866,183
16455,1,11320,쌍문동,2009-07-07,한양5,59-3,84.635,10,1991,32000,378.0941690789862,183
16456,1,11320,쌍문동,2009-07-07,현대3,719,84.83,2,1995,23900,281.73995048921375,183
16457,1,11320,쌍문동,2009-07-07,극동,721,84.3,1,1996,25000,296.5599051008304,183
16458,1,11320,쌍문동,2009-07-07,삼익세라믹,56,42.93,14,1988,18000,419.2872117400419,183
16459,1,11320,쌍문동,2009-07-07,신원에벤에셀,256,59.92,5,1995,20100,335.4472630173565,183
16460,1,11320,쌍문동,2009-07-08,한양2,59,48.96,1,1988,16300,332.92483660130716,183
16461,1,11320,쌍문동,2009-07-08,쌍문금용,321,59.94,1,1995,11000,183.51685018351685,183
16462,1,11320,쌍문동,2009-07-08,금호2,산69-1,69.82,9,1991,25000,358.06359209395595,183
16463,1,11320,쌍문동,2009-07-08,청구,195,84.63,14,1996,33100,391.114262082004,183
16464,1,11320,쌍문동,2009-07-09,한양4,59,28.71,7,1989,11850,412.748171368861,183
16465,1,11320,쌍문동,2009-07-09,한양4,59,35.1,11,1989,14800,421.65242165242165,183
16466,1,11320,쌍문동,2009-07-10,한양4,59,28.71,5,1989,11950,416.2312783002438,183
16467,1,11320,쌍문동,2009-07-10,삼익세라믹,56,58.77,3,1988,20500,348.8174238557087,183
16468,1,11320,쌍문동,2009-07-10,금호2,산69-1,69.82,10,1991,25000,358.06359209395595,183
16469,1,11320,쌍문동,2009-07-11,현대2,50,85.0,6,1993,30050,353.52941176470586,183
16470,1,11320,쌍문동,2009-07-11,한양5,59-3,76.405,7,1991,29800,390.0268307047968,183
16471,1,11320,쌍문동,2009-07-11,성원,53,84.98,10,1989,29500,347.1405036479171,183
16553,1,11320,창동,2009-07-05,금호어울림,823,122.63,14,2004,58300,475.4138465302129,183
16554,1,11320,창동,2009-07-06,창동주공4단지,380,41.3,9,1991,17800,430.9927360774819,183
16555,1,11320,창동,2009-07-06,삼성래미안,45,84.87,11,1992,39700,467.77424295982087,183
16556,1,11320,창동,2009-07-06,북한산아이파크5차,825,101.9176,22,2004,61000,598.5227281647135,183
16557,1,11320,창동,2009-07-06,삼성래미안,45,84.87,15,1992,40000,471.3090609166961,183
16558,1,11320,창동,2009-07-06,대우,804,59.86,3,1995,25900,432.6762445706649,183
16559,1,11320,창동,2009-07-06,삼성래미안,45,84.87,6,1992,39000,459.5263343937787,183
16560,1,11320,창동,2009-07-06,주공17단지,38,36.16,2,1989,14000,387.1681415929204,183
16561,1,11320,창동,2009-07-06,상아2차아파트,300,58.59,5,1988,27500,469.363372589179,183
16562,1,11320,창동,2009-07-06,주공17단지,38,41.3,4,1989,18000,435.8353510895884,183
16563,1,11320,창동,2009-07-06,주공19단지(창동 리버타운),27,90.94,11,1989,37000,406.86166703320873,183
16564,1,11320,창동,2009-07-06,창동주공4단지,380,41.3,4,1991,15700,380.1452784503632,183
16565,1,11320,창동,2009-07-06,창동주공4단지,380,41.3,5,1991,16800,406.7796610169492,183
16566,1,11320,창동,2009-07-07,창동주공4단지,380,41.3,13,1991,17700,428.5714285714286,183
16567,1,11320,창동,2009-07-07,대우,804,59.86,8,1995,26200,437.68793852322085,183
16568,1,11320,창동,2009-07-07,창동주공2단지,316,36.16,12,1990,16000,442.47787610619474,183
16569,1,11320,창동,2009-07-07,창동주공3단지(해등마을),347,49.94,10,1990,25600,512.615138165799,183
16570,1,11320,창동,2009-07-07,동아청솔,808,84.97,9,1997,45000,529.5986818877251,183
16571,1,11320,창동,2009-07-07,상아1차아파트,299,69.03,5,1987,28000,405.62074460379546,183
