,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6758,1,11620,남현동,2008-03-26,풍산캐슬,1053-5,91.26,2,2004,34000,372.56191102344945,116
6919,1,11620,봉천동,2008-03-23,은천2단지아파트,1707-1,59.93,3,2000,30500,508.9270815951944,116
6920,1,11620,봉천동,2008-03-23,두산,1708,84.87,4,2000,52000,612.7017791917049,116
6921,1,11620,봉천동,2008-03-23,현대(관악),1000,84.74,7,1992,41500,489.7333018645268,116
6922,1,11620,봉천동,2008-03-23,관악드림(삼성),1712,84.96,11,2003,44500,523.7758945386064,116
6923,1,11620,봉천동,2008-03-23,관악드림(동아),1712,114.75,5,2003,57000,496.73202614379085,116
6924,1,11620,봉천동,2008-03-24,벽산블루밍,1718,59.99,18,2005,27600,460.0766794465744,116
6925,1,11620,봉천동,2008-03-24,봉천우성,1706,84.96,15,2000,42800,503.76647834274956,116
6926,1,11620,봉천동,2008-03-24,관악드림(동아),1712,60.0,4,2003,30800,513.3333333333334,116
6927,1,11620,봉천동,2008-03-25,벽산블루밍,1718,84.99,19,2005,45900,540.0635368866925,116
6928,1,11620,봉천동,2008-03-25,늘푸른3차,1690-168,68.02,6,2007,24000,352.83740076448106,116
6929,1,11620,봉천동,2008-03-25,봉천우성,1706,59.76,4,2000,27700,463.52074966532797,116
6930,1,11620,봉천동,2008-03-25,관악드림(동아),1712,59.85,22,2003,30000,501.2531328320802,116
6931,1,11620,봉천동,2008-03-26,관악푸르지오,1717,59.58,21,2004,33700,565.6260490097349,116
6932,1,11620,봉천동,2008-03-26,현대(관악),1000,68.8,8,1992,31500,457.84883720930236,116
6933,1,11620,봉천동,2008-03-26,낙성대현대홈타운,1713,114.919,1,2002,58300,507.3138471445105,116
6934,1,11620,봉천동,2008-03-26,두산,1708,59.92,7,2000,38000,634.1789052069425,116
6935,1,11620,봉천동,2008-03-26,신봉,1705,59.75,5,1999,23300,389.9581589958159,116
6936,1,11620,봉천동,2008-03-26,벽산블루밍,1718,59.99,7,2005,25800,430.07167861310216,116
6937,1,11620,봉천동,2008-03-26,건영6,1701,49.21,6,1999,22050,448.0796586059744,116
6938,1,11620,봉천동,2008-03-27,미소가,39-13,96.85,5,2007,36000,371.708828084667,116
6939,1,11620,봉천동,2008-03-27,대우디오슈페리움1단지,856-5,78.4,14,2007,42633,543.7882653061224,116
6940,1,11620,봉천동,2008-03-27,삼성,941-2,64.12,1,1974,15400,240.17467248908295,116
6941,1,11620,봉천동,2008-03-27,신성새실마을103동,1605-40,106.22,4,2004,39800,374.694031255884,116
6942,1,11620,봉천동,2008-03-27,신봉,1705,59.25,15,1999,23000,388.1856540084388,116
6943,1,11620,봉천동,2008-03-27,봉천우성,1706,114.78,14,2000,53300,464.36661439275133,116
6944,1,11620,봉천동,2008-03-27,관악드림(동아),1712,114.75,7,2003,60000,522.875816993464,116
6945,1,11620,봉천동,2008-03-27,관악드림(동아),1712,59.83,1,2003,27100,452.9500250710346,116
