,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
20471,1,11620,남현동,2015-03-30,풍산캐슬,1053-5,79.26,6,2004,40900,516.0232147363108,482
20739,1,11620,봉천동,2015-03-29,은천2단지아파트,1707-1,59.93,14,2000,34000,567.3285499749708,482
20740,1,11620,봉천동,2015-03-29,은천2단지아파트,1707-1,49.95,2,2000,26500,530.5305305305305,482
20741,1,11620,봉천동,2015-03-30,보라매삼성,1698-1,84.84,1,1996,38300,451.4380009429514,482
20742,1,11620,봉천동,2015-03-30,봉천우성,1706,59.76,21,2000,30000,502.00803212851406,482
20743,1,11620,봉천동,2015-03-30,관악드림(삼성),1712,84.96,7,2003,40000,470.8097928436912,482
20744,1,11620,봉천동,2015-03-30,은선파인빌,464-41,92.44,6,2004,35000,378.6239723063609,482
20745,1,11620,봉천동,2015-03-31,관악드림(동아),1712,102.0,20,2003,48000,470.5882352941176,482
20746,1,11620,봉천동,2015-03-31,관악드림(동아),1712,102.0,19,2003,45000,441.1764705882353,482
20747,1,11620,봉천동,2015-03-31,관악드림(동아),1712,84.96,10,2003,41000,482.58003766478345,482
20748,1,11620,봉천동,2015-03-31,낙성대현대홈타운,1713,84.92299999999999,4,2002,52000,612.3193952168435,482
20749,1,11620,봉천동,2015-03-31,은천2단지아파트,1707-1,49.95,1,2000,25500,510.51051051051047,482
20750,1,11620,봉천동,2015-03-31,두산,1708,59.89,15,2000,37800,631.1571213892136,482
20921,1,11620,신림동,2015-03-29,삼성산주공(주공3단지),1714,83.21,17,2000,32650,392.3807234707367,482
20922,1,11620,신림동,2015-03-29,태흥,1698,59.86,17,1995,23000,384.22986969595723,482
20923,1,11620,신림동,2015-03-29,신림현대,1694,105.36,8,1993,38000,360.668185269552,482
20924,1,11620,신림동,2015-03-29,금호(1차),1705,59.4,14,1997,24000,404.04040404040404,482
20925,1,11620,신림동,2015-03-30,강남,1644,46.72,2,1974,12000,256.8493150684932,482
20926,1,11620,신림동,2015-03-30,삼성산주공(주공3단지),1714,83.21,1,2000,29000,348.5158033890158,482
20927,1,11620,신림동,2015-03-30,늘푸른,610-265,83.87,2,2007,26000,310.0035769643496,482
20928,1,11620,신림동,2015-03-30,초원,1712,59.93,8,1999,22800,380.4438511596863,482
20929,1,11620,신림동,2015-03-30,한양,1563-82,84.79,9,1992,28700,338.48331171128666,482
20930,1,11620,신림동,2015-03-30,신림동이모르젠,518-19,84.79,3,2003,30000,353.81530840901047,482
20931,1,11620,신림동,2015-03-31,강남,1644,46.72,3,1974,12400,265.4109589041096,482
20932,1,11620,신림동,2015-03-31,청화,1729,67.0,5,2004,27800,414.92537313432837,482
20933,1,11620,신림동,2015-03-31,신림푸르지오,1730,138.64,17,2005,63500,458.02077322562036,482
20934,1,11620,신림동,2015-03-31,신림현대,1694,119.49,2,1993,39800,333.082266298435,482
20935,1,11620,남현동,2015-04-01,성원나이스,602-189,97.81,1,2002,39000,398.7322359676925,482
20936,1,11620,남현동,2015-04-01,남현동한일유앤아이,1136,84.99,9,2005,47500,558.8892810918932,482
20937,1,11620,남현동,2015-04-02,우림루미아트,1135,84.51,9,2004,54000,638.9776357827476,482
20938,1,11620,남현동,2015-04-02,우림루미아트,1135,84.51,9,2004,58500,692.2257720979766,482
20939,1,11620,남현동,2015-04-04,우림루미아트,1135,84.51,5,2004,59000,698.1422316885576,482
20940,1,11620,남현동,2015-04-04,풍산캐슬,1053-5,90.69,4,2004,35700,393.64869335097586,482
20941,1,11620,남현동,2015-04-04,예성그랑펠리체,1138,83.45,5,2007,54500,653.0856800479329,482
20942,1,11620,남현동,2015-04-04,우평,1081-4,99.29,-1,2003,38500,387.7530466310806,482
20955,1,11620,봉천동,2015-04-01,관악푸르지오,1717,59.58,5,2004,33900,568.9828801611279,482
20956,1,11620,봉천동,2015-04-01,두산,1708,84.87,4,2000,44900,529.0444208789913,482
20957,1,11620,봉천동,2015-04-01,은천2단지아파트,1707-1,59.93,12,2000,34800,580.6774570332054,482
20958,1,11620,봉천동,2015-04-01,은천2단지아파트,1707-1,59.93,7,2000,33700,562.3227098281328,482
20959,1,11620,봉천동,2015-04-01,관악드림(동아),1712,114.75,24,2003,49800,433.98692810457516,482
20960,1,11620,봉천동,2015-04-01,해바라기,1500,49.06,4,1978,23000,468.81369751324905,482
20961,1,11620,봉천동,2015-04-01,은천1,1707,84.83,9,2001,47200,556.406931510079,482
20962,1,11620,봉천동,2015-04-01,반석푸른숲,1723,58.67,4,2006,36500,622.1237429691495,482
20963,1,11620,봉천동,2015-04-01,반석푸른숲,1723,84.12,2,2006,52000,618.1645268663814,482
20964,1,11620,봉천동,2015-04-01,현대(관악),1000,58.59,4,1992,27400,467.65659668885473,482
20965,1,11620,봉천동,2015-04-02,외 3필지 프라비다M,893-1,30.01,5,2014,21700,723.0923025658113,482
20966,1,11620,봉천동,2015-04-02,관악드림(삼성),1712,84.96,20,2003,39500,464.924670433145,482
20967,1,11620,봉천동,2015-04-02,봉천우성,1706,84.96,1,2000,38900,457.8625235404897,482
20968,1,11620,봉천동,2015-04-02,현대(관악),1000,58.59,5,1992,27250,465.0964328383683,482
20969,1,11620,봉천동,2015-04-02,대우디오슈페리움2단지,856-1,84.92,12,2007,49150,578.7800282618936,482
20970,1,11620,봉천동,2015-04-02,벽산블루밍,1718,59.99,3,2005,29000,483.4139023170528,482
20971,1,11620,봉천동,2015-04-02,관악푸르지오,1717,59.58,12,2004,32500,545.4850621013763,482
20972,1,11620,봉천동,2015-04-02,관악드림(삼성),1712,84.96,20,2003,42900,504.9435028248588,482
20973,1,11620,봉천동,2015-04-02,관악드림(삼성),1712,114.75,1,2003,43000,374.7276688453159,482
20974,1,11620,봉천동,2015-04-03,브라운스톤관악,1721,84.41,5,2005,47100,557.990759388698,482
20975,1,11620,봉천동,2015-04-03,은천2단지아파트,1707-1,59.93,9,2000,35800,597.3635908559987,482
20976,1,11620,봉천동,2015-04-03,낙성대현대홈타운,1713,84.706,9,2002,54000,637.499114584563,482
20977,1,11620,봉천동,2015-04-04,두산,1708,84.87,5,2000,46000,542.0054200542005,482
20978,1,11620,봉천동,2015-04-04,외 3필지 프라비다M,893-1,15.66,5,2014,13600,868.4546615581098,482
20979,1,11620,봉천동,2015-04-04,은천2단지아파트,1707-1,49.95,3,2000,26500,530.5305305305305,482
20980,1,11620,봉천동,2015-04-04,갑을,1700,80.7,6,1998,39000,483.271375464684,482
20981,1,11620,봉천동,2015-04-04,금강아미움(105동),1522-32,71.3453,9,2010,40000,560.653609978513,482
20982,1,11620,봉천동,2015-04-04,관악드림(동아),1712,59.85,4,2003,30300,506.265664160401,482
20983,1,11620,봉천동,2015-04-04,관악드림(삼성),1712,59.85,15,2003,31500,526.3157894736842,482
20984,1,11620,봉천동,2015-04-04,벽산블루밍,1718,84.99,5,2005,40500,476.52665019414053,482
20985,1,11620,봉천동,2015-04-04,벽산블루밍,1718,84.99,4,2005,40000,470.6436051300153,482
20986,1,11620,봉천동,2015-04-04,벽산블루밍,1718,84.99,1,2005,37000,435.34533474526415,482
20987,1,11620,봉천동,2015-04-04,관악드림(동아),1712,84.96,9,2003,40000,470.8097928436912,482
20988,1,11620,봉천동,2015-04-04,벽산블루밍,1718,101.95,16,2005,50000,490.43648847474253,482
20989,1,11620,봉천동,2015-04-04,관악푸르지오,1717,59.58,2,2004,32800,550.520308828466,482
21195,1,11620,신림동,2015-04-01,건영1,746-43,60.27,2,1984,25000,414.8000663680106,482
21196,1,11620,신림동,2015-04-01,강남,1644,46.72,3,1974,12400,265.4109589041096,482
21197,1,11620,신림동,2015-04-01,국제산장,1693,84.15,1,1993,25000,297.08853238265,482
21198,1,11620,신림동,2015-04-01,신림현대,1694,59.85,8,1993,27000,451.1278195488722,482
21199,1,11620,신림동,2015-04-01,건영1,746-43,60.27,12,1984,25000,414.8000663680106,482
21200,1,11620,신림동,2015-04-01,관악산휴먼시아 2단지,1735,84.97,18,2008,39500,464.8699541014476,482
21201,1,11620,신림동,2015-04-02,건영4,1702-1,84.89,12,1997,35000,412.29826834727294,482
21202,1,11620,신림동,2015-04-02,동부,1695,84.95,12,1993,45000,529.723366686286,482
