,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7261,1,11290,길음동,2007-12-31,길음뉴타운1단지(래미안길음1차),1279,59.99,5,2003,31900,531.7552925487581,104
7312,1,11290,돈암동,2007-12-31,돈암동삼성,15-1,84.59,19,1999,35500,419.6713559522402,104
7313,1,11290,돈암동,2007-12-31,한진(609-1),609-1,59.58,18,1998,20900,350.7888553205774,104
7314,1,11290,돈암동,2007-12-31,돈암현대아파트,1,84.8,10,1991,34600,408.0188679245283,104
7318,1,11290,동소문동4가,2007-12-31,송산아파트,279,58.59,15,1998,20000,341.35518006485745,104
7323,1,11290,보문동3가,2007-12-31,현대I-PARK,2,59.65,4,2003,29000,486.1693210393965,104
7354,1,11290,석관동,2007-12-30,삼성,404,59.82,12,1997,18900,315.9478435305918,104
7360,1,11290,안암동3가,2007-12-31,삼익,135,98.68,5,1983,27500,278.67855695176326,104
7423,1,11290,종암동,2007-12-31,종암에스케이,104-1,84.72,16,1999,36300,428.4702549575071,104
7448,1,11290,길음동,2008-01-02,신안파크,635-168,79.87,13,1988,27200,340.55339927381993,104
7449,1,11290,길음동,2008-01-02,길음뉴타운1단지(래미안길음1차),1279,59.99,10,2003,31800,530.0883480580096,104
7465,1,11290,돈암동,2008-01-02,동소문현대,630,84.72,6,1994,29400,347.0254957507082,104
7466,1,11290,돈암동,2008-01-02,돈암동삼성,15-1,84.59,22,1999,35000,413.7604917838988,104
7467,1,11290,돈암동,2008-01-03,한신,609-1,68.13,2,1998,25700,377.2200205489506,104
7468,1,11290,돈암동,2008-01-03,구현대,624,51.47,3,1981,15600,303.08917816203615,104
7469,1,11290,돈암동,2008-01-03,돈암동삼성,15-1,84.59,11,1999,36700,433.8574299562596,104
7470,1,11290,돈암동,2008-01-04,돈암동 풍림아파트 101~105동,632,59.64,13,1999,21800,365.52649228705565,104
7471,1,11290,돈암동,2008-01-04,한신,609-1,84.87,7,1998,40500,477.2004241781548,104
7472,1,11290,돈암동,2008-01-05,이수브라운스톤돈암,636,84.97,9,2004,45000,529.5986818877251,104
7473,1,11290,돈암동,2008-01-05,한진(609-1),609-1,59.58,9,1998,19000,318.8989593823431,104
7474,1,11290,돈암동,2008-01-05,한진(609-1),609-1,59.58,2,1998,18500,310.50688150386037,104
7475,1,11290,돈암동,2008-01-05,한진(609-1),609-1,59.58,7,1998,19000,318.8989593823431,104
7539,1,11290,동소문동4가,2008-01-03,송산아파트,279,58.59,13,1998,19600,334.5280764635603,104
7545,1,11290,동소문동7가,2008-01-01,한신플러스C,23,59.91,5,2004,27200,454.0143548656318,104
