,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
45404,1,11680,개포동,2015-09-14,개포주공 4단지,189,42.55,4,1982,77000,1809.635722679201,506
45405,1,11680,개포동,2015-09-14,삼익대청아파트,12,51.12,5,1992,59900,1171.7527386541472,506
45406,1,11680,개포동,2015-09-14,시영,656,40.31,3,1984,62100,1540.5606549243364,506
45407,1,11680,개포동,2015-09-14,개포주공 5단지,187,53.98,6,1983,71500,1324.5646535753983,506
45408,1,11680,개포동,2015-09-15,현대2,654,84.81,8,1986,94500,1114.2553944110364,506
45409,1,11680,개포동,2015-09-15,개포주공 1단지,141,50.64,1,1982,88500,1747.6303317535544,506
45410,1,11680,개포동,2015-09-15,삼익대청아파트,12,60.0,11,1992,69000,1150.0,506
45411,1,11680,개포동,2015-09-15,주공2,140,25.27,2,1982,52700,2085.4768500197865,506
45412,1,11680,개포동,2015-09-15,개포주공 1단지,141,58.08,4,1982,101000,1738.9807162534437,506
45413,1,11680,개포동,2015-09-16,개포주공 4단지,189,42.55,3,1983,78000,1833.1374853113984,506
45414,1,11680,개포동,2015-09-16,개포주공 1단지,141,41.98,5,1982,75400,1796.093377798952,506
45415,1,11680,개포동,2015-09-16,시영,656,40.53,4,1984,65000,1603.7503084135208,506
45416,1,11680,개포동,2015-09-17,삼익대청아파트,12,39.53,11,1992,49800,1259.8026815077155,506
45417,1,11680,개포동,2015-09-17,현대2,654,84.81,4,1986,92000,1084.7777384742365,506
45418,1,11680,개포동,2015-09-17,개포주공 3단지,138,35.87,1,1982,73500,2049.066071926401,506
45419,1,11680,개포동,2015-09-17,개포주공 3단지,138,35.64,2,1982,72000,2020.20202020202,506
45420,1,11680,개포동,2015-09-17,개포주공 3단지,138,35.87,2,1982,73500,2049.066071926401,506
45421,1,11680,개포동,2015-09-18,성원대치2단지아파트,12,49.86,13,1992,60000,1203.369434416366,506
45422,1,11680,개포동,2015-09-18,시영,656,40.53,5,1984,63500,1566.7406859116704,506
45423,1,11680,개포동,2015-09-18,개포주공 1단지,141,41.98,3,1982,76500,1822.29633158647,506
45424,1,11680,개포동,2015-09-18,"우성9차아파트 901동, 902동",651-1,81.42,9,1991,79300,973.9621714566446,506
45425,1,11680,개포동,2015-09-18,시영,656,28.79,3,1984,52000,1806.182702327197,506
45426,1,11680,개포동,2015-09-19,개포주공 1단지,141,35.87,3,1982,68000,1895.7345971563982,506
45427,1,11680,개포동,2015-09-19,개포주공 1단지,141,35.44,3,1982,67500,1904.627539503386,506
45428,1,11680,개포동,2015-09-19,개포주공 1단지,141,35.64,1,1982,67000,1879.9102132435467,506
45429,1,11680,개포동,2015-09-19,성원대치2단지아파트,12,39.53,14,1992,50000,1264.8621300278269,506
45430,1,11680,개포동,2015-09-19,개포주공 5단지,187,61.19,4,1983,78000,1274.7180911913713,506
45431,1,11680,개포동,2015-09-19,개포주공 3단지,138,35.87,4,1982,72300,2015.6119319765824,506
45467,1,11680,논현동,2015-09-15,거평프리젠,196,30.215,7,1996,23300,771.140162171107,506
45468,1,11680,논현동,2015-09-15,"청학아파트 에이동,비동,씨동",Mar-62,97.18,3,1976,72500,746.0382794813747,506
45469,1,11680,논현동,2015-09-16,브라운스톤,Mar-43,241.06,3,2005,185000,767.4437899278188,506
45470,1,11680,논현동,2015-09-18,요진보네르,Mar-46,72.51,5,2003,44800,617.8458143704316,506
45513,1,11680,대치동,2015-09-13,대치삼성,1014-3,59.88,2,2000,71800,1199.064796259185,506
45514,1,11680,대치동,2015-09-13,대치주성,962-20,123.73,4,2004,82500,666.7744281904146,506
45515,1,11680,대치동,2015-09-14,개포우성1,503,127.61,3,1983,185500,1453.647833241909,506
45516,1,11680,대치동,2015-09-14,한보미도맨션2,511,115.05,9,1985,145000,1260.3215993046501,506
45517,1,11680,대치동,2015-09-14,세영팔레스타운,975-20,84.85,1,2002,65200,768.4148497348262,506
45518,1,11680,대치동,2015-09-14,동부센트레빌,670,145.83,12,2005,195200,1338.544881025852,506
45519,1,11680,대치동,2015-09-14,대치삼성,1014-3,108.52,11,2000,128000,1179.5060818282345,506
45520,1,11680,대치동,2015-09-15,대치아이파크,888,149.78,10,2008,197000,1315.2623848310857,506
45521,1,11680,대치동,2015-09-15,"쌍용대치아파트1동, 2동, 3동, 5동, 6동",66,83.56,13,1983,110000,1316.4193393968405,506
45522,1,11680,대치동,2015-09-16,은마,316,76.79,9,1979,96700,1259.2785518947778,506
45523,1,11680,대치동,2015-09-16,은마,316,76.79,7,1979,98000,1276.2078395624428,506
45524,1,11680,대치동,2015-09-16,대치삼성,1014-3,84.58,4,2000,100000,1182.3126034523527,506
45525,1,11680,대치동,2015-09-17,대치현대,974,85.0,3,1999,91300,1074.1176470588234,506
45526,1,11680,대치동,2015-09-17,은마,316,76.79,12,1979,98000,1276.2078395624428,506
45527,1,11680,대치동,2015-09-17,대치아이파크,888,59.96,5,2008,90000,1501.0006671114077,506
45528,1,11680,대치동,2015-09-17,대치효성,988-4,84.91,11,1999,79500,936.2854787421977,506
45529,1,11680,대치동,2015-09-17,은마,316,76.79,9,1979,99500,1295.7416330251333,506
45530,1,11680,대치동,2015-09-17,은마,316,76.79,11,1979,98500,1282.7191040500063,506
45531,1,11680,대치동,2015-09-18,선경2차(8동-12동),506,127.75,2,1985,172700,1351.8590998043053,506
45532,1,11680,대치동,2015-09-19,동부센트레빌,670,161.47,3,2005,240000,1486.3442125472225,506
45533,1,11680,대치동,2015-09-19,선경3차,602,76.6,8,1990,82000,1070.496083550914,506
45534,1,11680,대치동,2015-09-19,한보미도맨션2,511,126.33,5,1985,163000,1290.2715111216655,506
45535,1,11680,대치동,2015-09-19,은마,316,76.79,12,1979,99500,1295.7416330251333,506
45590,1,11680,도곡동,2015-09-13,도곡1차아이파크,543-7,130.259,16,2007,129000,990.3346409845002,506
45591,1,11680,도곡동,2015-09-13,대림아크로빌,467-6,172.46400000000003,13,2002,142000,823.3602374988402,506
45592,1,11680,도곡동,2015-09-13,삼성,161,84.91,2,1994,97500,1148.2746437404312,506
45593,1,11680,도곡동,2015-09-13,아카데미스위트1,467-7,128.74,24,2004,105000,815.5973279478017,506
45594,1,11680,도곡동,2015-09-13,삼성,161,54.81,8,1994,70000,1277.1392081736908,506
45595,1,11680,도곡동,2015-09-13,도곡렉슬,527,59.9772,2,2006,73800,1230.4675776795182,506
45596,1,11680,도곡동,2015-09-14,도곡렉슬,527,120.8233,20,2006,151500,1253.8972201553838,506
45597,1,11680,도곡동,2015-09-14,경남,967,59.76,3,2005,60000,1004.0160642570281,506
45598,1,11680,도곡동,2015-09-15,럭키(963),963,124.1,8,1995,116000,934.7300564061242,506
45599,1,11680,도곡동,2015-09-15,한신(개포),464,52.72,2,1985,77000,1460.5462822458271,506
45600,1,11680,도곡동,2015-09-15,도곡1차아이파크,543-7,84.12200000000001,14,2007,102000,1212.5246665557165,506
45601,1,11680,도곡동,2015-09-16,대림아크로빌,467-6,146.754,10,2002,123000,838.1372909767366,506
45602,1,11680,도곡동,2015-09-18,타워팰리스2,467-17,164.13,47,2003,220000,1340.400901724243,506
45603,1,11680,도곡동,2015-09-19,한신엠비씨,895-8,58.46,4,1988,64000,1094.765651727677,506
45604,1,11680,도곡동,2015-09-19,한신엠비씨,895-8,84.74,9,1988,82500,973.5662025017701,506
45605,1,11680,도곡동,2015-09-19,도곡현대힐스테이트 102동,183-7,164.74,6,1996,140000,849.823965035814,506
45606,1,11680,도곡동,2015-09-19,현대아파트 1동~3동,961,84.96,1,1994,62500,735.6403013182675,506
45607,1,11680,도곡동,2015-09-19,삼성래미안,May-91,122.81,21,2001,136000,1107.4016773878348,506
45650,1,11680,삼성동,2015-09-14,LG선릉에클라트(A),142-7,41.64,5,2003,27500,660.4226705091259,506
45651,1,11680,삼성동,2015-09-14,상아아파트,04월 19일,121.09,4,1981,132000,1090.0982740110662,506
45652,1,11680,삼성동,2015-09-15,현대힐스테이트 2단지,50,84.236,7,2008,119000,1412.697658958165,506
