,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2744,1,11215,광장동,2007-03-19,청구,566,59.95,2,1996,30000,500.417014178482,63
2745,1,11215,광장동,2007-03-20,청구,566,59.95,10,1996,35200,587.1559633027523,63
2746,1,11215,광장동,2007-03-23,현대파크빌,577,84.81,21,2000,77500,913.8073340407971,63
2747,1,11215,광장동,2007-03-24,현대5,554-7,84.56,15,1989,77000,910.5960264900662,63
2761,1,11215,구의동,2007-03-20,구의동현진에버빌,660,66.062,3,2006,33200,502.5582029003058,63
2762,1,11215,구의동,2007-03-22,구의현대2단지,611,84.86,16,1996,59300,698.7980202686779,63
2786,1,11215,자양동,2007-03-18,우성2,520-2,80.1,6,1989,57000,711.6104868913858,63
2787,1,11215,자양동,2007-03-19,한화꿈에그린,853,138.85,15,2006,129500,932.6611451206338,63
2788,1,11215,자양동,2007-03-20,한솔리베르,672,83.37,7,2002,58500,701.6912558474271,63
2789,1,11215,자양동,2007-03-20,한강우성,Jan-87,84.72,18,1993,50000,590.1794145420208,63
2790,1,11215,자양동,2007-03-22,대동,784-1,59.54,10,1999,38000,638.2264024185422,63
2798,1,11215,중곡동,2007-03-20,중곡2단지,190-26,55.87,4,1976,19000,340.0751745122606,63
2799,1,11215,중곡동,2007-03-20,삼민,609,73.44,6,1995,26000,354.0305010893246,63
2800,1,11215,중곡동,2007-03-23,삼보글로벌101동,647-1,78.84,1,2003,28500,361.4916286149163,63
