,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
50484,1,11290,길음동,2019-04-22,길음뉴타운1단지(래미안길음1차),1279,114.98,18,2003,70000,608.8015307009914,694
50485,1,11290,길음동,2019-04-24,길음뉴타운5단지(래미안),1282,114.93,11,2006,81500,709.1272948751414,694
50486,1,11290,길음동,2019-04-25,길음뉴타운4단지(e편한세상),1281,84.64,11,2005,69500,821.124763705104,694
50487,1,11290,길음동,2019-04-27,길음뉴타운3단지푸르지오,1280-1,84.97,15,2005,57800,680.2400847357891,694
50495,1,11290,돈암동,2019-04-24,한진(609-1),609-1,132.96,15,1998,62300,468.5619735258724,694
50496,1,11290,돈암동,2019-04-24,한진(609-1),609-1,84.87,4,1998,56000,659.8326852833745,694
50497,1,11290,돈암동,2019-04-25,범양,631,59.79,14,1998,44800,749.2891787924402,694
50498,1,11290,돈암동,2019-04-26,한진(609-1),609-1,59.58,20,1998,37800,634.4410876132931,694
50499,1,11290,돈암동,2019-04-26,범양,631,114.93,5,1998,57800,502.91481771513094,694
50507,1,11290,보문동6가,2019-04-22,아남,36-2,84.9,2,1994,45000,530.035335689046,694
50516,1,11290,석관동,2019-04-24,두산,10,54.55,19,1998,43000,788.2676443629698,694
50525,1,11290,장위동,2019-04-21,꿈의숲코오롱하늘채,319,59.92,20,2017,60000,1001.3351134846462,694
50550,1,11290,정릉동,2019-04-23,정릉힐스테이트1차,1030,84.307,12,2007,50000,593.0705635356495,694
50551,1,11290,정릉동,2019-04-24,정릉e-편한세상,1028,59.77,7,2006,45500,761.251463945123,694
50552,1,11290,정릉동,2019-04-25,태영,1018,59.42,5,1999,35000,589.0272635476271,694
50553,1,11290,정릉동,2019-04-26,정릉힐스테이트3차,1031,114.78,10,2008,73000,635.9993030144625,694
50554,1,11290,정릉동,2019-04-27,정릉우성아파트 101~105동,1020,84.99,9,2000,45400,534.1804918225674,694
50570,1,11290,종암동,2019-04-21,동진,10-178,104.86,3,1992,50700,483.5018119397292,694
50571,1,11290,종암동,2019-04-22,삼성래미안,80,84.95,17,2004,60000,706.2978222483814,694
50572,1,11290,종암동,2019-04-24,종암에스케이,104-1,59.04,10,1999,42200,714.769647696477,694
50585,1,11290,하월곡동,2019-04-22,월곡두산위브,222,84.992,12,2003,55000,647.1197289156626,694
50586,1,11290,하월곡동,2019-04-22,월곡두산위브,222,59.855,19,2003,47500,793.5844958650072,694
50587,1,11290,하월곡동,2019-04-24,길음 서희스타힐스,229,84.54,13,2011,55000,650.5796072864915,694
50588,1,11290,하월곡동,2019-04-25,동신,219,59.88,2,1998,35500,592.8523714094856,694
