,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15129,1,11230,답십리동,2013-04-22,답십리대우,111,114.94,11,2002,39000,339.30746476422485,381
15130,1,11230,답십리동,2013-04-22,청솔2차우성,80-2,59.97,11,2000,29700,495.24762381190595,381
15131,1,11230,답십리동,2013-04-22,답십리대우,111,59.76,18,2002,28000,468.5408299866131,381
15132,1,11230,답십리동,2013-04-22,답십리청솔우성,80,59.89,23,2000,28750,480.04675237936215,381
15133,1,11230,답십리동,2013-04-22,청계한신휴플러스,1002,59.74,16,2010,38400,642.7854034147974,381
15134,1,11230,답십리동,2013-04-23,동서울한양,41,76.41,15,1989,24700,323.25611830912186,381
15135,1,11230,답십리동,2013-04-25,답십리청솔우성,80,84.94,1,2000,32500,382.6230280197787,381
15136,1,11230,답십리동,2013-04-25,동답한신,42,96.4,5,1992,31000,321.57676348547716,381
15137,1,11230,답십리동,2013-04-26,두산,990,59.95,10,2000,27900,465.3878231859883,381
15138,1,11230,답십리동,2013-04-27,두산위브,998,59.91,12,2007,34800,580.8713069604407,381
15139,1,11230,답십리동,2013-04-27,두산위브,998,59.91,7,2007,33500,559.1720914705392,381
15140,1,11230,답십리동,2013-04-27,두산,990,59.95,9,2000,29000,483.73644703919933,381
15156,1,11230,용두동,2013-04-21,신동아,779,84.63,15,1994,32000,378.1165071487652,381
15157,1,11230,용두동,2013-04-23,래미안 허브리츠,792,59.98,15,2011,40000,666.8889629876626,381
15158,1,11230,용두동,2013-04-24,롯데캐슬피렌체,790,115.57,3,2009,55500,480.2284329843385,381
15159,1,11230,용두동,2013-04-25,신동아,779,58.59,2,1994,24000,409.626216077829,381
15160,1,11230,용두동,2013-04-25,래미안 허브리츠,792,59.98,4,2011,41000,683.5611870623542,381
15161,1,11230,용두동,2013-04-26,래미안 허브리츠,792,59.98,1,2011,38300,638.5461820606869,381
15162,1,11230,용두동,2013-04-27,롯데캐슬피렌체,790,37.73,14,2009,26000,689.1068115557912,381
15180,1,11230,이문동,2013-04-21,현대,54,84.56,9,2000,34250,405.03784295175024,381
15181,1,11230,이문동,2013-04-23,대림e-편한세상,225,114.937,11,2003,45800,398.4791668479254,381
15182,1,11230,이문동,2013-04-26,대림e-편한세상,225,59.958,7,2003,30750,512.8590013009107,381
15183,1,11230,이문동,2013-04-27,대성 유니드아파트,429,84.97,6,2012,39500,464.8699541014476,381
15184,1,11230,이문동,2013-04-27,대림e-편한세상,225,114.937,15,2003,48000,417.62008752621,381
15185,1,11230,이문동,2013-04-27,대림e-편한세상,225,79.35,20,2003,36800,463.768115942029,381
15237,1,11230,장안동,2013-04-22,금호(444-9),444-9,83.52,7,2004,25000,299.3295019157088,381
15238,1,11230,장안동,2013-04-22,SM이로빌(350-11),350-11,84.93,3,2003,29500,347.3448722477334,381
15239,1,11230,장안동,2013-04-22,장안현대홈타운(336),336,58.42,4,2003,30500,522.0814789455666,381
15240,1,11230,장안동,2013-04-23,장안현대홈타운(336),336,84.87,13,2003,41000,483.0917874396135,381
15241,1,11230,장안동,2013-04-23,장안현대홈타운(336),336,84.78,13,2003,40000,471.80938900684123,381
15242,1,11230,장안동,2013-04-23,장안힐스테이트,329-2,59.885,6,2007,30000,500.96017366619355,381
15243,1,11230,장안동,2013-04-23,장안동우성4차,463-10,84.81,4,2008,29900,352.55276500412685,381
15244,1,11230,장안동,2013-04-23,서광아침의빛,577,84.98,8,2008,36500,429.5128265474229,381
15245,1,11230,장안동,2013-04-23,은하수드림필,572,84.91,2,2006,29200,343.89353433046756,381
15246,1,11230,장안동,2013-04-24,래미안장안2차,329-3,81.05,2,2007,36000,444.17026526835286,381
15247,1,11230,장안동,2013-04-24,화성(311-6),311-6,84.62,4,2003,27700,327.34578113921054,381
15248,1,11230,장안동,2013-04-24,래미안장안2차,329-3,64.85,2,2007,32000,493.4464148033925,381
15249,1,11230,장안동,2013-04-24,신일해피트리2차(567),567,79.51,8,2005,30500,383.5995472267639,381
15250,1,11230,장안동,2013-04-25,장안현대홈타운(336),336,59.54,7,2003,33000,554.2492442055761,381
15251,1,11230,장안동,2013-04-25,장안현대홈타운(336),336,58.42,10,2003,32000,547.757617254365,381
15252,1,11230,장안동,2013-04-25,현대홈타운3차,571,80.84,6,2006,33500,414.3988124690747,381
15253,1,11230,장안동,2013-04-26,정은스카이빌201동,347-8,75.24,15,2006,24000,318.9792663476874,381
15254,1,11230,장안동,2013-04-26,장안현대홈타운(336),336,84.87,20,2003,44800,527.8661482266996,381
15255,1,11230,장안동,2013-04-27,래미안장안2차,329-3,81.05,5,2007,38800,478.7168414558914,381
15256,1,11230,장안동,2013-04-27,장한평 월드메르디앙,573,84.95,9,2006,35800,421.42436727486756,381
15274,1,11230,전농동,2013-04-22,전농우성,6,84.84,10,1992,29000,341.8198962753418,381
15275,1,11230,전농동,2013-04-23,전농SK,10,59.34,15,2000,26000,438.1530165149983,381
15276,1,11230,전농동,2013-04-25,래미안아름숲,688,84.7,3,2012,46100,544.2739079102715,381
