,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
41501,1,11560,당산동1가,2018-04-30,진로,16-1,84.87,20,1997,71800,845.9997643454695,643
41529,1,11560,당산동4가,2018-04-30,금호,95,84.25,12,2002,76500,908.0118694362018,643
41561,1,11560,대림동,2018-04-29,신대림 신동아파밀리에,1124,84.949,7,2013,58000,682.762598735712,643
41562,1,11560,대림동,2018-04-30,보라매 신동아 파밀리에,1125,84.88,11,2016,69000,812.9123468426013,643
41563,1,11560,대림동,2018-04-30,신동아,777-1,53.37,10,1987,27500,515.2707513584411,643
41583,1,11560,문래동3가,2018-04-29,예지팰리스77차,99,57.38,8,2015,45000,784.2453816660857,643
41643,1,11560,신길동,2018-04-30,신미,340-1,75.48,3,1981,58000,768.4154742978272,643
41644,1,11560,신길동,2018-04-30,선원 가와인,4943,80.376,9,2013,49000,609.6347168308947,643
41710,1,11560,여의도동,2018-04-30,미성,37,92.56,2,1978,105000,1134.399308556612,643
41711,1,11560,여의도동,2018-04-30,삼익,51,123.27,11,1974,126000,1022.1465076660988,643
41712,1,11560,여의도동,2018-04-30,미성,37,92.56,4,1978,105000,1134.399308556612,643
41718,1,11560,영등포동,2018-04-30,영등포푸르지오,647,84.90799999999999,17,2002,76600,902.1529184529139,643
41730,1,11560,당산동,2018-05-04,THE SILK,121-132,20.51,7,2013,13000,633.8371526084836,643
41735,1,11560,당산동1가,2018-05-04,코오롱,9-1,68.88,7,1996,50000,725.9001161440186,643
41740,1,11560,당산동2가,2018-05-01,대우,16-1,31.73,19,1999,24500,772.1399306649859,643
41746,1,11560,당산동3가,2018-05-01,동부센트레빌,561,114.96,5,2003,84000,730.6889352818372,643
41747,1,11560,당산동3가,2018-05-01,당산계룡리슈빌2단지,566,38.77,15,2014,51000,1315.4500902759864,643
41757,1,11560,당산동4가,2018-05-03,브라운스톤 당산,98,84.005,10,2015,72000,857.0918397714422,643
41758,1,11560,당산동4가,2018-05-05,현대5,30-1,59.75,6,2000,71000,1188.2845188284518,643
41777,1,11560,대림동,2018-05-03,보라매 신동아 파밀리에,1125,84.9,12,2016,64000,753.8280329799763,643
41806,1,11560,도림동,2018-05-04,영등포아트자이,821,84.764,13,2014,83900,989.8069935349913,643
41807,1,11560,문래동3가,2018-05-02,문래자이,54,147.34,13,2001,104100,706.5291163295778,643
41808,1,11560,문래동3가,2018-05-03,문래자이,54,84.98,16,2001,89000,1047.3052482937162,643
41838,1,11560,신길동,2018-05-01,우성2,4518,53.24,11,1986,54000,1014.27498121713,643
41839,1,11560,신길동,2018-05-01,신길레전드 힐스,261-22,13.74,5,2013,10700,778.7481804949053,643
41840,1,11560,신길동,2018-05-02,우성1,365,49.64,11,1986,44800,902.4979854955681,643
41841,1,11560,신길동,2018-05-02,남서울,3002,42.98,1,1977,54000,1256.3983248022337,643
41842,1,11560,신길동,2018-05-02,프리가,65-21,16.09,5,2013,14500,901.1808576755749,643
41843,1,11560,신길동,2018-05-03,우성2,4518,84.47,10,1986,69000,816.8580561145969,643
41844,1,11560,신길동,2018-05-03,신미,340-1,45.45,1,1981,45000,990.09900990099,643
41845,1,11560,신길동,2018-05-04,신기목련,4935,59.4,18,2000,36800,619.5286195286195,643
41846,1,11560,신길동,2018-05-05,우성1,365,64.4,7,1986,52000,807.4534161490683,643
41847,1,11560,신길동,2018-05-05,경남,67-1,114.97,16,1999,61300,533.1825693659215,643
41876,1,11560,양평동3가,2018-05-01,현대6,101,84.94,15,2000,62800,739.34542029668,643
41877,1,11560,양평동3가,2018-05-01,삼익플라주,104,59.68,1,2009,46500,779.1554959785523,643
41878,1,11560,양평동3가,2018-05-01,현대6,101,59.98,10,2000,53800,896.9656552184061,643
41883,1,11560,양평동4가,2018-05-05,삼호한숲,94,59.96,2,2000,47200,787.1914609739827,643
41892,1,11560,여의도동,2018-05-01,리첸시아,61,137.82,25,2003,129500,939.6314032796402,643
41893,1,11560,여의도동,2018-05-03,대우트럼프월드,55-1,104.7,37,2002,99000,945.5587392550143,643
41894,1,11560,여의도동,2018-05-03,한양,42,105.72,11,1975,107000,1012.107453651154,643
41895,1,11560,여의도동,2018-05-04,순복음(초원),11-1,66.94,5,1971,46000,687.1825515386914,643
41919,1,11560,영등포동7가,2018-05-03,경남아너스빌,46-1,59.9,20,1998,53800,898.1636060100167,643
41920,1,11560,영등포동7가,2018-05-04,경남아너스빌,46-1,84.93,16,1998,70000,824.2081714352996,643
41929,1,11560,영등포동8가,2018-05-01,당산푸르지오,91,114.51,23,2004,89000,777.2246965330538,643
