,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9289,1,11680,개포동,2007-09-30,성원대치2단지아파트,12,49.86,13,1992,56100,1125.1504211793022,91
9290,1,11680,개포동,2007-09-30,성원대치2단지아파트,12,39.53,12,1992,42100,1065.0139134834303,91
9324,1,11680,대치동,2007-09-30,은마,316,76.79,11,1979,102500,1334.8092199505143,91
9362,1,11680,삼성동,2007-09-30,현대아파트 101동,6,59.83,3,1999,53500,894.2002339963229,91
9420,1,11680,개포동,2007-10-01,개포주공 4단지,189,41.99,2,1982,77500,1845.6775422719695,91
9421,1,11680,개포동,2007-10-02,주공2,140,25.43,2,1982,48500,1907.1962249311837,91
9422,1,11680,개포동,2007-10-02,개포주공 6단지,185,60.13,11,1983,78000,1297.1894229170132,91
9423,1,11680,개포동,2007-10-02,성원대치2단지아파트,12,33.18,11,1992,34400,1036.7691380349609,91
9424,1,11680,개포동,2007-10-02,개포주공 4단지,189,35.64,2,1982,62500,1753.6475869809203,91
9425,1,11680,개포동,2007-10-03,개포주공 3단지,138,42.55,4,1982,86200,2025.8519388954173,91
9426,1,11680,개포동,2007-10-03,개포주공 1단지,141,35.44,3,1982,62550,1764.9548532731378,91
9427,1,11680,개포동,2007-10-04,현대2,654,165.08,1,1986,180000,1090.380421613763,91
9428,1,11680,개포동,2007-10-05,개포자이(12-2),12월 02일,134.3,14,2004,141000,1049.8883097542814,91
9429,1,11680,개포동,2007-10-05,개포주공 1단지,141,41.98,5,1982,77500,1846.1171986660315,91
9430,1,11680,개포동,2007-10-05,시영,656,57.42,3,1984,113000,1967.9554162312782,91
9431,1,11680,개포동,2007-10-05,성원대치2단지아파트,12,39.53,10,1992,43200,1092.8408803440425,91
9432,1,11680,개포동,2007-10-06,성원대치2단지아파트,12,49.86,3,1992,54900,1101.0830324909748,91
9433,1,11680,개포동,2007-10-06,개포주공 4단지,189,35.64,2,1982,63500,1781.705948372615,91
9464,1,11680,논현동,2007-10-01,논현동월드메르디앙,212-13,84.9954,9,2007,60000,705.9205557006615,91
9465,1,11680,논현동,2007-10-02,신동아(22),22,114.34,13,1997,109000,953.297183837677,91
9466,1,11680,논현동,2007-10-02,라이헤스빌,109-9,84.29,2,2002,33000,391.50551666864396,91
9467,1,11680,논현동,2007-10-04,토미빌(228-9),228-9,145.68,2,2003,60000,411.8616144975288,91
9468,1,11680,논현동,2007-10-04,요진보네르,Mar-46,125.07,2,2003,51500,411.76940913088674,91
9469,1,11680,논현동,2007-10-04,그랑디오스,268-12,132.96,5,2004,91000,684.4163658243081,91
9470,1,11680,논현동,2007-10-05,논현동프라임,192-3,134.28,3,2004,58000,431.93327375633004,91
9471,1,11680,논현동,2007-10-06,마일스디오빌,Feb-58,36.29,11,2004,18400,507.02672912648114,91
9492,1,11680,대치동,2007-10-02,은마,316,84.43,8,1979,118800,1407.0827904773184,91
9493,1,11680,대치동,2007-10-03,은마,316,84.43,4,1980,118500,1403.5295511074262,91
9494,1,11680,대치동,2007-10-04,은마,316,76.79,2,1979,99300,1293.137127230108,91
9495,1,11680,대치동,2007-10-05,아름빌(889-74),889-74,30.46,8,2003,10800,354.56336178594876,91
9496,1,11680,대치동,2007-10-05,대치현대,974,101.6,13,1999,96000,944.8818897637796,91
9497,1,11680,대치동,2007-10-05,대치동우정에쉐르2(890-42),890-42,59.95,5,2004,38000,633.8615512927439,91
9498,1,11680,대치동,2007-10-05,동부센트레빌,670,121.74,3,2005,194000,1593.5600459996715,91
9499,1,11680,대치동,2007-10-05,대치한신휴플러스,907-2,84.99,8,2005,66000,776.5619484645252,91
9500,1,11680,대치동,2007-10-06,세영팔레스타운,975-20,84.85,2,2002,59500,701.2374779021803,91
9520,1,11680,도곡동,2007-10-02,현대비젼21,467-19,32.65,15,1999,14300,437.97856049004594,91
9521,1,11680,도곡동,2007-10-02,도곡쌍용예가,902-8,84.77,2,1978,68000,802.1705792143447,91
9522,1,11680,도곡동,2007-10-02,현대비젼21,467-19,34.995,22,1999,15000,428.6326618088299,91
9523,1,11680,도곡동,2007-10-02,경남,967,59.76,8,2005,56500,945.4484605087015,91
9524,1,11680,도곡동,2007-10-04,한신(개포),464,52.73,4,1985,69000,1308.5530058790064,91
9525,1,11680,도곡동,2007-10-04,도곡스타클래스,957-11,111.38,9,2007,61899,555.7460944514276,91
9526,1,11680,도곡동,2007-10-04,대우디오빌,952,23.34,6,2004,11000,471.2939160239931,91
9527,1,11680,도곡동,2007-10-04,한신엠비씨,895-8,84.74,9,1988,78000,920.4625914562191,91
9528,1,11680,도곡동,2007-10-05,도곡스타클래스,957-11,112.05,16,2007,67297,600.5979473449353,91
9529,1,11680,도곡동,2007-10-05,현대비젼21,467-19,34.995,19,1999,14000,400.05715102157455,91
9530,1,11680,도곡동,2007-10-05,럭키(963),963,84.97,9,1995,83000,976.8153465929151,91
9531,1,11680,도곡동,2007-10-06,대우디오빌,952,23.34,15,2004,13000,556.9837189374465,91
9565,1,11680,삼성동,2007-10-01,푸른솔아파트1동,04월 03일,84.9,7,1996,67500,795.0530035335688,91
9583,1,11680,수서동,2007-10-01,삼익,708,49.2,3,1992,42500,863.821138211382,91
9584,1,11680,수서동,2007-10-03,신동아,736,49.96,11,1992,42500,850.6805444355484,91
9585,1,11680,수서동,2007-10-04,까치마을,746,34.44,13,1993,31000,900.1161440185831,91
9586,1,11680,수서동,2007-10-04,신동아,736,39.51,13,1992,31000,784.6114907618324,91
9587,1,11680,수서동,2007-10-05,신동아,736,33.18,8,1992,24000,723.3273056057866,91
9588,1,11680,수서동,2007-10-06,까치마을,746,34.44,15,1993,29200,847.8513356562138,91
9616,1,11680,신사동,2007-10-04,압구정화이트빌,591-11,84.87,5,2003,39800,468.9525156121126,91
9622,1,11680,압구정동,2007-10-04,신현대11차,433,170.81,3,1983,243000,1422.6333352848194,91
9623,1,11680,압구정동,2007-10-06,한양4,486,101.09,12,1978,125000,1236.521911168266,91
9647,1,11680,역삼동,2007-10-01,갤러리아트,783-28,81.18,4,2002,37500,461.9364375461936,91
9648,1,11680,역삼동,2007-10-02,브라운스톤역삼,747-5,59.96,12,2004,38000,633.7558372248166,91
9649,1,11680,역삼동,2007-10-03,한화진넥스빌,706-20,42.52,17,2001,15000,352.77516462841015,91
9650,1,11680,역삼동,2007-10-03,역삼래미안,757,59.4,7,2005,70000,1178.4511784511785,91
9651,1,11680,역삼동,2007-10-04,e-편한세상,755-4,59.606,10,2005,67300,1129.080965003523,91
9652,1,11680,역삼동,2007-10-04,역삼동우정에쉐르1,826-29,57.98,10,2004,28900,498.447740600207,91
9653,1,11680,역삼동,2007-10-04,역삼래미안,757,80.87,15,2005,100000,1236.5524916532706,91
9654,1,11680,역삼동,2007-10-05,탑팰리스,723-21,82.88,7,2004,25000,301.64092664092664,91
9655,1,11680,역삼동,2007-10-05,대우디오빌,720-25,30.03,15,2002,15000,499.5004995004995,91
9656,1,11680,역삼동,2007-10-06,경남아너스빌,722,84.932,13,2002,58000,682.8992605849385,91
9672,1,11680,일원동,2007-10-04,수서,711,59.94,12,1992,49000,817.4841508174842,91
9682,1,11680,청담동,2007-10-01,청강(건영),108,84.595,9,1994,73500,868.8456764584196,91
9683,1,11680,청담동,2007-10-05,휴먼스타빌,05월 25일,35.905,15,2005,32500,905.1664113633199,91
9684,1,11680,청담동,2007-10-05,현대아파트,23,84.92,4,1988,69250,815.47338671691,91
