,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21583,1,11560,당산동,2013-12-12,강변래미안,376,108.15,8,2002,55500,513.1761442441053,414
21584,1,11560,당산동,2013-12-14,강변래미안,376,55.91,12,2002,39000,697.5496333392954,414
21585,1,11560,당산동,2013-12-14,드림리버빌,378,74.14,13,2002,37000,499.0558403021311,414
21586,1,11560,당산동,2013-12-14,강변래미안,376,79.43,8,2002,46800,589.1980360065465,414
21604,1,11560,당산동2가,2013-12-14,현대,164,82.77,2,1994,43800,529.1772381297571,414
21627,1,11560,당산동4가,2013-12-09,금호,95,84.25,5,2002,45500,540.0593471810089,414
21628,1,11560,당산동4가,2013-12-10,삼익플라주,97,84.16,5,2013,44550,529.3488593155894,414
21629,1,11560,당산동4가,2013-12-10,현대5,30-1,59.75,14,2000,39200,656.0669456066946,414
21630,1,11560,당산동4가,2013-12-10,현대5,30-1,114.84,6,2000,55000,478.9272030651341,414
21631,1,11560,당산동4가,2013-12-14,당산2차삼성,94-1,84.93,20,1997,44500,523.960908983869,414
21639,1,11560,당산동5가,2013-12-13,삼성래미안,42,161.08,16,2003,89100,553.1412962503103,414
21640,1,11560,당산동5가,2013-12-13,유원2,7-2,84.6,5,1984,48500,573.2860520094563,414
21641,1,11560,당산동5가,2013-12-14,삼성래미안,42,97.27,16,2003,67600,694.9727562455022,414
21665,1,11560,대림동,2013-12-08,신동아,777-1,53.37,2,1987,20500,384.1109237399288,414
21666,1,11560,대림동,2013-12-09,신대림 신동아파밀리에,1124,84.949,4,2013,45900,540.32419451671,414
21667,1,11560,대림동,2013-12-09,신대림 신동아파밀리에,1124,84.9563,3,2013,45900,540.2777663339858,414
21668,1,11560,대림동,2013-12-09,성원(650),650,59.63,24,1995,24900,417.57504611772595,414
21669,1,11560,대림동,2013-12-10,우성1,762-1,83.59,13,1985,31200,373.2503888024883,414
21670,1,11560,대림동,2013-12-11,한솔솔파크,1123,84.89,9,2008,42200,497.11391212156906,414
21696,1,11560,문래동3가,2013-12-09,문래자이,54,84.98,21,2001,61500,723.6996940456578,414
21697,1,11560,문래동3가,2013-12-11,태영데시앙,96,84.93,8,2005,45500,535.7353114329447,414
21698,1,11560,문래동3가,2013-12-14,문래동동원데자뷰,95,84.96,4,2004,45250,532.6035781544257,414
21717,1,11560,문래동6가,2013-12-13,베어스타운,38-1,59.95,8,1997,29700,495.4128440366972,414
21718,1,11560,문래동6가,2013-12-14,현대2,45,79.72,8,1987,33700,422.7295534370296,414
21719,1,11560,문래동6가,2013-12-14,한신,43,107.46,9,1985,40000,372.2315280104225,414
21734,1,11560,신길동,2013-12-09,신길동자이,4938,114.99,7,2011,49000,426.1240107835464,414
21735,1,11560,신길동,2013-12-10,삼두,2-3,34.92,1,1987,16400,469.64490263459334,414
21736,1,11560,신길동,2013-12-11,여의도리버뷰,4942,13.06,3,2012,12443,952.7565084226646,414
21737,1,11560,신길동,2013-12-11,우성5,4933,84.98,11,1993,33900,398.9173923276065,414
21738,1,11560,신길동,2013-12-12,우창,4501,55.9,4,1983,25000,447.22719141323796,414
21739,1,11560,신길동,2013-12-12,신길레전드 힐스,261-22,13.74,7,2013,11188,814.2649199417758,414
21740,1,11560,신길동,2013-12-12,신길레전드 힐스,261-22,13.55,8,2013,11102,819.3357933579335,414
21741,1,11560,신길동,2013-12-13,우성4,102-8,84.95,10,1991,41800,492.0541494997057,414
21742,1,11560,신길동,2013-12-13,여의도리버뷰,4942,13.06,3,2012,12943,991.04134762634,414
21743,1,11560,신길동,2013-12-13,신길레전드 힐스,261-22,13.55,7,2013,11102,819.3357933579335,414
21744,1,11560,신길동,2013-12-13,신길레전드 힐스,261-22,13.74,12,2013,11188,814.2649199417758,414
21745,1,11560,신길동,2013-12-13,경남,67-1,59.96,17,1999,29000,483.6557705136758,414
21746,1,11560,신길동,2013-12-14,신길동자이,4938,84.94,15,2011,44700,526.2538262302802,414
21747,1,11560,신길동,2013-12-14,여의도리버뷰,4942,13.06,2,2012,12700,972.4349157733537,414
21775,1,11560,양평동1가,2013-12-12,신동아,20,50.81,9,1982,25800,507.77406022436526,414
21776,1,11560,양평동1가,2013-12-14,한신공영,14-1,84.91,4,1996,39800,468.7315981627606,414
21777,1,11560,양평동1가,2013-12-14,한신공영,14-1,59.98,10,1996,28800,480.1600533511171,414
21779,1,11560,양평동2가,2013-12-09,신벽산,39-1,40.37,5,1996,16900,418.6276938320535,414
21780,1,11560,양평동2가,2013-12-10,신벽산,39-1,84.97,22,1996,33800,397.78745439566904,414
21781,1,11560,양평동2가,2013-12-11,양평삼성,38-1,59.4,13,1998,28000,471.3804713804714,414
21785,1,11560,양평동3가,2013-12-09,거성파스텔,90-1,59.96,18,1999,33000,550.3669112741828,414
21786,1,11560,양평동3가,2013-12-13,현대6,101,84.94,25,2000,40200,473.2752531198493,414
21787,1,11560,양평동3가,2013-12-14,삼천리,24,59.67,6,2000,31000,519.5240489358137,414
21801,1,11560,양평동5가,2013-12-10,동보,9-1,59.4,18,1998,29700,500.0,414
21802,1,11560,양평동5가,2013-12-10,동보,9-1,59.4,6,1998,30700,516.8350168350169,414
21803,1,11560,양평동5가,2013-12-14,한신,76,84.87,12,1996,43800,516.0834217037823,414
21809,1,11560,여의도동,2013-12-08,미성,37,92.56,11,1978,65400,706.5687121866897,414
21810,1,11560,여의도동,2013-12-09,롯데캐슬엠파이어,36,107.58,26,2005,81000,752.9280535415505,414
21811,1,11560,여의도동,2013-12-09,대교,41,95.5,3,1975,60000,628.2722513089005,414
21812,1,11560,여의도동,2013-12-09,여의도자이,47,148.94,36,2008,131000,879.5488116019874,414
21813,1,11560,여의도동,2013-12-10,은하,52,121.52,4,1974,75000,617.1823568136932,414
21814,1,11560,여의도동,2013-12-12,삼익,51,123.27,4,1974,75000,608.4205402774398,414
21815,1,11560,여의도동,2013-12-13,삼부,30-2,106.38,6,1976,93600,879.864636209814,414
21816,1,11560,여의도동,2013-12-14,서울,21-1,139.31,3,1976,135000,969.0618046084272,414
21817,1,11560,여의도동,2013-12-14,수정,32,74.55,2,1976,54000,724.3460764587526,414
21844,1,11560,영등포동,2013-12-09,영등포푸르지오,647,73.133,4,2002,40250,550.3671393215102,414
21845,1,11560,영등포동,2013-12-11,영등포푸르지오,647,84.84,19,2002,44800,528.052805280528,414
21846,1,11560,영등포동,2013-12-14,영등포푸르지오,647,73.133,7,2002,40500,553.7855687582897,414
21847,1,11560,영등포동,2013-12-14,영등포푸르지오,647,73.133,19,2002,40400,552.4181969835779,414
