,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
40521,1,11350,공릉동,2010-04-04,현대성우아파트,741,59.98,3,2000,21700,361.78726242080694,222
40522,1,11350,공릉동,2010-04-05,청솔아파트8,91,84.65,10,2000,40500,478.4406379208505,222
40523,1,11350,공릉동,2010-04-06,시영2단지(라이프)아파트,707,34.44,11,1994,15000,435.5400696864112,222
40524,1,11350,공릉동,2010-04-09,태릉우성아파트,254,66.87,7,1985,33700,503.9629131149992,222
40525,1,11350,공릉동,2010-04-10,시영2단지(라이프)아파트,707,39.6,15,1994,16500,416.66666666666663,222
40561,1,11350,상계동,2010-04-05,상계불암대림,1289,59.22,4,2000,27500,464.37014522120904,222
40562,1,11350,상계동,2010-04-05,수락리버시티3단지,1312,84.69,6,2009,27227,321.49014051245723,222
40563,1,11350,상계동,2010-04-05,상계주공4(고층),749-5,32.39,15,1988,15000,463.1058968817536,222
40564,1,11350,상계동,2010-04-05,상계주공4(고층),749-5,32.39,8,1988,17000,524.8533497993208,222
40565,1,11350,상계동,2010-04-05,한신3차,458,60.44,5,1990,24000,397.0880211780278,222
40566,1,11350,상계동,2010-04-06,상계주공6(고층),720,59.28,6,1988,28000,472.33468286099867,222
40567,1,11350,상계동,2010-04-06,보람1단지,639,44.33,13,1988,17000,383.48748026167385,222
40568,1,11350,상계동,2010-04-06,상계주공9(고층),670,66.56,5,1988,34000,510.8173076923077,222
40569,1,11350,상계동,2010-04-06,벽산,173-1,75.03,14,1989,27000,359.8560575769692,222
40570,1,11350,상계동,2010-04-07,은빛1단지,1255,59.95,14,1998,25000,417.01417848206836,222
40571,1,11350,상계동,2010-04-07,은빛1단지,1255,39.7,8,1998,17700,445.8438287153652,222
40572,1,11350,상계동,2010-04-07,은빛2단지,1256,59.92,4,1998,23800,397.196261682243,222
40573,1,11350,상계동,2010-04-08,상계주공13(고층),637,45.9,5,1989,15000,326.79738562091507,222
40574,1,11350,상계동,2010-04-08,벽산,173-1,46.8,8,1989,16350,349.35897435897436,222
40575,1,11350,상계동,2010-04-09,비콘드림힐2,1308,70.4,7,2005,31000,440.34090909090907,222
40576,1,11350,상계동,2010-04-09,상계주공6(고층),720,58.01,10,1988,26500,456.8177900362007,222
40577,1,11350,상계동,2010-04-10,상계주공16(고층),624,58.01,2,1988,22400,386.1403206343734,222
40578,1,11350,상계동,2010-04-10,상계주공16(고층),624,45.77,2,1988,16900,369.23749180686036,222
40579,1,11350,상계동,2010-04-10,보람2단지,639,68.99,9,1988,29000,420.3507754747065,222
40580,1,11350,상계동,2010-04-10,상계주공12(고층),647,49.94,10,1988,22400,448.5382458950741,222
40581,1,11350,상계동,2010-04-10,상계주공6(고층),720,41.3,3,1988,20000,484.26150121065376,222
40582,1,11350,상계동,2010-04-10,상계주공6(고층),720,58.01,10,1988,27200,468.88467505602483,222
40583,1,11350,상계동,2010-04-10,상계주공2(고층),740,37.46,6,1988,18500,493.86011745862254,222
40584,1,11350,상계동,2010-04-10,두산,1110,41.85,5,1994,15000,358.42293906810033,222
40585,1,11350,상계동,2010-04-10,두산,1110,51.66,5,1994,21400,414.2469996128533,222
40646,1,11350,월계동,2010-04-04,서광,922,59.96,4,1994,26300,438.62575050033354,222
40647,1,11350,월계동,2010-04-04,성원(사슴4),322-1,49.92,6,1995,20000,400.64102564102564,222
40648,1,11350,월계동,2010-04-05,장은하이빌,931,55.7153,4,2002,24500,439.7355843009012,222
40649,1,11350,월계동,2010-04-05,세양청마루,943,84.95700000000001,8,2005,33700,396.6712572242428,222
40650,1,11350,월계동,2010-04-06,우남그랜드,930,84.73,7,2001,34000,401.27463708249735,222
40651,1,11350,월계동,2010-04-07,월계흥화브라운빌,939,84.91,12,2004,30000,353.3152749970557,222
40652,1,11350,월계동,2010-04-09,현대,929,84.98,14,2000,38500,453.0477759472817,222
40653,1,11350,월계동,2010-04-10,성북맨션,383-40,65.42,5,1976,25000,382.14613268113726,222
40679,1,11350,중계동,2010-04-04,성원2,581,84.51,2,1995,30000,354.98757543485976,222
40680,1,11350,중계동,2010-04-05,중계그린1단지,502-1,49.5,7,1990,21750,439.3939393939394,222
40681,1,11350,중계동,2010-04-06,중앙하이츠2,161-1,84.71,7,1998,35500,419.07685043088185,222
40682,1,11350,중계동,2010-04-08,중계무지개,512,49.89,10,1991,23000,461.0142313088795,222
40683,1,11350,중계동,2010-04-09,주공2,369,44.52,14,1992,16450,369.4968553459119,222
40684,1,11350,중계동,2010-04-10,동진,103,47.61,4,1988,16000,336.0638521319051,222
40685,1,11350,중계동,2010-04-10,중계그린1단지,502-1,39.78,10,1990,17850,448.71794871794873,222
40734,1,11350,하계동,2010-04-05,학여울청구,354,59.4,15,1999,27400,461.2794612794613,222
40735,1,11350,하계동,2010-04-06,장미(시영6),273,54.02,8,1989,22500,416.51240281377267,222
40736,1,11350,하계동,2010-04-06,청구,284,70.69,3,1988,37000,523.4120809166785,222
40737,1,11350,하계동,2010-04-07,한신2,284,35.28,6,1988,16800,476.19047619047615,222
40738,1,11350,하계동,2010-04-09,청솔(시영7),274,49.5,10,1989,21000,424.24242424242425,222
40739,1,11350,하계동,2010-04-10,장미(시영6),273,43.41,9,1989,17400,400.82930200414654,222
40740,1,11350,하계동,2010-04-10,장미(시영6),273,65.33,2,1989,26000,397.979488749426,222
