,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5341,1,11590,노량진동,2008-02-18,우성,323,59.82,13,1997,33500,560.0133734536944,111
5342,1,11590,노량진동,2008-02-19,신동아리버파크,325,84.88,1,2001,43000,506.5975494816211,111
5343,1,11590,노량진동,2008-02-20,신동아리버파크,325,59.67,14,2001,33950,568.9626277861572,111
5344,1,11590,노량진동,2008-02-20,신동아리버파크,325,59.67,11,2001,33800,566.4488017429194,111
5345,1,11590,노량진동,2008-02-21,우성,323,59.82,4,1997,31000,518.2213306586426,111
5346,1,11590,노량진동,2008-02-21,신동아리버파크,325,59.67,15,2001,34900,584.8835260599966,111
5347,1,11590,노량진동,2008-02-22,우성,323,124.77,15,1997,67000,536.9880580267693,111
5348,1,11590,노량진동,2008-02-23,우성,323,59.82,6,1997,33000,551.6549648946841,111
5349,1,11590,노량진동,2008-02-23,신동아리버파크,325,59.67,2,2001,29700,497.73755656108597,111
5357,1,11590,대방동,2008-02-19,우정,505,84.6,6,1999,34500,407.8014184397163,111
5358,1,11590,대방동,2008-02-19,성원,500,84.32,11,1994,53500,634.4876660341556,111
5359,1,11590,대방동,2008-02-20,우정,505,84.6,20,1999,34000,401.8912529550828,111
5360,1,11590,대방동,2008-02-21,주공2,503,51.66,10,1995,28500,551.6840882694542,111
5361,1,11590,대방동,2008-02-21,현대홈타운2,506,59.89,3,1999,32900,549.3404575054266,111
5362,1,11590,대방동,2008-02-23,대방동현대,502,84.96,20,1994,48400,569.6798493408663,111
5363,1,11590,대방동,2008-02-23,대림아파트,501,59.84,16,1993,35500,593.2486631016043,111
5376,1,11590,본동,2008-02-20,삼성래미안,492,84.2261,17,2004,63700,756.2976322066438,111
5395,1,11590,사당동,2008-02-17,현대,169-32,51.66,3,1991,28000,542.0054200542006,111
5396,1,11590,사당동,2008-02-17,갑을명가,1151,81.6491,8,2006,36500,447.0349336367455,111
5397,1,11590,사당동,2008-02-17,삼성래미안,1133,84.96700000000001,4,2003,57500,676.7333199948214,111
5398,1,11590,사당동,2008-02-17,사당해그린,1145,59.92,11,2004,24800,413.88518024032044,111
5399,1,11590,사당동,2008-02-18,사당자이,1139,84.49,8,1999,44750,529.6484791099539,111
5400,1,11590,사당동,2008-02-19,경남아너스빌2차,1135,84.96,2,1998,41000,482.58003766478345,111
5401,1,11590,사당동,2008-02-20,남해오네뜨,1143,59.958,5,2002,27500,458.6543914073185,111
5402,1,11590,사당동,2008-02-20,신동아4,105,46.75,9,1993,28500,609.6256684491979,111
5403,1,11590,사당동,2008-02-21,사당자이,1139,114.94,12,1999,55000,478.5105272315991,111
5404,1,11590,사당동,2008-02-21,르메이에르,1141,59.4,12,2001,27000,454.54545454545456,111
5405,1,11590,사당동,2008-02-21,대림(169-8),169-8,125.4,6,1990,76500,610.0478468899521,111
5406,1,11590,사당동,2008-02-21,경남아너스빌(대아3),1136,42.63,5,1998,25150,589.9601219798263,111
