,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7368,1,11110,사직동,2018-05-12,광화문풍림스페이스본(101동~105동),9,94.51,12,2008,94500,999.8941910908898,644
7369,1,11110,숭인동,2018-05-07,종로센트레빌,2-1,59.92,4,2008,56000,934.5794392523364,644
7370,1,11110,숭인동,2018-05-08,종로센트레빌,2-1,59.92,5,2008,57000,951.2683578104138,644
7371,1,11110,숭인동,2018-05-11,숭인동 103동 (569-4),569-4,59.74,4,2000,26000,435.2192835621024,644
7392,1,11110,창신동,2018-05-07,창신쌍용2,703,64.66,3,1993,38800,600.0618620476338,644
7393,1,11110,창신동,2018-05-09,창신쌍용2,703,115.53,8,1993,53000,458.7553016532502,644
7394,1,11110,창신동,2018-05-11,두산,232,59.95,8,1999,51300,855.7130942452043,644
7395,1,11110,창신동,2018-05-11,창신쌍용1,702,54.7,5,1992,38800,709.3235831809872,644
7396,1,11110,창신동,2018-05-11,창신쌍용2,703,115.53,2,1993,54450,471.3061542456505,644
7407,1,11110,평창동,2018-05-12,삼성,596,84.93,7,1998,45000,529.8481102084069,644
