,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
14068,1,11650,서초동,2009-11-30,서초1차e-편한세상,1487-63,130.53,5,2004,115000,881.0235194974335,204
14078,1,11650,양재동,2009-11-29,휴먼씨티,402-15,58.26,2,2001,30000,514.9330587023687,204
14083,1,11650,우면동,2009-11-30,대림,57,130.89,10,1995,137000,1046.6804186721677,204
14084,1,11650,우면동,2009-11-30,코오롱,70,52.47,4,1994,42000,800.4574042309891,204
14117,1,11650,잠원동,2009-11-30,신반포27,56-2,53.46,11,1985,47500,888.5147774036662,204
14118,1,11650,반포동,2009-12-01,엠브이아파트,46,83.4,4,1994,55500,665.4676258992805,204
14119,1,11650,반포동,2009-12-01,반포자이,20-43,59.98,7,2009,77600,1293.7645881960655,204
14120,1,11650,반포동,2009-12-02,한양,32-5,106.18,10,1982,93000,875.8711621774345,204
14121,1,11650,반포동,2009-12-03,반포경남아파트,1-8,154.74,5,1978,154000,995.217784671061,204
14122,1,11650,반포동,2009-12-03,한신3차,1-1,108.89,8,1978,114200,1048.764808522362,204
14123,1,11650,반포동,2009-12-04,래미안퍼스티지,18-1,117.12,23,2009,192700,1645.321038251366,204
14124,1,11650,반포동,2009-12-04,반포경남아파트,1-8,73.5,6,1978,79700,1084.3537414965986,204
14193,1,11650,방배동,2009-12-01,다이너스티힐,1-11,256.0,3,2007,200000,781.25,204
14194,1,11650,방배동,2009-12-02,서초이에스에이3차,1006-1,59.4,8,2002,50800,855.2188552188552,204
14195,1,11650,방배동,2009-12-02,삼성래미안1,2626,114.94,5,2003,91250,793.892465634244,204
14196,1,11650,방배동,2009-12-04,삼성래미안1,2626,114.94,6,2003,91000,791.7174177831912,204
14197,1,11650,방배동,2009-12-04,방배브라운가,930-1,84.94,3,2006,56900,669.8846244407817,204
14198,1,11650,방배동,2009-12-04,현대멤피스,772-13,186.53,2,2001,140000,750.5495094622848,204
14199,1,11650,방배동,2009-12-04,래미안방배아트힐(1008-2),1008-2,127.61,12,2004,120000,940.3651751430139,204
14200,1,11650,방배동,2009-12-04,삼성래미안1,2626,84.91,8,2003,70500,830.290896243081,204
14201,1,11650,방배동,2009-12-04,세양아르비채102동,425-1,129.159,5,2006,66000,510.99807214363693,204
14202,1,11650,방배동,2009-12-04,방배대우디오빌,866-20,29.6,4,2005,21000,709.4594594594595,204
14203,1,11650,방배동,2009-12-04,삼호한숲,1030-1,84.87,3,1998,65000,765.8772239896311,204
14204,1,11650,방배동,2009-12-05,방배임광,1010-1,44.61,10,1988,37500,840.6186953597849,204
14236,1,11650,서초동,2009-12-01,서초아트자이,1583-10,144.3141,5,2009,160177,1109.9192663779909,204
14237,1,11650,서초동,2009-12-01,풍림아이원플러스,1338-1,34.4237,13,2004,18500,537.4204399875667,204
14238,1,11650,서초동,2009-12-01,경남아너스빌201동,1456-2,84.95,10,2006,79500,935.8446144791053,204
14239,1,11650,서초동,2009-12-02,삼풍아파트,1685,130.73,3,1988,158000,1208.597873479691,204
14240,1,11650,서초동,2009-12-02,현대ESA2,1542-6,136.25,7,2003,82000,601.8348623853211,204
14241,1,11650,서초동,2009-12-02,서초삼성래미안,1641-1,121.66,7,2001,115000,945.2572743711985,204
14242,1,11650,서초동,2009-12-02,서초이오빌,1593-7,36.66,21,2003,12000,327.33224222585926,204
