,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13174,1,11380,갈현동,2012-12-18,갈현동현대,537,59.25,3,1997,20500,345.9915611814346,363
13175,1,11380,갈현동,2012-12-21,미미,538,59.595,1,1997,20000,335.59862404564143,363
13185,1,11380,녹번동,2012-12-20,거성,83-37,63.34,5,2008,22000,347.3318598042311,363
13195,1,11380,대조동,2012-12-20,아이안빌,4-18,37.62,13,2012,23000,611.376927166401,363
13196,1,11380,대조동,2012-12-21,해오름시티,9-40,19.34,10,2012,11000,568.7693898655637,363
13197,1,11380,대조동,2012-12-21,해오름시티,9-40,19.34,10,2012,11000,568.7693898655637,363
13198,1,11380,대조동,2012-12-22,예가 크레시아,6-13,49.61,10,2012,28500,574.4809514210845,363
13206,1,11380,불광동,2012-12-21,라이프미성,248,66.7,12,1988,21100,316.3418290854573,363
13214,1,11380,수색동,2012-12-20,대림한숲,415-1,84.95100000000002,12,2003,30500,359.0304999352567,363
13215,1,11380,수색동,2012-12-22,대림한숲,415-1,114.18,9,2003,38000,332.8078472587143,363
13221,1,11380,신사동,2012-12-18,뉴신사신성,356,84.42,15,1993,23650,280.1468846244966,363
13222,1,11380,신사동,2012-12-22,삼부,361,77.46,14,2001,24300,313.710302091402,363
13228,1,11380,역촌동,2012-12-16,역촌센트레빌,232,59.78,6,2011,25500,426.5640682502509,363
13229,1,11380,역촌동,2012-12-19,무궁화,62-16,63.43,6,1972,10500,165.5368122339587,363
13244,1,11380,응암동,2012-12-18,신동아,197-78,52.71,1,1990,14500,275.09011572756594,363
13245,1,11380,응암동,2012-12-21,형미그린(101),757,79.36,8,2003,22000,277.2177419354839,363
13246,1,11380,응암동,2012-12-21,뉴월드(403-32),403-32,79.68,4,2005,20000,251.004016064257,363
13247,1,11380,응암동,2012-12-22,백련산힐스테이트2차,760,114.66,12,2011,59737,520.9924995639282,363
13248,1,11380,응암동,2012-12-22,백련산힐스테이트1차,759,141.04,3,2011,68338,484.5292115711855,363
13249,1,11380,응암동,2012-12-22,백련산힐스테이트2차,760,84.37,4,2011,45714,541.8276638615621,363
13288,1,11380,증산동,2012-12-17,디오반,173-1,14.46,3,2011,12000,829.8755186721992,363
13289,1,11380,증산동,2012-12-17,디오반,173-1,14.46,2,2011,11800,816.0442600276625,363
13290,1,11380,증산동,2012-12-17,DMC우방,244,59.91,14,2000,24000,400.6009013520281,363
13291,1,11380,증산동,2012-12-21,디오반,173-1,14.46,2,2011,11800,816.0442600276625,363
13315,1,11380,진관동,2012-12-17,은평뉴타운 폭포동(힐스테이트D-9),140,166.96,6,2010,66100,395.9032103497844,363
13316,1,11380,진관동,2012-12-17,은평뉴타운 폭포동(힐스테이트D-9),140,166.98,2,2010,64990,389.2082884177746,363
13317,1,11380,진관동,2012-12-18,은평뉴타운 박석고개(힐스테이트1단지),102,84.85,12,2009,38000,447.8491455509723,363
13318,1,11380,진관동,2012-12-19,은평뉴타운 우물골(두산위브6단지),81,84.51,9,2009,45000,532.4813631522896,363
13319,1,11380,진관동,2012-12-20,은평뉴타운상림마을(현대아이파크B-3),13,134.91,5,2008,65000,481.8026832703284,363
13320,1,11380,진관동,2012-12-20,은평뉴타운상림마을(푸르지오C-6),1,84.79,7,2008,35400,417.5020639226324,363
13321,1,11380,진관동,2012-12-22,은평뉴타운상림마을(롯데캐슬A-1),19,84.79,4,2008,40900,482.3682037976176,363
13322,1,11380,진관동,2012-12-22,은평뉴타운 우물골(두산위브8단지),88,84.54,7,2009,40000,473.1488052992666,363
