,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9480,1,11740,고덕동,2008-01-25,고덕시영,492,34.01,5,1984,42000,1234.9309026756837,107
9481,1,11740,고덕동,2008-01-26,배재현대,312,59.94,11,1995,36000,600.6006006006006,107
9482,1,11740,고덕동,2008-01-26,배재현대,312,84.9,9,1995,57500,677.2673733804476,107
9513,1,11740,길동,2008-01-20,길동우성,400,40.36,8,1994,16000,396.4321110009911,107
9514,1,11740,길동,2008-01-21,한전우성1,332,81.54,1,1989,32800,402.2565611969585,107
9515,1,11740,길동,2008-01-21,메트로아파텔,388-5,73.41,10,2004,24000,326.93093583980385,107
9516,1,11740,길동,2008-01-21,신암가온,414-6,56.7,2,2002,15800,278.6596119929453,107
9517,1,11740,길동,2008-01-22,길동우성,400,40.36,3,1994,17450,432.3587710604559,107
9518,1,11740,길동,2008-01-22,길동3차이룸,146-1,60.52,7,2005,22700,375.08261731658956,107
9519,1,11740,길동,2008-01-24,길동3차이룸,146-1,82.81,1,2005,24300,293.44282091534836,107
9520,1,11740,길동,2008-01-24,삼유스위트빌,241-5,112.45,6,2002,30000,266.7852378835038,107
9521,1,11740,길동,2008-01-25,희훈리치파크1,472,84.05,9,2002,31200,371.20761451516955,107
9522,1,11740,길동,2008-01-26,한빛골드빌1차,384-1,72.41,5,2001,25000,345.25618008562355,107
9523,1,11740,길동,2008-01-26,현대1,470,84.87,16,1996,41000,483.0917874396135,107
9524,1,11740,길동,2008-01-26,메트로아파텔,388-5,84.75,7,2004,26300,310.3244837758112,107
9545,1,11740,둔촌동,2008-01-21,둔촌주공4단지,170-1,97.72,4,1980,78500,803.3155955792059,107
9546,1,11740,둔촌동,2008-01-22,신성둔촌미소지움2,134-10,114.72,20,2000,70000,610.181311018131,107
9547,1,11740,둔촌동,2008-01-25,둔촌주공4단지,170-1,99.61,4,1980,95000,953.7195060736874,107
9548,1,11740,둔촌동,2008-01-26,둔촌주공4단지,170-1,99.61,2,1980,98000,983.8369641602249,107
9549,1,11740,둔촌동,2008-01-26,둔촌주공4단지,170-1,71.58,8,1980,61000,852.1933500977927,107
9550,1,11740,둔촌동,2008-01-26,신동아파밀리에,555,59.4,6,2002,30200,508.41750841750843,107
9578,1,11740,명일동,2008-01-21,삼익가든,270,66.87,11,1984,46750,699.1176910423209,107
9579,1,11740,명일동,2008-01-21,고덕주공9,257,83.93,15,1985,53250,634.4572858334326,107
9580,1,11740,명일동,2008-01-21,명일우성,42,84.93,5,1986,59900,705.2867066996349,107
9581,1,11740,명일동,2008-01-21,삼익그린2차,15,66.87,12,1983,57700,862.8682518319126,107
9582,1,11740,명일동,2008-01-21,삼익그린2차,15,66.87,13,1983,54700,818.0050844922985,107
9583,1,11740,명일동,2008-01-21,태천해오름101동,355,68.11,7,2004,23200,340.62545881662015,107
9584,1,11740,명일동,2008-01-22,삼익그린2차,15,84.755,14,1983,73500,867.2054746032683,107
9585,1,11740,명일동,2008-01-22,명일우성,42,84.93,10,1986,62500,735.9001530672318,107
9586,1,11740,명일동,2008-01-24,삼익가든,270,71.2,2,1984,50750,712.7808988764044,107
9587,1,11740,명일동,2008-01-25,삼익그린1차,294,55.34,6,1980,33500,605.3487531622695,107
9602,1,11740,상일동,2008-01-20,동아,473,59.25,17,1997,24000,405.0632911392405,107
9603,1,11740,상일동,2008-01-21,주공5,131,55.12,1,1983,48700,883.5268505079827,107
9604,1,11740,상일동,2008-01-21,주공6,124,55.44,3,1983,50000,901.875901875902,107
9605,1,11740,상일동,2008-01-21,주공3,121,48.85,5,1983,54000,1105.4247697031728,107
9606,1,11740,상일동,2008-01-21,주공6,124,75.15,3,1983,73000,971.3905522288755,107
9607,1,11740,상일동,2008-01-21,동아,473,59.25,2,1997,21000,354.43037974683546,107
9651,1,11740,성내동,2008-01-20,성내동AURAⅡ,419-46,84.84,6,2008,32200,379.5379537953795,107
9652,1,11740,성내동,2008-01-20,파크뷰진도맨션,452-2,208.92,9,1996,112000,536.0903695194334,107
9653,1,11740,성내동,2008-01-21,라움,439-2,76.53,2,2004,24500,320.1358944204887,107
9654,1,11740,성내동,2008-01-21,성내동AURAⅡ,419-46,84.84,7,2008,32200,379.5379537953795,107
9655,1,11740,성내동,2008-01-23,성내동대성,51,84.75,3,2003,40000,471.976401179941,107
9656,1,11740,성내동,2008-01-23,주성AURA1,419-11,70.74,9,2007,28200,398.6429177268872,107
9657,1,11740,성내동,2008-01-25,한솔애리즈2차,597,82.22,2,2003,32050,389.80783264412554,107
