,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12248,1,11620,남현동,2011-03-30,성원나이스,602-189,89.8,1,2002,37700,419.8218262806236,273
12342,1,11620,봉천동,2011-03-27,관악동부센트레빌,1719,59.75,9,2004,37200,622.5941422594142,273
12343,1,11620,봉천동,2011-03-27,대우디오슈페리움1단지,856-5,78.4,5,2007,42000,535.7142857142857,273
12344,1,11620,봉천동,2011-03-27,관악드림(삼성),1712,59.83,15,2003,34000,568.2767842219622,273
12345,1,11620,봉천동,2011-03-29,관악캠퍼스타워,875-1,35.76,13,1998,16200,453.02013422818794,273
12346,1,11620,봉천동,2011-03-29,봉천우성,1706,114.78,6,2000,47700,415.57762676424466,273
12347,1,11620,봉천동,2011-03-29,길성,1597-10,83.025,1,2001,31000,373.3815115928937,273
12348,1,11620,봉천동,2011-03-29,봉천동아,1703,114.69,7,2000,48000,418.5194873136281,273
12349,1,11620,봉천동,2011-03-30,관악드림(삼성),1712,84.96,5,2003,37500,441.3841807909605,273
12350,1,11620,봉천동,2011-03-30,관악푸르지오,1717,84.75,14,2004,48700,574.6312684365781,273
12351,1,11620,봉천동,2011-03-31,은천2단지아파트,1707-1,59.93,5,2000,32500,542.2993492407809,273
12352,1,11620,봉천동,2011-03-31,현대(관악),1000,68.8,12,1992,29500,428.77906976744185,273
12353,1,11620,봉천동,2011-03-31,제창그로힐,1722,78.941,4,2005,36000,456.03678696748204,273
12354,1,11620,봉천동,2011-03-31,관악푸르지오,1717,114.69,4,2004,58800,512.6863719591944,273
12429,1,11620,신림동,2011-03-29,보라매갑을,1718,73.73,12,2003,33300,451.647904516479,273
12430,1,11620,신림동,2011-03-29,건영2,721-2,43.92,2,1988,17100,389.34426229508193,273
12431,1,11620,신림동,2011-03-29,LIG 대학마을(건영아파트3차),1703-1,58.9,5,1996,28000,475.38200339558574,273
12432,1,11620,신림동,2011-03-29,라이프미성,1656,91.24,3,1982,39000,427.4441034633933,273
12433,1,11620,신림동,2011-03-29,관악산휴먼시아 1단지,1735-1,84.97,2,2008,38300,450.7473225844416,273
12434,1,11620,신림동,2011-03-30,아데나,534-1,18.0,2,2010,14900,827.7777777777778,273
12435,1,11620,신림동,2011-03-30,현대,255-189,84.44,3,1991,28400,336.3334912363809,273
12436,1,11620,신림동,2011-03-30,신림현대,1694,34.86,2,1993,18000,516.3511187607573,273
12437,1,11620,신림동,2011-03-31,신림동부센트레빌,1734,59.99,9,2006,34200,570.0950158359726,273
12438,1,11620,신림동,2011-03-31,그대家,1727,84.77,20,2003,35800,422.31921670402266,273
12439,1,11620,남현동,2011-04-01,우평,1081-4,114.1,2,2003,38000,333.04119193689746,273
12440,1,11620,남현동,2011-04-01,삼원하이츠11차,602-210,75.25,4,2010,35000,465.1162790697674,273
12445,1,11620,봉천동,2011-04-01,벽산블루밍,1718,84.99,11,2005,40000,470.6436051300153,273
12446,1,11620,봉천동,2011-04-01,봉천우성,1706,84.96,10,2000,38000,447.2693032015066,273
12447,1,11620,봉천동,2011-04-01,서울대입구삼성,1591-2,84.85,14,1999,50000,589.2751915144373,273
12448,1,11620,봉천동,2011-04-02,해태보라매타워,729-32,59.94,12,1996,28000,467.1338004671338,273
12449,1,11620,봉천동,2011-04-02,관악푸르지오,1717,59.58,18,2004,34000,570.6612957368244,273
12450,1,11620,봉천동,2011-04-02,동아타운,1629-2,28.8,7,1999,16000,555.5555555555555,273
12451,1,11620,봉천동,2011-04-02,관악푸르지오,1717,59.58,6,2004,32250,541.289023162135,273
12452,1,11620,봉천동,2011-04-02,관악푸르지오,1717,59.58,1,2004,29900,501.8462571332662,273
