,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8035,1,11620,남현동,2008-08-25,관악산대창센시티,1137,59.6,1,2005,30000,503.35570469798654,138
8036,1,11620,남현동,2008-08-27,동송하이클래스(1071-3),1071-3,90.27,3,2002,38500,426.4982829289908,138
8071,1,11620,봉천동,2008-08-24,낙성대현대홈타운,1713,114.919,7,2002,65000,565.6157815504833,138
8072,1,11620,봉천동,2008-08-25,두산,1708,114.99,14,2000,58200,506.1309679102531,138
8073,1,11620,봉천동,2008-08-25,보라매삼성,1698-1,84.84,2,1996,41000,483.26261197548325,138
8074,1,11620,봉천동,2008-08-25,관악푸르지오,1717,59.58,16,2004,36800,617.6569318563277,138
8075,1,11620,봉천동,2008-08-27,은천2단지아파트,1707-1,49.95,4,2000,24500,490.49049049049046,138
8076,1,11620,봉천동,2008-08-27,일동행복세상,41-346,83.7,2,2008,36900,440.86021505376345,138
8077,1,11620,봉천동,2008-08-27,봉천우성,1706,59.76,13,2000,30900,517.0682730923695,138
8078,1,11620,봉천동,2008-08-27,일두(1021),1021,57.66,1,1985,17000,294.83177245924384,138
8079,1,11620,봉천동,2008-08-27,일동행복세상,41-346,66.3,6,2008,29200,440.422322775264,138
8080,1,11620,봉천동,2008-08-27,일동행복세상,41-346,84.06,2,2008,36970,439.80490126100403,138
8081,1,11620,봉천동,2008-08-27,일동행복세상,41-346,83.7,3,2008,36970,441.6965352449223,138
8082,1,11620,봉천동,2008-08-27,일동행복세상,41-346,61.11,5,2008,26900,440.18982163312063,138
8083,1,11620,봉천동,2008-08-27,일동행복세상,41-346,84.93,2,2008,37400,440.3626515954315,138
8084,1,11620,봉천동,2008-08-28,인헌,1725,59.75,5,1998,32000,535.5648535564853,138
8085,1,11620,봉천동,2008-08-28,관악드림(동아),1712,59.83,22,2003,34500,576.6337957546382,138
8086,1,11620,봉천동,2008-08-29,봉천동아,1703,114.69,12,2000,57500,501.3514691777836,138
8087,1,11620,봉천동,2008-08-30,벽산블루밍,1718,59.99,3,2005,29000,483.4139023170528,138
8088,1,11620,봉천동,2008-08-30,관악동부센트레빌,1719,59.75,3,2004,37000,619.2468619246862,138
8106,1,11620,신림동,2008-08-25,효림다온,1737,84.79,1,2007,34000,400.9906828635452,138
8107,1,11620,신림동,2008-08-25,건영1,746-43,41.04,7,1984,17500,426.4132553606238,138
8108,1,11620,신림동,2008-08-25,관악산휴먼시아 2단지,1735,114.7,4,2008,60000,523.1037489102005,138
8109,1,11620,신림동,2008-08-27,LIG 대학마을(건영아파트3차),1703-1,84.82,13,1996,44000,518.7455788729073,138
8110,1,11620,신림동,2008-08-27,신림푸르지오,1730,84.79,8,2005,51000,601.4860242953177,138
8111,1,11620,신림동,2008-08-28,삼성아트빌(715-32),715-32,55.53,4,2008,23200,417.79218440482623,138
