,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
48999,1,11350,공릉동,2012-01-02,태강아파트,81,49.6,13,1999,22200,447.5806451612903,313
49000,1,11350,공릉동,2012-01-04,풍림아파트A,725,114.78,1,2001,43000,374.62972643317653,313
49001,1,11350,공릉동,2012-01-04,우방아파트,108,84.881,6,2000,41750,491.86508170261897,313
49002,1,11350,공릉동,2012-01-05,신원아파트,370-4,59.59,5,2000,22300,374.2238630642725,313
49003,1,11350,공릉동,2012-01-06,건영장미아파트,744,59.87,6,1999,20100,335.7274093870052,313
49004,1,11350,공릉동,2012-01-06,삼익아파트,737,51.03,13,1995,19300,378.20889672741527,313
49005,1,11350,공릉동,2012-01-07,시영2단지(라이프)아파트,707,49.5,13,1994,22000,444.44444444444446,313
49006,1,11350,공릉동,2012-01-07,시영2단지(라이프)아파트,707,49.5,9,1994,21200,428.2828282828283,313
49007,1,11350,공릉동,2012-01-07,서로퍼스트빌,351-1,71.15,5,2004,21000,295.1510892480674,313
49037,1,11350,상계동,2012-01-03,중앙하이츠(5지역),1068,59.99,10,1996,21000,350.05834305717616,313
49038,1,11350,상계동,2012-01-05,상계주공3(고층),730-2,32.39,15,1987,14500,447.6690336523618,313
49039,1,11350,상계동,2012-01-05,상계주공2(고층),740,68.86,5,1987,30500,442.92767934940457,313
49040,1,11350,상계동,2012-01-05,상계대림,172,59.67,11,1989,22700,380.4256745433216,313
49041,1,11350,상계동,2012-01-06,상계주공14(고층),626,45.55,11,1989,15700,344.67618002195394,313
49042,1,11350,상계동,2012-01-06,상계주공2(고층),740,41.3,2,1987,17000,411.62227602905574,313
49043,1,11350,상계동,2012-01-06,상계2차중앙하이츠,1282,59.82,6,1998,26500,442.9956536275493,313
49044,1,11350,상계동,2012-01-06,상계주공9(고층),670,79.07,3,1988,35500,448.96926773744786,313
49045,1,11350,상계동,2012-01-07,상계주공16(고층),624,45.77,9,1988,16700,364.86781734760757,313
49046,1,11350,상계동,2012-01-07,상계1차중앙하이츠,1279,59.82,13,1997,26000,434.63724506853896,313
49047,1,11350,상계동,2012-01-07,상계주공2(고층),740,68.86,6,1987,28500,413.8832413592797,313
49048,1,11350,상계동,2012-01-07,상계주공11(고층),652,49.94,9,1988,21250,425.51061273528234,313
49132,1,11350,월계동,2012-01-02,미성,13,33.28,3,1986,17900,537.8605769230769,313
49133,1,11350,월계동,2012-01-02,미륭,13,51.48,4,1986,23500,456.4879564879565,313
49134,1,11350,월계동,2012-01-02,초안2,924,49.6,7,1997,19500,393.14516129032256,313
49135,1,11350,월계동,2012-01-05,주공2,556,44.52,3,1992,16500,370.6199460916442,313
49136,1,11350,월계동,2012-01-05,현대,929,59.95,8,2000,25600,427.022518765638,313
49137,1,11350,월계동,2012-01-06,성원(사슴4),322-1,39.6,5,1995,16500,416.66666666666663,313
49138,1,11350,월계동,2012-01-07,한진한화그랑빌,18,59.94,23,2002,30650,511.3446780113447,313
49139,1,11350,월계동,2012-01-07,주공2,556,44.52,13,1992,15800,354.8966756513926,313
49181,1,11350,중계동,2012-01-04,경남,505,74.2,11,1989,34000,458.2210242587601,313
49182,1,11350,중계동,2012-01-04,양지마을(대림)2,588,59.4,17,1999,30500,513.4680134680135,313
49183,1,11350,중계동,2012-01-05,중계3벽산,592,85.0,1,1999,37000,435.29411764705884,313
49184,1,11350,중계동,2012-01-06,주공2,369,44.52,1,1992,14850,333.5579514824798,313
49185,1,11350,중계동,2012-01-06,중계그린1단지,502-1,39.91,5,1990,17250,432.22250062640944,313
49186,1,11350,중계동,2012-01-07,주공2,369,44.52,13,1992,16250,365.0044923629829,313
49187,1,11350,중계동,2012-01-07,주공2,369,44.52,11,1992,16400,368.37376460017964,313
49188,1,11350,중계동,2012-01-07,주공5,359-1,44.52,11,1992,18550,416.66666666666663,313
49247,1,11350,하계동,2012-01-02,우방,353,59.74,14,1999,23100,386.67559424171407,313
