,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
3730,1,11170,도원동,2008-05-06,삼성래미안,23,59.94,4,2001,45000,750.7507507507507,122
3731,1,11170,도원동,2008-05-06,삼성래미안,23,84.69,11,2001,61000,720.2739402526863,122
3732,1,11170,도원동,2008-05-08,삼성래미안,23,59.94,1,2001,42500,709.0423757090424,122
3733,1,11170,도원동,2008-05-09,삼성래미안,23,59.94,14,2001,47700,795.7957957957958,122
3753,1,11170,서빙고동,2008-05-09,신동아,241-21,210.25,10,1984,187150,890.1307966706302,122
3760,1,11170,원효로4가,2008-05-06,산호,118-16,78.06,2,1977,82500,1056.8793235972328,122
3761,1,11170,원효로4가,2008-05-09,산호,118-16,103.67,9,1977,97000,935.6612327577891,122
3768,1,11170,이촌동,2008-05-08,강촌,402,59.12,7,1998,58900,996.2787550744249,122
3769,1,11170,이촌동,2008-05-09,이촌코오롱(A),412,59.82,4,1999,52000,869.2744901370779,122
3770,1,11170,이촌동,2008-05-10,강촌,402,84.85,4,1998,84800,999.4107248084856,122
