,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9294,1,11470,목동,2008-03-03,목동신시가지1,901,47.52,7,1985,40000,841.7508417508417,113
9295,1,11470,목동,2008-03-03,금호1,934,114.78,15,1997,60900,530.5802404600105,113
9296,1,11470,목동,2008-03-03,금호아파트(768),768-5,84.92,12,1995,35000,412.15261422515306,113
9297,1,11470,목동,2008-03-03,목동청구한신아파트,929,84.76,10,1997,58000,684.285040113261,113
9298,1,11470,목동,2008-03-03,목동신시가지3,903,95.16,7,1986,107000,1124.4220260613704,113
9299,1,11470,목동,2008-03-03,목동미소래,958,84.95,3,2005,29040,341.8481459682166,113
9300,1,11470,목동,2008-03-04,목동신시가지4,904,47.25,13,1986,43000,910.0529100529101,113
9301,1,11470,목동,2008-03-04,목동신시가지2,902,95.22,3,1986,105000,1102.7095148078135,113
9302,1,11470,목동,2008-03-05,목동신시가지6,911,47.94,17,1986,39300,819.7747183979975,113
9303,1,11470,목동,2008-03-05,극동늘푸른,752-1,114.65,1,1998,56700,494.54862625381594,113
9304,1,11470,목동,2008-03-05,목동신시가지4,904,47.25,11,1986,42400,897.3544973544973,113
9305,1,11470,목동,2008-03-05,목동신시가지5,912,65.08,4,1986,62000,952.6736324523663,113
9306,1,11470,목동,2008-03-06,목동신시가지3,903,64.98,9,1986,63400,975.6848261003385,113
9307,1,11470,목동,2008-03-07,목동신시가지7,925,53.88,10,1986,43900,814.7735708982925,113
9308,1,11470,목동,2008-03-07,목동신시가지7,925,101.2,12,1986,102000,1007.9051383399209,113
9309,1,11470,목동,2008-03-07,한일,743-21,62.74,6,2004,18800,299.64934650940387,113
9310,1,11470,목동,2008-03-08,목동신시가지7,925,53.88,10,1986,46500,863.0289532293987,113
9311,1,11470,목동,2008-03-08,목동신시가지4,904,47.25,13,1986,45800,969.3121693121693,113
9312,1,11470,목동,2008-03-08,진도1,935,59.84,7,1998,38000,635.0267379679144,113
