,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
16870,1,11530,개봉동,2010-05-24,현대홈타운,480,59.49,3,2001,27000,453.857791225416,229
16871,1,11530,개봉동,2010-05-25,삼환,470,59.4,2,1995,21900,368.6868686868687,229
16872,1,11530,개봉동,2010-05-27,거성푸르뫼,60-101,132.68,7,1993,38800,292.43292131444076,229
16884,1,11530,고척동,2010-05-25,대우,296,59.97,12,1999,27100,451.89261297315323,229
16885,1,11530,고척동,2010-05-25,벽산,334,84.87799999999999,24,2003,44500,524.2819105068452,229
16886,1,11530,고척동,2010-05-26,"우성,현대아파트",76-55,58.5,1,1987,20000,341.88034188034186,229
16887,1,11530,고척동,2010-05-28,삼익(1단지),330,59.82,17,2001,20800,347.70979605483114,229
16888,1,11530,고척동,2010-05-28,청솔우성,329,84.66,4,2000,27800,328.3723127805339,229
16927,1,11530,구로동,2010-05-26,구로두산,1265,44.64,7,1998,20000,448.02867383512546,229
16928,1,11530,구로동,2010-05-29,신안타워,100-8,84.93,10,1998,25700,302.6021429412457,229
16929,1,11530,구로동,2010-05-29,(780-50),780-50,50.34,1,1997,14800,294.00079459674214,229
16930,1,11530,구로동,2010-05-29,늘푸른주상복합,110-11,84.93,11,2008,28000,329.68326857411984,229
16934,1,11530,궁동,2010-05-26,대명하이빌101동,184-20,70.09,2,2009,28500,406.62005992295616,229
16946,1,11530,신도림동,2010-05-23,대림2,642,84.95,26,2001,46500,547.3808122424956,229
16947,1,11530,신도림동,2010-05-29,대림1,642,59.93,10,1999,33750,563.1570165192725,229
16956,1,11530,오류동,2010-05-23,동부(105동~106동),339,84.9,18,1999,28600,336.8669022379269,229
16957,1,11530,오류동,2010-05-29,동선,345,58.2159,12,2004,21950,377.0447592496208,229
16958,1,11530,오류동,2010-05-29,오류동푸르지오,346,61.257,16,2004,30300,494.63734756844116,229
