,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19052,1,11380,갈현동,2015-03-23,갈현건영,541-1,84.72,9,2001,22000,259.67894239848914,481
19053,1,11380,갈현동,2015-03-24,힐튼,327-15,69.2,1,2007,20300,293.35260115606934,481
19054,1,11380,갈현동,2015-03-24,한솔,539,114.98,9,1997,35800,311.35849712993564,481
19055,1,11380,갈현동,2015-03-25,한솔,539,59.94,2,1997,19000,316.98365031698364,481
19056,1,11380,갈현동,2015-03-26,아름(526-2),526-2,69.45,3,2005,24000,345.572354211663,481
19057,1,11380,갈현동,2015-03-27,갈현삼성,544,79.95,7,2003,24900,311.44465290806755,481
19058,1,11380,갈현동,2015-03-27,갈현동현대,537,84.87,9,1997,32000,377.04724873335687,481
19059,1,11380,갈현동,2015-03-28,코오롱하늘채,545,84.9729,3,2003,31500,370.7064252249835,481
19082,1,11380,구산동,2015-03-23,갈현현대,382,59.94,3,1998,20900,348.682015348682,481
19083,1,11380,구산동,2015-03-23,구산그린빌,226,59.5,3,2009,21000,352.94117647058823,481
19084,1,11380,구산동,2015-03-27,금광포란재(102),355-81,84.18,3,2005,24500,291.0430030886196,481
19085,1,11380,구산동,2015-03-27,대림e-편한세상2,546,84.618,3,2004,31750,375.215675151859,481
19086,1,11380,구산동,2015-03-28,갈현1단지e-편한세상,547,84.618,1,2004,28700,339.1713347042001,481
19099,1,11380,녹번동,2015-03-25,녹번JR아파트,280-1,59.86600000000001,17,2002,27700,462.7000300671499,481
19100,1,11380,녹번동,2015-03-26,녹번JR아파트,280-1,59.86600000000001,7,2002,26300,439.3144689807236,481
19131,1,11380,대조동,2015-03-23,주주베에이,9-14,12.9,10,2014,11770,912.4031007751938,481
19132,1,11380,대조동,2015-03-23,정익제이원아파트(15-114),15-114,26.65,13,2015,18900,709.1932457786116,481
19133,1,11380,대조동,2015-03-25,대조리치빌III,4-8,30.02,6,2014,23700,789.4736842105264,481
19134,1,11380,대조동,2015-03-27,삼성타운,231,59.4,9,1997,22800,383.83838383838383,481
19135,1,11380,대조동,2015-03-28,삼성타운,231,59.4,11,1997,24700,415.8249158249158,481
19200,1,11380,불광동,2015-03-22,북한산현대힐스테이트3차아파트,641,59.99,14,2010,38300,638.4397399566594,481
19201,1,11380,불광동,2015-03-22,라이프미성,248,84.65,14,1988,38000,448.9072652096869,481
19202,1,11380,불광동,2015-03-22,북한산현대힐스테이트3차아파트,641,84.98,8,2010,44400,522.4758766768651,481
19203,1,11380,불광동,2015-03-23,북한산힐스테이트1차아파트,635,84.734,9,2009,48000,566.4786272334601,481
19204,1,11380,불광동,2015-03-23,북한산힐스테이트1차아파트,635,84.734,12,2009,51000,601.8835414355513,481
19205,1,11380,불광동,2015-03-23,삼익(217-9),217-9,84.71,6,1992,26500,312.8320151103766,481
19206,1,11380,불광동,2015-03-24,북한산힐스테이트1차아파트,635,59.817,8,2009,41800,698.7980005684003,481
19207,1,11380,불광동,2015-03-24,북한산현대힐스테이트3차아파트,641,84.98,3,2010,42700,502.47116968698515,481
19208,1,11380,불광동,2015-03-25,북한산현대힐스테이트3차아파트,641,84.96,6,2010,44900,528.4839924670433,481
19209,1,11380,불광동,2015-03-26,제이타워,484-60,13.36,11,2013,11000,823.3532934131737,481
19210,1,11380,불광동,2015-03-26,라이프미성,248,66.7,14,1988,30000,449.7751124437781,481
19211,1,11380,불광동,2015-03-27,북한산 힐스테이트7차,643,59.981,6,2011,41800,696.8873476600924,481
19212,1,11380,불광동,2015-03-27,라이프미성,248,66.7,1,1988,26900,403.2983508245877,481
19213,1,11380,불광동,2015-03-28,라이프미성,248,84.65,6,1988,38700,457.17660956881275,481
19214,1,11380,불광동,2015-03-28,라이프미성,248,66.7,13,1988,28800,431.78410794602695,481
19215,1,11380,불광동,2015-03-28,라이프미성,248,66.7,10,1988,29800,446.7766116941529,481
19216,1,11380,불광동,2015-03-28,북한산 힐스테이트7차,643,84.99,6,2011,51000,600.0705965407695,481
19243,1,11380,수색동,2015-03-22,청구,413,84.76,15,2000,39500,466.02170835299665,481
19244,1,11380,수색동,2015-03-24,대림한숲,415-1,114.18,7,2003,42150,369.15396741986336,481
19245,1,11380,수색동,2015-03-28,대림한숲,415-1,84.95100000000002,8,2003,34000,400.23072123930257,481
19296,1,11380,신사동,2015-03-24,대주파크빌,368,83.07,6,2004,32700,393.6439147706754,481
19297,1,11380,신사동,2015-03-24,라이프미성,140-1,83.27,3,1987,26500,318.24186381650054,481
19298,1,11380,신사동,2015-03-24,뉴신사신성,356,84.42,8,1993,25000,296.1383558398484,481
19299,1,11380,신사동,2015-03-24,정명네스트,38-30,95.26,2,2003,29700,311.77829099307155,481
19300,1,11380,신사동,2015-03-25,라이프씨티,354,83.04,7,1992,25400,305.8766859344894,481
19301,1,11380,신사동,2015-03-26,구암,366,88.81,2,2004,30200,340.0517959689224,481
19302,1,11380,신사동,2015-03-26,라이프미성,140-1,63.53,3,1987,21000,330.5524948843066,481
19303,1,11380,신사동,2015-03-27,현대1,359,84.17,8,1997,28700,340.97659498633715,481
19304,1,11380,신사동,2015-03-27,대주파크빌,368,59.99,5,2004,25400,423.4039006501083,481
19305,1,11380,신사동,2015-03-28,삼부,361,86.55,2,2001,29000,335.06643558636625,481
19306,1,11380,신사동,2015-03-28,임탑(364) 101동,364,73.49,4,2003,23000,312.96775071438293,481
19307,1,11380,신사동,2015-03-28,삼부,361,55.44,13,2001,23500,423.8816738816739,481
19308,1,11380,신사동,2015-03-28,현대1,359,84.17,12,1997,30500,362.36188665795413,481
19329,1,11380,역촌동,2015-03-23,한명딩크,24-25,69.52,7,2003,22500,323.6478711162256,481
19330,1,11380,역촌동,2015-03-23,역산미르빌,37-53,84.89,2,2003,24000,282.71881258098716,481
19331,1,11380,역촌동,2015-03-25,역촌센트레빌,232,59.86,5,2011,30000,501.1693952555964,481
19391,1,11380,응암동,2015-03-22,백련산힐스테이트1차,759,59.63,7,2011,35500,595.337917155794,481
19392,1,11380,응암동,2015-03-22,백련산힐스테이트1차,759,84.59,7,2011,46000,543.7995034874099,481
19393,1,11380,응암동,2015-03-23,백련산힐스테이트3차,761,84.43,14,2011,48400,573.2559516759445,481
19394,1,11380,응암동,2015-03-24,백련산힐스테이트1차,759,84.59,13,2011,46900,554.4390589904244,481
19395,1,11380,응암동,2015-03-24,백련산힐스테이트3차,761,84.43,10,2011,48500,574.4403647992419,481
19396,1,11380,응암동,2015-03-25,대우푸르지오,176,84.2,8,2008,38700,459.61995249406175,481
19397,1,11380,응암동,2015-03-25,백련산힐스테이트1차,759,59.63,1,2011,33700,565.1517692436693,481
19398,1,11380,응암동,2015-03-25,백련산힐스테이트1차,759,84.59,9,2011,46500,549.7103676557513,481
19399,1,11380,응암동,2015-03-26,자선메르시안102동(123-25),123-25,46.32,4,2002,21500,464.16234887737477,481
19400,1,11380,응암동,2015-03-26,응암동금호,739,59.82,6,1998,30000,501.5045135406219,481
19401,1,11380,응암동,2015-03-27,백련산힐스테이트3차,761,84.32,3,2011,43000,509.9620493358634,481
19402,1,11380,응암동,2015-03-27,우성,694-1,115.67,11,1988,35000,302.5849399152762,481
19403,1,11380,응암동,2015-03-27,백련산힐스테이트1차,759,84.59,6,2011,44300,523.702565315049,481
19404,1,11380,응암동,2015-03-28,명남더블레스,577-16,51.28,12,2012,28000,546.0218408736349,481
19405,1,11380,응암동,2015-03-28,백련산힐스테이트3차,761,59.63,11,2011,38000,637.2631225893007,481
19406,1,11380,응암동,2015-03-28,대우푸르지오,176,59.58,8,2008,31000,520.3088284659282,481
19407,1,11380,응암동,2015-03-28,다원(107-4),107-4,57.23,10,2011,25500,445.57050497990565,481
19408,1,11380,응암동,2015-03-28,백련산힐스테이트3차,761,84.32,10,2011,46450,550.8776091081594,481
19409,1,11380,응암동,2015-03-28,백련산힐스테이트1차,759,84.21,14,2011,42000,498.7531172069826,481
19425,1,11380,증산동,2015-03-24,삼신,213-20,45.36,4,1988,23800,524.6913580246913,481
19426,1,11380,증산동,2015-03-24,DMC문영퀸즈파크,254,84.97,2,2004,32000,376.6035071201601,481
19427,1,11380,증산동,2015-03-26,삼신,213-20,35.76,1,1988,20500,573.2662192393736,481
19428,1,11380,증산동,2015-03-28,미그린,256,84.898,7,2007,35850,422.2714316002733,481
19482,1,11380,진관동,2015-03-22,은평뉴타운 기자촌11단지,150,84.82,10,2015,41400,488.0924310304174,481
19483,1,11380,진관동,2015-03-23,은평뉴타운 우물골(두산위브5단지),83,59.92,4,2009,36500,609.1455273698264,481
19484,1,11380,진관동,2015-03-23,은평뉴타운 기자촌11단지,150,59.88,7,2015,30100,502.67201068804275,481
19485,1,11380,진관동,2015-03-24,은평뉴타운 기자촌11단지,150,84.78,8,2015,41530,489.8560981363529,481
19486,1,11380,진관동,2015-03-24,은평뉴타운 구파발(삼성래미안9단지),25,84.84,8,2010,47500,559.8774163130598,481
19487,1,11380,진관동,2015-03-25,은평뉴타운 박석고개(힐스테이트12단지),101,134.84,6,2009,65200,483.53604271729455,481
19488,1,11380,진관동,2015-03-25,은평뉴타운상림마을(롯데캐슬A-1),19,84.79,2,2008,45400,535.4405000589692,481
19489,1,11380,진관동,2015-03-25,은평뉴타운상림마을(푸르지오C-5),5,134.95,6,2008,58500,433.49388662467584,481
19490,1,11380,진관동,2015-03-25,은평뉴타운 기자촌11단지,150,59.88,5,2015,29000,484.30193720774884,481
19491,1,11380,진관동,2015-03-26,은평뉴타운 제각말 푸르지오(5-3단지),94,84.89,9,2010,49000,577.2175756861822,481
19492,1,11380,진관동,2015-03-26,은평뉴타운상림마을(현대아이파크B-4),6,84.79,7,2008,42800,504.7765066635216,481
19493,1,11380,진관동,2015-03-26,은평뉴타운 박석고개(힐스테이트1단지),102,59.85,12,2009,41000,685.045948203843,481
19494,1,11380,진관동,2015-03-27,은평뉴타운 제각말 푸르지오(5-4단지),92,84.89,10,2010,44500,524.207798327247,481
19495,1,11380,진관동,2015-03-28,은평뉴타운 제각말 푸르지오(5-1단지),154,84.89,4,2010,50000,588.9975262103899,481
19496,1,11380,진관동,2015-03-28,은평뉴타운 제각말 푸르지오(5-3단지),94,84.89,3,2010,43300,510.0718576981977,481
