,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7118,1,11215,광장동,2010-11-15,현대3,484,84.97,14,1990,58000,682.5938566552901,254
7119,1,11215,광장동,2010-11-15,광장현대9단지,576,59.97,12,1999,41800,697.0151742537936,254
7120,1,11215,광장동,2010-11-16,광장자이,581,158.26,5,2008,148700,939.5930746872236,254
7121,1,11215,광장동,2010-11-16,현대파크빌,577,84.81,6,2000,61000,719.2548048579176,254
7122,1,11215,광장동,2010-11-17,현대3,484,84.97,4,1990,56000,659.0561374602801,254
7123,1,11215,광장동,2010-11-18,현대3,484,59.67,13,1990,40000,670.353611530082,254
7124,1,11215,광장동,2010-11-18,현대3,484,74.92,16,1990,52500,700.747463961559,254
7125,1,11215,광장동,2010-11-18,"현대8(801동,802동)",565,84.92,19,1995,60000,706.547338671691,254
7126,1,11215,광장동,2010-11-18,광장현대9단지,576,59.97,13,1999,43000,717.0251792562948,254
7127,1,11215,광장동,2010-11-20,광장현대9단지,576,59.97,4,1999,39000,650.3251625812907,254
7128,1,11215,광장동,2010-11-20,현대3,484,84.97,8,1990,59500,700.2471460515476,254
7152,1,11215,구의동,2010-11-16,현대프라임,631-1,126.66,25,1997,112500,888.2046423495974,254
7153,1,11215,구의동,2010-11-16,대영(2동),254-41,74.7,7,2004,33500,448.4605087014725,254
7154,1,11215,구의동,2010-11-16,구의현대7단지현대홈타운,587-54,84.99,6,1997,47700,561.2424991175433,254
7155,1,11215,구의동,2010-11-16,현대프라임,631-1,59.82,28,1997,46500,777.3319959879639,254
7156,1,11215,구의동,2010-11-16,데쟈뷰아파트,Nov-45,81.24,3,2006,31500,387.7400295420975,254
7157,1,11215,구의동,2010-11-17,현대프라임,631-1,84.99,11,1997,59000,694.1993175667726,254
7158,1,11215,구의동,2010-11-17,구의현대7단지현대홈타운,587-54,84.99,19,1997,52800,621.2495587716202,254
7159,1,11215,구의동,2010-11-18,구의현대2단지,611,84.91,20,1996,54500,641.8560829113179,254
7160,1,11215,구의동,2010-11-19,아크로리버,589-10,132.0263,6,2004,77000,583.2171317381461,254
7161,1,11215,구의동,2010-11-19,세양,658,84.32,21,2002,54000,640.4174573055029,254
7162,1,11215,구의동,2010-11-20,현대프라임,631-1,84.99,18,1997,61000,717.7314978232733,254
7189,1,11215,자양동,2010-11-14,자양우성7,783-1,59.94,11,1998,41400,690.6906906906908,254
7190,1,11215,자양동,2010-11-14,우성3,516,72.34,13,1989,51000,705.0041470832181,254
7191,1,11215,자양동,2010-11-15,대동,784-1,84.65,16,1999,54500,643.8275251033667,254
7192,1,11215,자양동,2010-11-15,우성1,579,51.57,6,1988,33000,639.9069226294357,254
7193,1,11215,자양동,2010-11-15,로얄동아,644,59.91,14,1999,35000,584.209647805041,254
7194,1,11215,자양동,2010-11-16,자양우성7,783-1,84.93,13,1998,61000,718.2385493936182,254
7195,1,11215,자양동,2010-11-16,자양10차현대홈타운,792,111.88,3,2002,71000,634.608509116911,254
7196,1,11215,자양동,2010-11-17,이튼타워리버5차,856,159.89,9,2009,125500,784.9146288073051,254
7197,1,11215,자양동,2010-11-18,이튼타워리버5차,856,159.89,13,2009,118670,742.1977609606605,254
7198,1,11215,자양동,2010-11-19,자양우성7,783-1,59.94,8,1998,41700,695.6956956956957,254
7199,1,11215,자양동,2010-11-19,이튼타워리버5차,856,159.89,11,2009,118670,742.1977609606605,254
7200,1,11215,자양동,2010-11-20,자양우성7,783-1,84.93,8,1998,59800,704.1092664547274,254
7201,1,11215,자양동,2010-11-20,우성3,516,72.34,10,1989,47500,656.6215095382913,254
7215,1,11215,중곡동,2010-11-18,중곡1단지,191-77,48.46,2,1976,18700,385.88526619892696,254
