,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5350,1,11440,공덕동,2007-11-26,마포현대,188-108,84.87,15,1988,42000,494.8745139625309,99
5356,1,11440,노고산동,2007-11-30,현대벤처빌,107-36,32.8,7,2002,13000,396.3414634146342,99
5362,1,11440,대흥동,2007-11-27,마포태영,660,59.4,7,1999,31500,530.3030303030304,99
5363,1,11440,대흥동,2007-11-28,마포태영,660,59.4,8,1999,35000,589.2255892255893,99
5364,1,11440,대흥동,2007-11-29,마포태영,660,59.4,11,1999,32500,547.1380471380471,99
5393,1,11440,도화동,2007-11-27,도화동현대,357,68.22,4,1996,39000,571.6798592788039,99
5394,1,11440,도화동,2007-11-28,한화오벨리스크,555,41.32,5,2004,20800,503.3881897386254,99
5395,1,11440,도화동,2007-11-28,현대홈타운,353,84.95,12,2000,48700,573.2783990582695,99
5396,1,11440,도화동,2007-11-29,도화동현대,357,68.22,8,1996,41800,612.723541483436,99
5399,1,11440,마포동,2007-11-27,마포쌍용황금아파트,253,84.9,12,2000,51000,600.7067137809187,99
5400,1,11440,마포동,2007-11-28,마포쌍용황금아파트,253,59.9,10,2000,29000,484.14023372287147,99
5419,1,11440,망원동,2007-11-26,현진에버빌2,503,83.654,4,2003,37750,451.26353790613723,99
5420,1,11440,망원동,2007-11-27,두영이지안,510,84.13,7,2004,34500,410.07963865446334,99
5421,1,11440,망원동,2007-11-30,한강2차대주피오레,499,84.97,10,2003,49500,582.5585500764976,99
5426,1,11440,상암동,2007-11-29,상암월드컵파크7단지,1660,84.74,13,2005,77000,908.6617890016522,99
5430,1,11440,서교동,2007-11-27,대운,380-44,84.17,2,2003,30000,356.42152786028277,99
5452,1,11440,성산동,2007-11-26,성산시영(선경),446,50.54,5,1986,37800,747.9224376731302,99
5453,1,11440,성산동,2007-11-27,성산시영(대우),446,50.03,3,1986,35500,709.574255446732,99
5454,1,11440,성산동,2007-11-27,골든빌(210-10),210-10,116.36,6,2003,37500,322.2756961155036,99
5460,1,11440,신공덕동,2007-11-28,신공덕1차삼성래미안1아파트,155,59.76,1,2000,40000,669.3440428380187,99
5476,1,11440,신수동,2007-11-25,경남아너스빌,455,84.97,5,2005,44000,517.8298222902201,99
5477,1,11440,신수동,2007-11-29,현대,445-5,84.47,9,1996,42500,503.13720847638217,99
5478,1,11440,신수동,2007-11-29,벽산솔렌스힐,457,84.9657,7,2007,49307,580.316527728248,99
5479,1,11440,신수동,2007-11-29,신촌삼익,450,59.85,8,1997,29800,497.9114452798663,99
5480,1,11440,신수동,2007-11-30,대원칸타빌,453,117.183,13,2004,74000,631.4909159178379,99
5485,1,11440,신정동,2007-11-29,서강GS,30,59.98,15,1999,33800,563.5211737245749,99
5489,1,11440,아현동,2007-11-30,현대,372-29,56.2,2,1969,31000,551.6014234875445,99
5505,1,11440,염리동,2007-11-28,염리삼성래미안,520,59.52,9,2001,38500,646.8413978494623,99
5516,1,11440,중동,2007-11-29,마포중동현대,392,59.88,24,2001,28000,467.6018704074816,99
5525,1,11440,창전동,2007-11-26,신촌태영데시앙,439,84.97,7,2003,50000,588.4429798752501,99
5526,1,11440,토정동,2007-11-30,한강삼성,138,84.96,15,1997,56500,665.0188323917138,99
5532,1,11440,현석동,2007-11-25,강변힐스테이트,222,59.54,7,2004,35000,587.8401074907625,99
5533,1,11440,현석동,2007-11-27,밤섬힐스테이트,220,59.4,10,1999,33000,555.5555555555555,99
5534,1,11440,현석동,2007-11-29,강변힐스테이트,222,84.85,9,2004,60000,707.1302298173248,99
5535,1,11440,공덕동,2007-12-01,공덕3삼성래미안,457,59.97,17,2004,47000,783.725195931299,99
5581,1,11440,망원동,2007-12-01,삼화아크빌(470-2),470-2,103.9,7,2005,32000,307.98845043310877,99
5582,1,11440,망원동,2007-12-01,대림1,496,59.73,1,2002,25500,426.9211451531894,99
5599,1,11440,서교동,2007-12-01,대우미래사랑,487,34.29,2,2005,11300,329.5421405657626,99
5607,1,11440,성산동,2007-12-01,성산시영(유원),446,59.43,5,1986,46000,774.0198552919401,99
5639,1,11440,신수동,2007-12-01,신촌삼익,450,59.85,8,1997,31000,517.9615705931495,99
5672,1,11440,염리동,2007-12-01,상록,515-1,49.8,10,1997,21800,437.75100401606426,99
5680,1,11440,용강동,2007-12-01,마포용강삼성래미안,380,59.99,9,2003,45200,753.458909818303,99
5682,1,11440,중동,2007-12-01,마포중동현대,392,59.88,15,2001,29500,492.6519706078824,99
