,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
31704,1,11320,도봉동,2015-02-09,한신,30-1,84.94,11,1995,30000,353.19048740287263,475
31705,1,11320,도봉동,2015-02-09,한신,30-1,84.94,12,1995,28000,329.64445490934776,475
31706,1,11320,도봉동,2015-02-10,양우내안애,656,84.92,10,2005,32300,380.357983984927,475
31707,1,11320,도봉동,2015-02-11,한신,30-1,84.94,15,1995,30000,353.19048740287263,475
31708,1,11320,도봉동,2015-02-12,서원,641,49.77,1,1996,16500,331.52501506931884,475
31709,1,11320,도봉동,2015-02-12,한신,30-1,84.94,5,1995,30600,360.2542971509301,475
31710,1,11320,도봉동,2015-02-12,한신,30-1,84.94,13,1995,30000,353.19048740287263,475
31711,1,11320,도봉동,2015-02-13,동아에코빌,654,105.976,18,2003,44500,419.9063939005058,475
31712,1,11320,도봉동,2015-02-13,한신,30-1,84.94,12,1995,29000,341.4174711561102,475
31713,1,11320,도봉동,2015-02-13,중흥에스-클래스,51-12,84.98899999999998,4,2004,30500,358.86997140806466,475
31714,1,11320,도봉동,2015-02-14,한신,30-1,84.94,16,1995,32100,377.9138215210737,475
31715,1,11320,도봉동,2015-02-14,한신,30-1,84.94,5,1995,28650,337.29691546974334,475
31758,1,11320,방학동,2015-02-09,신동아아파트1,271-1,84.87,5,1986,27250,321.07929774949923,475
31759,1,11320,방학동,2015-02-09,우성아파트1,507,84.69,3,1992,24500,289.29035305230843,475
31760,1,11320,방학동,2015-02-09,신동아아파트1,271-1,53.16,12,1988,18000,338.60045146726867,475
31761,1,11320,방학동,2015-02-09,우성아파트2,508,84.98,6,1993,36000,423.6290891974582,475
31762,1,11320,방학동,2015-02-09,대상타운현대아파트,720-1,84.78,23,2001,37900,447.03939608398207,475
31763,1,11320,방학동,2015-02-10,신동아타워아파트,736,84.74,10,1997,24800,292.6599008732594,475
31764,1,11320,방학동,2015-02-11,우성아파트2,508,84.98,13,1993,30400,357.7312308778536,475
31765,1,11320,방학동,2015-02-13,삼익세라믹아파트,274,42.93,1,1988,14700,342.4178895877009,475
31766,1,11320,방학동,2015-02-13,대상타운현대아파트,720-1,84.78,15,2001,40000,471.80938900684123,475
31767,1,11320,방학동,2015-02-13,신동아아파트4,732,84.9,12,1995,27200,320.37691401649,475
31768,1,11320,방학동,2015-02-13,대상타운현대아파트,720-1,84.78,5,2001,44600,526.067468742628,475
31769,1,11320,방학동,2015-02-13,신동아아파트1,271-1,62.22,13,1990,19000,305.36804885888785,475
31770,1,11320,방학동,2015-02-14,신동아아파트1,271-1,70.62,11,1986,22900,324.2707448314925,475
31771,1,11320,방학동,2015-02-14,성원아파트,735,59.94,3,1996,21000,350.35035035035037,475
31772,1,11320,방학동,2015-02-14,방학E.S.A1아파트,718-7,126.97,10,2003,47000,370.1661809876349,475
31773,1,11320,방학동,2015-02-14,대상타운현대아파트,720-1,84.78,11,2001,43500,513.0927105449398,475
31774,1,11320,방학동,2015-02-14,방학동삼성래미안1,720-18,84.93700000000003,9,2002,46900,552.1739642323132,475
31824,1,11320,쌍문동,2015-02-09,한양5,59-3,121.295,15,1991,36000,296.7970650068016,475
31825,1,11320,쌍문동,2015-02-09,현대1,54,84.66,10,1990,26600,314.1979683439641,475
31826,1,11320,쌍문동,2015-02-09,한양4,59,35.1,7,1989,12700,361.82336182336184,475
31827,1,11320,쌍문동,2015-02-10,한양1,388-33,50.58,11,1986,22800,450.77105575326215,475
31828,1,11320,쌍문동,2015-02-10,새울(139-37),139-37,84.1,3,2006,24300,288.9417360285375,475
31829,1,11320,쌍문동,2015-02-10,대웅,13-2,44.82,2,1989,14500,323.51628737170904,475
31830,1,11320,쌍문동,2015-02-10,대웅,13-2,55.5,1,1989,17200,309.9099099099099,475
31831,1,11320,쌍문동,2015-02-10,한양4,59,28.71,8,1989,10800,376.1755485893417,475
31832,1,11320,쌍문동,2015-02-10,한양4,59,28.71,11,1989,11000,383.1417624521073,475
31833,1,11320,쌍문동,2015-02-11,극동,721,84.3,5,1996,25400,301.30486358244366,475
31834,1,11320,쌍문동,2015-02-11,경남,73,44.5,8,1988,13500,303.3707865168539,475
31835,1,11320,쌍문동,2015-02-11,한양4,59,35.1,14,1989,12900,367.5213675213675,475
31836,1,11320,쌍문동,2015-02-11,한양4,59,28.71,13,1989,10800,376.1755485893417,475
31837,1,11320,쌍문동,2015-02-12,한양2,59,84.9,12,1988,26200,308.59835100117783,475
31838,1,11320,쌍문동,2015-02-12,한양7,158,84.86,7,1993,29000,341.7393353759133,475
31839,1,11320,쌍문동,2015-02-13,한양1,388-33,66.33,3,1986,28800,434.19267299864316,475
31840,1,11320,쌍문동,2015-02-13,브라운스톤쌍문,729,59.9788,7,2006,29600,493.50770605613985,475
31841,1,11320,쌍문동,2015-02-13,한양4,59,35.1,4,1989,13100,373.2193732193732,475
31842,1,11320,쌍문동,2015-02-13,한양4,59,35.1,6,1989,13000,370.3703703703704,475
31843,1,11320,쌍문동,2015-02-14,삼익세라믹,56,79.98,8,1988,29300,366.34158539634905,475
31844,1,11320,쌍문동,2015-02-14,한양2,59,84.9,6,1988,25800,303.886925795053,475
31939,1,11320,창동,2015-02-08,동아청솔,808,59.76,12,1997,30500,510.3748326639893,475
31940,1,11320,창동,2015-02-09,창동주공3단지(해등마을),347,49.94,5,1991,24500,490.5887064477373,475
